8%,-2.515306782,-2.230197237California Water Service Company Kern River Valley,36.778261,-119.4179324,5586,59947150.34,10731.67747,Mar,15,28%,-2.515306782,-2.230197237California Water Service Company Kern River Valley,36.778261,-119.4179324,5583,48105737.93,8616.467478,Feb,15,28%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,14814,172687264.4,11657.03148,Jul,15,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,14802,171330435.9,11574.81664,Aug,15,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,14750,139383291.9,9449.714708,Nov,14,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,14798,165409729.6,11177.8436,May,15,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,14734,115947163.2,7869.36088,Dec,14,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,14754,188722510.3,12791.27764,Oct,14,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,14726,150484616.1,10218.97434,Mar,15,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,13427,222026482.7,16535.82206,Jul,14,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,13427,205991236.8,15341.56824,Aug,14,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,14778,146537478.6,9915.92087,Apr,15,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,14818,166149817.9,11212.70198,Jun,15,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,14754,123348046,8360.312184,Jan,15,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,14572,198590354,13628.21535,Sep,14,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,13427,214625600,15984.62799,Jun,14,12%,-2.515306782,-2.230197237California Water Service Company King City,36.778261,-119.4179324,14734,119647604.6,8120.510696,Feb,15,12%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,57091,964581719.5,16895.51277,Sep,14,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,57088,687048616.1,12034.90429,Nov,14,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,57083,883172009.1,15471.71678,Oct,14,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,57450,638572834,11115.27996,Apr,15,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,57410,628211598.1,10942.54656,Mar,15,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,57381,484757820.7,8448.054594,Jan,15,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,58625,956194052.4,16310.34631,Aug,15,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,57104,431718160.9,7560.208758,Dec,14,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,57984,819031025.2,14125.12116,Jun,15,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,57391,446519926.4,7780.312704,Feb,15,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,56055,1163172073,20750.54988,Jun,14,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,58609,963718283.2,16443.17909,Jul,15,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,56055,1060793195,18924.14941,Aug,14,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,56055,1105198492,19716.32311,Jul,14,24%,-2.515306782,-2.230197237California Water Service Company Livermore,36.778261,-119.4179324,57529,716528799,12455.08872,May,15,24%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,68153,1438238216,21103.08007,Oct,14,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,68142,1302925410,19120.73919,Aug,15,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,68147,1315876954,19309.38933,Jul,15,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,68163,1204246973,17667.16507,Jun,15,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,68163,967048680.4,14187.29634,Nov,14,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,68116,767224845.9,11263.50411,Feb,15,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,68116,1169586172,17170.50578,May,15,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,68103,1117903341,16414.89128,Apr,15,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,68109,1121850478,16471.39847,Mar,15,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,68134,1612158961,23661.59276,Sep,14,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,68142,825198427.5,12109.9825,Jan,15,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,68147,659912045.9,9683.655127,Dec,14,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,67940,1868722896,27505.48861,Jun,14,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,67940,1809515834,26634.02759,Aug,14,32%,-2.515306782,-2.230197237California Water Service Company Los Altos/Suburban,36.778261,-119.4179324,67940,1925462998,28340.63876,Jul,14,32%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12172,234361287.3,19254.1314,Aug,15,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12099,143083733.3,11826.07929,Nov,14,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12092,130748928.7,10812.84558,Dec,14,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12106,125815006.9,10392.78101,Jan,15,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12069,300969232.2,24937.37942,Jun,14,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12113,118414124.1,9775.788337,Feb,15,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12069,319471439.1,26470.41504,Jul,14,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12069,286167466.7,23710.95092,Aug,14,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12177,226096968.3,18567.54277,Jun,15,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12110,251630013.8,20778.69643,Sep,14,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12172,239665253.3,19689.88279,Jul,15,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12131,152951577,12608.32388,Mar,15,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12131,209938374.2,17305.94133,May,15,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12136,162942768.7,13426.39821,Apr,15,24%,-2.515306782,-2.230197237California Water Service Company Marysville,36.778261,-119.4179324,12117,203524275.9,16796.58957,Oct,14,24%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,135918,1165639034,8576.046104,Jan,15,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,131069,1662731660,12685.92619,Sep,14,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,132554,1373603840,10362.59819,Mar,15,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,132415,1084969412,8193.704734,Feb,15,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,129037,1909427752,14797.52127,Jun,14,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,135019,1575154547,11666.16955,Oct,14,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,135813,1045991430,7701.703297,Dec,14,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,132527,1318960656,9952.392007,Apr,15,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,129037,1924229517,14912.23073,Jul,14,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,133857,1506943078,11257.85785,Jul,15,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,133029,1401233802,10533.29576,Jun,15,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,132532,1407771249,10622.12333,May,15,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,129037,1844053287,14290.88779,Aug,14,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,135308,1232246979,9106.978,Nov,14,16%,-2.515306782,-2.230197237California Water Service Company Mid Peninsula,36.778261,-119.4179324,134660,1502379200,11156.83351,Aug,15,16%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,10640,236828248.3,22258.29401,May,15,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,10707,391260001.8,36542.44903,Jul,15,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,10770,456017726,42341.47873,Aug,15,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,10628,188845858.4,17768.7108,Apr,15,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,10370,346608009.2,33424.10889,Jun,14,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,10640,268652044.1,25249.25227,Jun,15,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,10370,466255613.8,44961.96854,Jul,14,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,11201,144317213.8,12884.31513,Dec,14,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,10626,170713695.6,16065.65929,Mar,15,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,10640,123348046,11592.86146,Feb,15,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,10640,136916331,12868.07622,Jan,15,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,11121,397180708,35714.47784,Sep,14,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,11196,155418537.9,13881.61289,Nov,14,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,11208,277533103.4,24762.0542,Oct,14,28%,-2.515306782,-2.230197237California Water Service Company Oroville,36.778261,-119.4179324,10370,534097039.1,51504.05391,Aug,14,28%,-2.515306782,-2.230197237California Water Service Company Palos Verdes,33.7552981,-118.359861,69869,1496211798,21414.53001,Feb,15,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69801,2573040239,36862.51256,Aug,14,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69801,2735859660,39195.13559,Jul,14,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69892,2521234060,36073.28535,Sep,14,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69884,1786449750,25563.07237,Jul,15,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69867,1894502638,27115.8435,Mar,15,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69879,1999841869,28618.63892,Apr,15,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69849,1136035503,16264.16274,Dec,14,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69801,2692687844,38576.63706,Jun,14,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69857,1904493830,27262.74861,Nov,14,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69877,2338678952,33468.50826,Oct,14,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69872,1451806501,20778.08709,Jan,15,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69904,1711207442,24479.39233,Jun,15,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69932,1804088520,25797.75382,May,15,36%,-2.612519273,-1.952170159California Water Service Company Palos Verdes,33.7552981,-118.359861,69916,1951119391,27906.62211,Aug,15,36%,-2.612519273,-1.952170159California Water Service Company Redwood Valley,36.778261,-119.4179324,3604,28986790.8,8042.949723,Mar,15,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3587,33303972.41,9284.631283,Oct,14,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3600,23436128.73,6510.03576,Feb,15,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3590,40704855.17,11338.39977,Jun,14,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3602,29603531.03,8218.637155,Jan,15,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3203,35400889.19,11052.41623,Aug,15,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3613,28370050.57,7852.214385,Dec,14,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3590,48105737.93,13399.927,Jul,14,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3628,32810580.23,9043.710096,Jun,15,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3607,27013222.07,7489.110637,Apr,15,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3613,29356834.94,8125.334885,May,15,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3576,27136570.11,7588.526318,Nov,14,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3636,35647585.29,9804.06636,Jul,15,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3590,43171816.09,12025.57551,Aug,14,16%,-2.515306782,-2.230197237California Water Service Company Redwood Valley,36.778261,-119.4179324,3592,38237894.25,10645.2935,Sep,14,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,120945,1636211830,13528.56116,May,15,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,121063,1715647971,14171.53029,Jun,15,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,120592,1924229517,15956.52711,Sep,14,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,119516,2360881600,19753.68653,Jul,14,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,120955,1557515776,12876.82011,Apr,15,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,120583,1380264634,11446.59392,Nov,14,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,119516,2251101839,18835.15043,Jun,14,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,121555,1799647991,14805.21567,Aug,15,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,121263,1807172222,14902.91533,Jul,15,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,120730,1285286639,10645.95907,Jan,15,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,120675,1826784561,15138.05312,Oct,14,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,120761,1078061922,8927.235794,Dec,14,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,119516,2142555558,17926.93496,Aug,14,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,120844,1142202906,9451.879329,Feb,15,16%,-2.515306782,-2.230197237California Water Service Company Salinas District,36.778261,-119.4179324,120770,1450696369,12012.05903,Mar,15,16%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24596,440229176.1,17898.40527,Apr,15,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24610,463048564.6,18815.46382,May,15,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24521,730220432.1,29779.39041,Aug,14,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24596,391260001.8,15907.4647,Mar,15,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24644,557163123.6,22608.46955,Jul,15,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24627,546185147.6,22178.30623,Jun,15,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24637,638942878.1,25934.28088,Sep,14,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,25082,546678539.7,21795.65185,Aug,15,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24644,557163123.6,22608.46955,Jul,15,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24590,352775411.5,14346.29571,Nov,14,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24583,262731337.9,10687.52137,Feb,15,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24556,286167466.7,11653.66781,Jan,15,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24586,286167466.7,11639.44792,Dec,14,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24521,811630142.5,33099.39001,Jul,14,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24617,541497921.8,21996.90953,Oct,14,32%,-2.515306782,-2.230197237California Water Service Company Selma,36.778261,-119.4179324,24521,780793131,31841.8144,Jun,14,32%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,61078,749216031.2,12266.54493,May,15,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,61174,783136743.9,12801.79069,Jul,15,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,60935,727753471.2,11943.11104,Apr,15,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,60804,645110280.4,10609.66845,Feb,15,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,61069,736757878.6,12064.35145,Jun,15,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,60172,933744708,15517.92708,Jun,14,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,61445,776229253.3,12632.9116,Aug,15,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,60924,760564051.5,12483.81675,Mar,15,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,60172,952246914.9,15825.41572,Jul,14,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,60690,833832790.8,13739.21224,Oct,14,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,60172,912775540.2,15169.43994,Aug,14,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,60653,652511163.2,10758.10204,Dec,14,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,60679,684581655.1,11282.0194,Nov,14,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,60667,858502400,14151.06071,Sep,14,8%,-2.515306782,-2.230197237California Water Service Company South San Francisco,36.778261,-119.4179324,60664,747489158.6,12321.79148,Jan,15,8%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,170262,1895859467,11134.95358,Dec,14,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,168836,3646168239,21595.91698,Jul,14,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,168836,3525287154,20879.9495,Jun,14,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,170098,1678766906,9869.41002,Feb,15,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,170167,2131454234,12525.66146,Nov,14,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,169792,2650749508,15611.74559,Oct,14,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,169856,1934097361,11386.68849,Jan,15,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,168836,3409339991,20193.20518,Aug,14,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,170577,2686767137,15751.05165,Jun,15,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,170481,2478308940,14537.15628,May,15,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,170457,3047930216,17880.93311,Sep,14,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,170719,2883013878,16887.48106,Jul,15,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,170584,2831701091,16600.03923,Aug,15,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,170209,2161674506,12700.11871,Apr,15,20%,-2.515306782,-2.230197237California Water Service Company Stockton,36.778261,-119.4179324,170257,2141815470,12579.89669,Mar,15,20%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,138082,3004758400,21760.68133,May,15,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,134033,4462732303,33295.77271,Jul,14,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,138909,3549956763,25555.98819,Aug,15,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,137626,2203489493,16010.7065,Mar,15,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,137912,2415524784,17514.97175,Apr,15,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,138370,3477674808,25133.15609,Jun,15,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,138644,3531331208,25470.49427,Jul,15,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,136622,3266256257,23907.24962,Oct,14,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,137140,1623260285,11836.51951,Jan,15,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,136986,1702203034,12426.10949,Dec,14,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,137337,1476476110,