10750.7526,Feb,15,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,136484,3855859917,28251.36952,Sep,14,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,134033,4224670574,31519.63005,Jun,14,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,136875,2194361738,16031.86658,Nov,14,32%,-2.515306782,-2.230197237California Water Service Company Visalia,36.778261,-119.4179324,134033,4238238860,31620.86098,Aug,14,32%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19468,529163117.2,27181.17512,Feb,15,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19463,561233609.2,28835.92505,Jan,15,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19463,362643255.2,18632.44388,Dec,14,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19456,742801932.8,38178.55329,Aug,15,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19434,1026255742,52807.23178,Jun,14,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19461,685938483.6,35246.82615,May,15,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19461,714925274.4,36736.3072,Jun,15,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19463,701603685.5,36048.07509,Jul,15,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19434,1101498051,56678.91584,Jul,14,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19454,951013434.4,48885.23874,Oct,14,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19459,960881278.1,49379.78715,Mar,15,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19459,748722639,38476.93299,Apr,15,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19461,1016387899,52226.91017,Sep,14,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19434,1048458391,53949.69593,Aug,14,36%,-2.515306782,-2.230197237California Water Service Company Westlake,36.778261,-119.4179324,19456,703083862,36137.12284,Nov,14,36%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7130,142960385.3,20050.54492,Aug,15,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7063,62907503.44,8906.626567,Feb,15,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7130,153198273.1,21486.43381,Jul,15,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7058,69074905.74,9786.753435,Jan,15,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7074,70308386.2,9938.985892,Dec,14,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7071,90044073.56,12734.27713,Nov,14,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7058,135682850.6,19223.97996,Oct,14,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7148,118537472.2,16583.30612,May,15,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7148,101392093.8,14184.68016,Apr,15,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7079,98801784.82,13957.02568,Mar,15,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7028,218326041.4,31065.17379,Jun,14,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7150,141973600.9,19856.44768,Jun,15,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7086,150484616.1,21236.89191,Sep,14,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7028,182555108,25975.39955,Aug,14,28%,-2.515306782,-2.230197237California Water Service Company Willows,36.778261,-119.4179324,7028,226960404.6,32293.73998,Jul,14,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,1503662020,14614.40989,Feb,15,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,2046344083,19888.8519,Aug,15,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,1999471825,19433.29049,Jul,15,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,1857621572,18054.61781,Nov,14,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,1755440051,17061.49395,Mar,15,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,1914361673,18606.08688,Apr,15,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,2563172395,24912.01582,Sep,14,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,1524581848,14817.73414,Dec,14,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,2670485195,25955.01167,Jun,14,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,2438590869,23701.18155,Oct,14,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,1745374850,16963.66813,May,15,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,2695154804,26194.78083,Aug,14,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,1550682295,15071.40991,Jan,15,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,1876123779,18234.44469,Jun,15,28%,-2.515306782,-2.230197237California-American Water Company Los Angeles District,36.778261,-119.4179324,102889,2802467604,27237.77668,Jul,14,28%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,1054292753,10477.65176,Apr,15,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,1110058405,11031.85559,Jun,15,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,1052676894,10461.59321,May,15,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,1224340369,12167.59955,Jul,15,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,911764086.2,9061.18965,Nov,14,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,998021374.7,9918.421979,Mar,15,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,1244692797,12369.86372,Aug,15,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,804192255.3,7992.131573,Dec,14,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,1332158896,13239.10931,Jul,14,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,1167143881,11599.17594,Oct,14,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,937173783.7,9313.713402,Jan,15,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,1273136856,12652.54322,Jun,14,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,1335760659,13274.90394,Aug,14,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,1182007320,11746.89008,Sep,14,8%,-2.515306782,-2.230197237California-American Water Company Monterey District,36.778261,-119.4179324,100623,862141167.3,8568.032829,Feb,15,8%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,4652688294,23099.66485,Jul,14,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,4286344597,21280.84182,Jun,14,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,2377693939,11804.77385,Mar,15,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,1829115839,9081.193532,Jan,15,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,2553304552,12676.64534,May,15,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,2351013756,11672.31209,Apr,15,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,2090749379,10380.15162,Nov,14,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,3126872965,15524.29756,Jun,15,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,3188546988,15830.49672,Jul,15,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,1973568736,9798.373212,Dec,14,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,3802820257,18880.24038,Sep,14,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,1793061205,8902.189502,Feb,15,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,3362467733,16693.97836,Aug,15,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,4006344533,19890.69762,Aug,14,20%,-2.515306782,-2.230197237California-American Water Company Sacramento District,36.778261,-119.4179324,201418,3144141692,15610.03332,Oct,14,20%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,746255678.1,7825.831898,Dec,14,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,1015154418,10645.71843,Jun,15,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,1099031090,11525.31607,Aug,15,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,969515641.3,10167.11384,Jul,15,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,1303788846,13672.56912,Aug,14,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,980616965.5,10283.53117,Nov,14,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,1161938593,12185.01429,Oct,14,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95359,1187841683,12456.52411,Sep,14,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,851274204.5,8927.139878,Jan,15,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,1340793260,14060.6269,Jul,14,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,1350661103,14164.10897,Jun,14,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,836349090.9,8770.62324,Feb,15,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,1050925352,11020.84095,Apr,15,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,1001573798,10503.30123,Mar,15,8%,-2.515306782,-2.230197237California-American Water Company San Diego District,36.778261,-119.4179324,95358,943612551.7,9895.473392,May,15,8%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,1713304359,27569.90793,Aug,15,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,1568987145,25247.60467,May,15,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,1582555430,25465.94088,Jul,15,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,2196828699,35350.61629,Jul,14,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,1566520184,25207.90718,Apr,15,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,1498678759,24116.22616,Nov,14,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,2105551145,33881.8091,Jun,14,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,1182451373,19027.6032,Feb,15,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,1201989704,19342.00733,Jan,15,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,904141177,14549.13068,Dec,14,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,1415307814,22774.64943,Mar,15,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,1872423338,30130.39614,Oct,14,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,2025374915,32591.64062,Sep,14,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,2110485067,33961.20408,Aug,14,32%,-2.515306782,-2.230197237California-American Water Ventura District,36.778261,-119.4179324,62144,1550484938,24949.87348,Jun,15,32%,-2.515306782,-2.230197237Camarillo  City of,34.2226853,-119.051646,45500,1104458404,24273.81107,Jul,14,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,45717,1065110377,23297.90618,Aug,14,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,47207,782149959.5,16568.51652,Nov,14,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,46958,970625773.7,20670.08335,Sep,14,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,47207,937445149.4,19858.18098,Oct,14,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,46623,628828338.4,13487.51342,Feb,15,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,47183,927577305.7,19659.14218,Aug,15,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,46591,495242404.6,10629.57233,Dec,14,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,45500,1080528883,23747.88753,Jun,14,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,46809,801022210.5,17112.56832,Mar,15,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,46764,852606363.4,18232.10939,May,15,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,46639,657691781.1,14101.75564,Jan,15,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,47091,855542046.8,18167.84623,Jul,15,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,46736,837656580.2,17923.15517,Apr,15,20%,-2.517279735,-1.910993482Camarillo  City of,34.2226853,-119.051646,47018,848868917.6,18054.12645,Jun,15,20%,-2.517279735,-1.910993482Camrosa Water District,36.778261,-119.4179324,35738,608722606.9,17032.92313,Feb,15,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,34483,859735880.4,24932.16601,Jun,15,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,35738,805598423,22541.7881,Nov,14,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,35783,967048680.4,27025.36625,Aug,15,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,35738,774736741.9,21678.23443,Mar,15,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,35738,617961375.5,17291.437,Jan,15,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,35738,411131372,11504.03973,Dec,14,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,35738,880211656,24629.57233,Apr,15,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,35738,1025959707,28707.80981,Oct,14,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,35738,1191295428,33334.13812,Jul,14,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,35738,873797557.7,24450.09675,May,15,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,26931,1153760618,42841.3582,Jun,14,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,35783,836299751.7,23371.42642,Jul,15,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,35738,1172201150,32799.85311,Aug,14,32%,-2.515306782,-2.230197237Camrosa Water District,36.778261,-119.4179324,35738,1093110383,30586.78111,Sep,14,32%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,2120846302,24998.7777,Sep,14,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,1986026888,23409.63823,Oct,14,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,2141322078,25240.12916,Aug,14,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,1575524591,18570.97752,Jul,15,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,1607471735,18947.54397,Jun,15,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,1639912271,19329.92611,Nov,14,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,1435524559,16920.77323,May,15,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,1691348406,19936.21262,Aug,15,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,2306485112,27186.93406,Jul,14,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,2159084197,25449.49429,Jun,14,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,1349550971,15907.38786,Feb,15,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,1255313064,14796.58955,Jan,15,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,1161198505,13687.24516,Dec,14,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,1586255871,18697.46895,Mar,15,28%,-2.515306782,-2.230197237Carlsbad Municipal Water District,36.778261,-119.4179324,84838,1642502580,19360.45852,Apr,15,28%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,910391714.5,23736.55198,Oct,14,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,1115371803,29080.9773,Sep,14,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,1412753812,36834.58862,Jul,14,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,441871205.1,11520.86367,Dec,14,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,420105083.1,10953.35775,Feb,15,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,1355442666,35340.32086,Jun,14,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,37899,1282270642,33833.89118,Aug,14,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,457050709.4,11916.63736,Jan,15,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,966945777.8,25211.0804,Jun,15,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,581552927.6,15162.77123,Nov,14,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,1088911770,28391.08749,Jul,15,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,810267553,21126.02474,May,15,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,665589085.9,17353.83756,Apr,15,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,639280468.8,16667.89562,Mar,15,36%,-2.515306782,-2.230197237Carmichael Water District,36.778261,-119.4179324,38354,1073845828,27998.2747,Aug,15,36%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,429374548,29377.02162,Mar,15,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,456079400,31204.11877,Apr,15,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,527436244.6,36086.22363,Oct,14,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,399622999.3,27341.47505,Jun,15,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,441956048.7,30237.8249,May,15,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,575949031,39405.37979,Sep,14,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,274819446.4,18802.64412,Jan,15,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,229057321.4,15671.68318,Dec,14,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,383489074.9,26237.62144,Nov,14,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,494995708.5,33866.70146,Jul,15,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,512967518.8,35096.29986,Aug,14,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,559297044.8,38266.08134,Jul,14,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,273832662.1,18735.13014,Feb,15,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,523859151.2,35841.48544,Aug,15,20%,-2.515306782,-2.230197237Carpinteria Valley Water District,36.778261,-119.4179324,14616,558112903.6,38185.06456,Jun,14,20%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,1232999402,128397.3136,May,15,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,1715771319,178670.3446,Jun,15,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,1799561647,187395.7771,Jul,14,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,1611233850,167784.4268,Jun,14,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,1658833861,172741.2123,Oct,14,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,274387728.3,28573.12593,Dec,14,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,1541850575,160559.2601,Aug,15,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,477418611.9,49715.56929,Jan,15,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,534800122.9,55690.94272,Feb,15,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,1823478833,189886.3723,Aug,14,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,1022690984,106497.0305,Mar,15,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,1116682195,116284.723,Jul,15,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,905164965.7,94258.56146,Nov,14,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,1762853269,183573.1822,Sep,14,32%,-2.515306782,-2.230197237Casitas Municipal Water District,36.778261,-119.4179324,9603,1183771197,123270.9775,Apr,15,32%,-2.515306782,-2.230197237Castaic Lake Water Agency Santa Clarita Water Division,36.778261,-119.4179324,118800,3837357710,32300.99083,Jun,14,32%,-2.515306782,-2.230197237Castaic Lake Water Agency Santa Clarita Water Division,36.778261,-119.4179324,121688,2614978575,21489.20661,Jun,15,32%,-2.515306782,-2.230197237Castaic Lake Water Agency Santa Clarita Water Division,36.778261,-119.4179324,119650,1308722768,10937.92535,Dec,14,32%,-2.515306782,-2.230197237Castaic Lake Water Agency Santa Clarita Water Division,36.778261,-119.4179324,121688,2222731788,18265.82562,May,15,32%,-2.5153