3,Jun,15,36%,-2.430871369,-1.980675831"Corcoran, City of",36.0981823,-119.5579022,24154,570420029.4,23615.96545,May,15,36%,-2.430871369,-1.980675831"Corcoran, City of",36.0981823,-119.5579022,24154,526054994.5,21779.20818,Apr,15,36%,-2.430871369,-1.980675831"Corcoran, City of",36.0981823,-119.5579022,24154,484759929.1,20069.55076,Mar,15,36%,-2.430871369,-1.980675831"Corcoran, City of",36.0981823,-119.5579022,24154,345721726.8,14313.22873,Feb,15,36%,-2.430871369,-1.980675831"Corcoran, City of",36.0981823,-119.5579022,24154,369569825.7,15300.56412,Jan,15,36%,-2.430871369,-1.980675831"Corcoran, City of",36.0981823,-119.5579022,24154,375399361,15541.91277,Dec,14,36%,-2.430871369,-1.980675831"Corcoran, City of",36.0981823,-119.5579022,24154,445959450.7,18463.17176,Nov,14,36%,-2.430871369,-1.980675831"Corcoran, City of",36.0981823,-119.5579022,24154,620020289.8,25669.46633,Oct,14,36%,-2.430871369,-1.980675831"Corcoran, City of",36.0981823,-119.5579022,24154,720125524.3,29813.92416,Sep,14,36%,-2.430871369,-1.980675831"Corcoran, City of",36.0981823,-119.5579022,24154,720125524.3,29813.92416,Aug,14,36%,-2.430871369,-1.980675831Corona  City of,37.7228459,-122.4671094,168070,3468756744,20638.76209,Jun,15,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,168070,3696938295,21996.41991,Aug,15,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,150416,3797942250,25249.58947,Oct,14,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,168070,3493771728,20787.59879,Jul,15,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,185660,3056644913,16463.66968,Mar,15,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,185660,2447155641,13180.84478,Feb,15,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,168070,3015800312,17943.71578,May,15,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,168070,1978748694,11773.36047,Dec,14,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,168070,4282361492,25479.63046,Sep,14,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,168070,3099003679,18438.76765,Nov,14,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,168070,4602153143,27382.35939,Jul,14,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,168070,3089805127,18384.03717,Apr,15,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,185660,2422550460,13048.3166,Jan,15,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,168070,4431393183,26366.3544,Aug,14,28%,-1.91941358,-1.373910855Corona  City of,37.7228459,-122.4671094,168070,4346524234,25861.39248,Jun,14,28%,-1.91941358,-1.373910855Covina  City of ,34.134414,-117.8791415,39711,722881223.4,18203.55124,Jun,14,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,33300,559408058.1,16799.04078,Jul,15,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,33300,539746379.6,16208.59999,Jun,15,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,33300,504246811.9,15142.5469,May,15,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,33300,523476772.3,15720.02319,Apr,15,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,33300,490641522.5,14733.97965,Mar,15,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,33300,436602743.5,13111.1935,Feb,15,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,33300,357067923.5,10722.76046,Dec,14,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,31367,549466205.6,17517.33368,Nov,14,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,31367,646368430.5,20606.63852,Oct,14,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,39711,678081213.1,17075.40009,Sep,14,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,39711,720179901.2,18135.52671,Aug,14,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,39711,740766690.1,18653.94198,Jul,14,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,33300,573112026,17210.57135,Aug,15,28%,-2.430134731,-2.003776153Covina  City of ,34.134414,-117.8791415,33300,425119040.4,12766.33755,Jan,15,28%,-2.430134731,-2.003776153Crescent City  City of,37.7350295,-122.4197788,18199,303968626.5,16702.4906,Dec,14,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18290,200248323.1,10948.51411,May,15,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18290,234619868.9,12827.76757,Jul,15,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18290,217282679.5,11879.86219,Jun,15,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18199,322668564.4,17730.01618,Aug,14,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18199,298252653.6,16388.4089,Nov,14,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18199,300940296.5,16536.0897,Oct,14,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18199,303438668.7,16673.37045,Jan,15,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18199,201762488.1,11086.46014,Feb,15,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18199,325507623.8,17886.01702,Jul,14,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18199,328081704.3,18027.45779,Jun,14,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18199,305482791.5,16785.69106,Sep,14,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18290,178709325.7,9770.876202,Mar,15,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18290,162280635.3,8872.64272,Apr,15,16%,-1.941079853,-1.334261108Crescent City  City of,37.7350295,-122.4197788,18290,224664233.9,12283.44636,Aug,15,16%,-1.941079853,-1.334261108Crescenta Valley Water District,36.778261,-119.4179324,31612,476468832,15072.4039,Oct,14,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31966,418322563.1,13086.48449,Mar,15,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31612,394677501.8,12485.0532,Nov,14,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31966,355242372.4,11113.13184,May,15,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31966,394713747.1,12347.92427,Apr,15,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31612,328784216.5,10400.61421,Feb,15,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31612,525462675.8,16622.25344,Jul,14,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31612,373349865.5,11810.38421,Jan,15,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31612,314290821.1,9942.136566,Dec,14,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31612,506343728.7,16017.45314,Sep,14,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31612,506220380.7,16013.5512,Aug,14,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31966,424317278.1,13274.01859,Aug,15,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31966,388546344.8,12154.98795,Jul,15,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31966,386079383.9,12077.81342,Jun,15,20%,-2.515306782,-2.230197237Crescenta Valley Water District,36.778261,-119.4179324,31612,525462675.8,16622.25344,Jun,14,20%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7516,74636311.65,9930.323529,Aug,15,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7338,86529129.96,11791.92286,Jun,14,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7321,92873901.25,12685.95837,Jul,14,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7468,59130513.91,7917.851353,Apr,15,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7446,62180904.87,8350.913895,Mar,15,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7434,63899816.63,8595.616981,Jan,15,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7483,59645873.14,7970.850347,May,15,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7426,55074972.82,7416.505901,Dec,14,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7409,60066434.14,8107.225556,Nov,14,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7409,50942556.82,6875.766881,Feb,15,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7505,66531373.8,8864.93988,Jun,15,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7389,78998899.35,10691.41959,Sep,14,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7389,69230971.64,9369.46429,Oct,14,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7454,72573402.33,9736.168813,Jul,15,8%,-2.515306782,-2.230197237Crestline Village Water District,36.778261,-119.4179324,7358,76392202.66,10382.19661,Aug,14,8%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,201758,5204346394,25794.99397,Aug,15,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,200636,3411248185,17002.17401,Feb,15,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,201571,4935912676,24487.2163,Jul,15,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,201384,4895723416,24310.38919,Jun,15,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,199661,5827976846,29189.3602,Oct,14,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,200449,3575359060,17836.75179,Jan,15,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,200184,2749699310,13735.85956,Dec,14,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,198617,6649024612,33476.61384,Jun,14,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,198874,7551093542,37969.2345,Jul,14,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,199404,6429112315,32241.64167,Sep,14,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,201197,4004722506,19904.48419,May,15,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,200823,4368672017,21753.84302,Mar,15,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,201010,4778078984,23770.35463,Apr,15,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,199927,4337522935,21695.53355,Nov,14,32%,-2.515306782,-2.230197237Cucamonga Valley Water District,36.778261,-119.4179324,199139,6882312771,34560.34615,Aug,14,32%,-2.515306782,-2.230197237Daly City  City of,37.7507931,-122.4158477,105810,723006450.3,6833.063513,Aug,15,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,105810,696679269.6,6584.247893,Jan,15,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,105810,731438623.3,6912.755159,Jul,15,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,105810,638735687.4,6036.628744,Jun,15,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,105810,622519752.3,5883.373521,May,15,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,105576,696837832.9,6600.343193,Dec,14,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,103347,782065639.1,7567.376306,Jul,14,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,105810,598412458.5,5655.537837,Feb,15,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,103347,736136062.9,7122.955314,Jun,14,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,105810,700377193.6,6619.196613,Apr,15,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,103347,743177975,7191.093839,Aug,14,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,104462,623669336.6,5970.298641,Nov,14,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,104462,723606924.1,6926.987078,Oct,14,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,104462,686940223,6575.981917,Sep,14,8%,-1.946267803,-1.32609822Daly City  City of,37.7507931,-122.4158477,105810,658224823.2,6220.818668,Mar,15,8%,-1.946267803,-1.32609822Davis  City of,37.7947692,-122.3978515,68315,1089441727,15947.32822,May,15,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,65783,1088684645,16549.63509,Oct,14,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,68315,1295746710,18967.23575,Jul,15,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,68315,906227760.7,13265.42869,Apr,15,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,65783,581439365.3,8838.748085,Feb,15,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,68315,1192783490,17460.05254,Jun,15,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,65783,567054797.6,8620.08114,Dec,14,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,65783,833169298.8,12665.41962,Mar,15,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,65783,1296882334,19714.55139,Sep,14,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,65783,620050573.1,9425.6962,Jan,15,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,65783,1575488697,23949.78485,Jun,14,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,65783,696894447.6,10593.83804,Nov,14,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,68315,1301424829,19050.35247,Aug,15,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,65783,1632648426,24818.69824,Jul,14,28%,-1.992634293,-1.291994959Davis  City of,37.7947692,-122.3978515,65783,1508108354,22925.50284,Aug,14,28%,-1.992634293,-1.291994959Del Oro Water Company,36.778261,-119.4179324,9615,111073633.8,11552.12,Aug,15,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,119610571.9,12439.99708,Jul,15,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,179264373.2,18644.24058,Jul,14,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,79947079.93,8314.828906,Mar,15,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,91055009.61,9470.099804,Jun,15,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,163416531.7,16995.99913,Jun,14,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,94512257.17,9829.667932,Apr,15,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,106220462.4,11047.36999,Nov,14,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,84706812.23,8809.860866,Feb,15,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,89288160.74,9286.340171,Jan,15,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,77780991.17,8089.546664,Dec,14,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,132686386.1,13799.93616,Oct,14,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,142089759.7,14777.92613,Sep,14,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,182999106.6,19032.6684,Aug,14,24%,-2.515306782,-2.230197237Del Oro Water Company,36.778261,-119.4179324,9615,93858183.3,9761.641529,May,15,24%,-2.515306782,-2.230197237Delano  City of,37.7273579,-122.4398919,48957,608542919,12430.15134,Jan,15,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,48957,580568720.4,11858.74789,Feb,15,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,54318,958580016.1,17647.55727,May,15,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,54318,922152991.2,16976.93198,Apr,15,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,54318,1071309601,19722.9206,Jul,15,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,48957,1275835441,26060.32724,Jun,14,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,48957,790431991.3,16145.43357,Mar,15,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,54318,1019563012,18770.26054,Jun,15,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,54318,1078759293,19860.0702,Aug,15,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,48957,1093984222,22345.81822,Sep,14,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,48957,1339657496,27363.96217,Jul,14,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,48957,701436942.6,14327.61286,Nov,14,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,48957,973986645.1,19894.73712,Oct,14,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,48957,615886619.3,12580.15441,Dec,14,24%,-1.918495788,-1.350945623Delano  City of,37.7273579,-122.4398919,48957,1250246052,25537.63613,Aug,14,24%,-1.918495788,-1.350945623Desert Water Agency,36.778261,-119.4179324,120428,2752917599,22859.44796,Jun,15,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,120264,2286489318,19012.25069,Mar,15,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,120346,2970922399,24686.50723,Apr,15,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,119934,2241038263,18685.59594,Jan,15,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,119899,2598015354,21668.36549,Dec,14,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,120472,3352847736,27830.92947,Jul,15,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,119600,4303452069,35982.04071,Aug,14,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,119629,4788500220,40027.92149,Jul,14,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,119824,3370516224,28128.89091,Nov,14,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,120000,2313020366,19275.16971,Feb,15,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,120548,3370278379,27957.97839,Aug,15,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,119679,3937725679,32902.39456,Sep,14,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,119704,3486389231,29125.08547,Oct,14,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,120390,3016330981,25054.66385,May,15,36%,-2.515306782,-2.230197237Desert Water Agency,36.778261,-119.4179324,60600,4417093526,72889.33212,Jun,14,36%,-2.515306782,-2.230197237Diablo Water District,38.0024883,-121.7343597,38194,549240646.2,14380.28607,May,15,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,38194,515395272.8,13494.14235,Jun,15,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,35646,818784731.2,22969.8909,Jun,14,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,35646,294645155.4,8265.868693,Dec,14,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,38194,480452129.7,12579.25668,Apr,15,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,35646,820677437.4,23022.9882,Jul,14,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,38194,595922353.6,15602.51227,Jul,15,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,35646,424420453.3,11906.53799,Nov,14,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,35646,753675635.6,21143.34387,Aug,14,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,38194,587306754.7,15376.9376,Aug,15,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,35646,331310661.2,9294.46954,Jan,15,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,35646,312296534.1,8761.05409,Feb,15,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,35646,688566540,19316.79684,Sep,14,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,35646,623419590.3,17489.18785,Oct,14,28%,-2.108425617,-1.143359145Diablo Water District,38.0024883,-121.7343597,38194,492217191.8,12887.29098,Mar,15,28%,-2.108425617,-1.143359145Discovery Bay Community Services District,36.778261,-119.4179324,14733,329330890.5,22353.2811,Jun,15,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14792,352043365.7,23799.57853,Jul,15,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14811,355828778.2,24024.62887,Aug,15,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14709,302833002.7,20588.27947,May,15,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14687,283905940.1,19330.42419,Apr,15,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,13000,264978877.4,20382.99057,Mar,15,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14646,170343564,11630.72266,Feb,15,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14627,181699801.6,12422.2193,Jan,15,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14608,177914389.1,12179.2435,Dec,14,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14583,242266402.2,16612.93302,Nov,14,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14561,355828778.2,24437.11134,Oct,14,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14539,408824553.7,28119.16595,Sep,14,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14520,458034916.6,31545.10445,Aug,14,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14498,564026467.6,38903.74311,Jul,14,32%,-2.515306782,-2.230197237Discovery Bay Community Services District,36.778261,-119.4179324,14473,511030692.1,35309.24426,Jun,14,32%,-2.515306782,-2.230197237Downey  City of,37.765665,-122.446687,111931,1472479634,13155.24416,May,15,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,111931,1506696382,13460.93916,Apr,15,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,111931,1482113116,13241.31041,Jun,15,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,111363,1973087678,17717.62325,Jul,14,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,110829,1974925564,17819.57397,Jun,14,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,111931,1550743969,13854.46363,Aug,15,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,111931,1539112248,13750.54496,Mar,15,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,111931,1713255019,15306.34962,Oct,14,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,111931,1860285890,16619.93451,Sep,14,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,110829,1710269997,15431.61083,Aug,14,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,111931,1422881384,12712.12965,Jul,15,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,111931,1523632068,13612.24387,Nov,14,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,111931,1236909535,11050.64312,Feb,15,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,111931,1324634666,11834.38606,Jan,15,20%,-1.902179954,-1.321332345Downey  City of,37.765665,-122.446687,111931,1196476046,10689.40728,Dec,14,20%,-1.902179954,-1.321332345Dublin San Ramon Services District,36.778261,-119.4179324,77868,600419423.7,7710.733854,Feb,15,12%,-2.515306782,-2.230197237Dublin San Ramon Services District,36.778261,-119.4179324,78301,734718289.6,9383.255509,Apr,15,12%,-2.515306782,-2.230197237Dublin San Ramon Services District,36.778261,-119.4179324,79547,623968475.1,7844.022717,Dec,14,12%,-2.515306782,-2.230197237Dublin San Ramon Services District,36.778261,-119.4179324,79275,682695365.1,8611.735921,Nov,14,12%,-2.515306782,-2.230197237Dublin San Ramon Services District,36.778261,-119.4179324,78990,861620459.4,10907.96885,Oct,14,12%,-2.515306782,-2.230197237Dublin San Ramon Services District,36.778261,-119.4179324,77644,670150508,8631.066251,Jan,15,12%,-2.515306782,-2.230197237Dublin San Ramon Services District,36.778261,-119.4179324,79348,878813803.1,11075.43735,Aug,15,12%,-2.515306782,-2.230197237Dublin San Ramon Services District,36.778261,-119.4179324,78164,725561376.7,9282.551772,Mar,15,12%,-2.515306782,-2.230197237Dublin San Ramon Services District,36.778261,-119.4179324,78895,835164211.2,10585.76857,Jun,15,12%,-2.515306782,-2.230197237Dublin San Ramon Services District,36.778261,-119.4179324,77780,1037324168,13336.64396,Jul,14,12%,-2.515306782,-2.230197237Dublin San Ramon Services District,36.778261,-119.417