88,Jul,15,12%,-2.515306782,-2.230197237Estero Municipal Improvement District,36.778261,-119.4179324,37165,558080735.3,15016.29854,Jun,15,12%,-2.515306782,-2.230197237Estero Municipal Improvement District,36.778261,-119.4179324,37165,453873461.2,12212.38965,May,15,12%,-2.515306782,-2.230197237Estero Municipal Improvement District,36.778261,-119.4179324,37000,598010387.2,16162.4429,Jul,14,12%,-2.515306782,-2.230197237Estero Municipal Improvement District,36.778261,-119.4179324,37000,344201414.2,9302.740925,Dec,14,12%,-2.515306782,-2.230197237Estero Municipal Improvement District,36.778261,-119.4179324,37165,521766894.3,14039.20071,Aug,15,12%,-2.515306782,-2.230197237Estero Municipal Improvement District,36.778261,-119.4179324,37165,520118967.9,13994.85989,Apr,15,12%,-2.515306782,-2.230197237Estero Municipal Improvement District,36.778261,-119.4179324,37165,448836243.1,12076.85304,Mar,15,12%,-2.515306782,-2.230197237Eureka  City of,37.758956,-122.438341,27052,319750011.4,11819.8289,Oct,14,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,293350544.3,10843.95033,Nov,14,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,253762700.1,9380.552272,Feb,15,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,297310085.9,10990.31812,Apr,15,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,413859152.4,15298.65268,Jul,14,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,381456021.1,14100.8436,Jul,15,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,288058537.6,10648.32684,Jan,15,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,291242069.6,10766.00878,Dec,14,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,397369895.4,14689.11339,Aug,14,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,26066,288357585.2,11062.59438,Mar,15,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,402430991.9,14876.20109,Jun,14,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,334691034.6,12372.13643,May,15,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,380736792.7,14074.25672,Aug,15,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,349734264,12928.22209,Jun,15,4%,-1.912573867,-1.33071464Eureka  City of,37.758956,-122.438341,27052,369422194.6,13656.00305,Sep,14,4%,-1.912573867,-1.33071464Exeter  City of,38.554058,-121.42819,10334,166571779,16118.80966,Mar,15,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10334,226888542.3,21955.53922,Oct,14,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10334,114405008.9,11070.73823,Feb,15,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10334,223221234.7,21600.66138,May,15,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10334,126743182.5,12264.678,Jan,15,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10334,246022667.1,23807.10926,Jun,15,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10572,188898142.1,17867.77735,Apr,15,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10506,272603292.6,25947.39126,Sep,14,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10334,122582257,11862.03377,Dec,14,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10572,244309465,23109.10566,Aug,15,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10334,148926078.5,14411.27138,Nov,14,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10334,339707769.9,32872.82465,Jun,14,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10506,324755405.6,30911.42257,Aug,14,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10572,248979585.3,23550.84991,Jul,15,36%,-1.980956178,-1.07123452Exeter  City of,38.554058,-121.42819,10506,353900432.3,33685.55419,Jul,14,36%,-1.980956178,-1.07123452Fair Oaks Water District,36.778261,-119.4179324,36226,709695317.3,19590.7723,Mar,15,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,1100844306,30388.23789,Jun,15,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,885367604.4,24440.11496,May,15,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,1275764170,35216.8103,Aug,15,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,1727699075,47692.2397,Jul,14,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,479700550.8,13241.88568,Jan,15,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,1583665562,43716.26904,Jun,14,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,746699731.1,20612.26001,Apr,15,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,1284349194,35453.79545,Jul,15,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,1334490175,36837.91129,Sep,14,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,1083020513,29896.22131,Oct,14,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,442535784.5,12215.97153,Dec,14,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,435258249.8,12015.07894,Feb,15,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,1548425025,42743.47224,Aug,14,36%,-2.515306782,-2.230197237Fair Oaks Water District,36.778261,-119.4179324,36226,638979882.5,17638.70928,Nov,14,36%,-2.515306782,-2.230197237Fairfield  City of,38.2377568,-122.0414869,107540,2377239072,22105.62648,Aug,15,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,107540,2328028709,21648.02593,Jul,15,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,107540,1983556168,18444.82209,May,15,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,107540,1794285541,16684.81999,Apr,15,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,105392,1673152340,15875.5156,Mar,15,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,105392,1203761186,11421.75104,Feb,15,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,105392,1268113199,12032.3478,Jan,15,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,105392,1226473661,11637.25578,Dec,14,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,105392,1472525476,13971.89043,Nov,14,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,105392,2146328907,20365.19761,Oct,14,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,105392,2418878609,22951.25445,Sep,14,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,105382,2740638675,26006.70584,Aug,14,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,105382,3001832140,28485.24548,Jul,14,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,105382,2892055176,27443.54042,Jun,14,20%,-2.014398989,-1.13923866Fairfield  City of,38.2377568,-122.0414869,107540,2169041382,20169.62416,Jun,15,20%,-2.014398989,-1.13923866Fallbrook Public Utility District,36.778261,-119.4179324,34894,1241991475,35593.26746,Jul,15,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,1166255775,33422.81695,Jun,15,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,1018978208,29202.10374,May,15,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,1284793247,36819.89015,Apr,15,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,1134925371,32524.94328,Mar,15,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,859859228.5,24642.0367,Feb,15,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,649427462,18611.43641,Jan,15,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,468969270.8,13439.82549,Dec,14,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,1353744805,38795.9192,Aug,15,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,1144053126,32786.52853,Nov,14,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,1614379226,46265.23831,Oct,14,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,1723172202,49383.05159,Sep,14,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,1752529037,50224.36628,Jul,14,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,1528158942,43794.31826,Jun,14,36%,-2.515306782,-2.230197237Fallbrook Public Utility District,36.778261,-119.4179324,34894,1662114919,47633.25842,Aug,14,36%,-2.515306782,-2.230197237Fillmore  City of,37.7850955,-122.4308097,15222,296424299.3,19473.41344,Aug,14,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,217127477.6,14264.05712,Jul,15,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,218751419.5,14370.741,Jun,15,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,211176809,13873.13159,May,15,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,221919809.8,14578.88647,Apr,15,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,204434989.3,13430.23186,Mar,15,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,164483745.4,10805.65927,Feb,15,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,178940235.9,11755.36959,Jan,15,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,156193692,10261.04927,Dec,14,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,221075662.8,14523.43075,Nov,14,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,255276865.1,16770.25786,Oct,14,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,277580515.7,18235.48257,Sep,14,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,303620368.5,19946.15481,Jul,14,28%,-1.940133304,-1.311074849Fillmore  City of,37.7850955,-122.4308097,15222,238276577.4,15653.43433,Aug,15,28%,-1.940133304,-1.311074849Folsom  City of,37.7904501,-122.3905084,62620,2850573342,45521.77168,Jul,14,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,63376,2416388221,38127.81211,Aug,15,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,62620,2749427945,43906.54655,Aug,14,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,62620,2622379457,41877.6662,Jun,14,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,63376,2114185508,33359.40274,Jun,15,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,60347,2105551145,34890.73433,Oct,14,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,63376,2416388221,38127.81211,Jul,15,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,61360,1085462805,17690.07178,Feb,15,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,63376,1768810979,27909.79202,May,15,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,61877,1544317536,24957.86052,Mar,15,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,60347,1412335126,23403.56814,Nov,14,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,60347,1189075163,19703.96479,Jan,15,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,67375,2252320458,33429.61719,Sep,14,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,60347,1117533296,18518.45653,Dec,14,32%,-1.995910059,-1.294764184Folsom  City of,37.7904501,-122.3905084,63376,1662731660,26235.98302,Apr,15,32%,-1.995910059,-1.294764184Fortuna  City of,37.7814388,-122.442984,11926,186242296.7,15616.4931,Aug,14,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,11926,98712202.66,8277.05875,Feb,15,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,11926,120754659.8,10125.32784,Jan,15,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,11926,120376118.6,10093.587,Mar,15,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,12032,144981300.1,12049.64262,Jun,15,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,11926,138924640,11648.88814,Sep,14,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,11926,178292930.4,14949.93547,Jul,14,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,11926,117347788.6,9839.660285,Oct,14,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,12032,155201913.9,12899.09524,Jul,15,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,11926,106748633.5,8950.916776,Apr,15,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,12032,150659418.9,12521.56074,Aug,15,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,11926,102963220.9,8633.508379,Nov,14,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,11926,105234468.5,8823.953417,Dec,14,24%,-1.918919483,-1.313618815Fortuna  City of,37.7814388,-122.442984,12032,123165967.6,10236.53321,May,15,24%,-1.918919483,-1.313618815Fountain Valley  City of,33.7084119,-117.9506182,59227,529533161.3,8940.739213,Feb,15,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,59227,958290969.1,16179.96807,Nov,14,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,56916,673727027.1,11837.21672,Mar,15,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,56916,899207255.1,15798.84839,May,15,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,56916,911542059.7,16015.56785,Jun,15,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,56916,946079512.6,16622.38233,Apr,15,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,59227,1082749148,18281.34377,Oct,14,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,59227,728740255.6,12304.18991,Dec,14,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,59227,916229285.5,15469.79056,Jul,15,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,59227,1189198511,20078.65519,Aug,14,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,59227,1199436399,20251.51365,Jun,14,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,59227,1130238145,19083.15709,Sep,14,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,59227,540264441.3,9121.928197,Jan,15,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,59227,981850445.9,16577.75079,Aug,15,20%,-2.515664207,-1.87716596Fountain Valley  City of,33.7084119,-117.9506182,59227,1368867275,23112.21698,Jul,14,20%,-2.515664207,-1.87716596Fresno  City of,36.8354582,-119.7948221,520159,12698014930,24411.7951,May,15,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,515609,7847107150,15219.1043,Jan,15,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,520159,14565396787,28001.81634,Jun,15,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,515609,17464374309,33871.35273,Aug,14,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,515609,8093785602,15697.52584,Dec,14,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,515609,9900168337,19200.92228,Mar,15,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,515609,7129122201,13826.60543,Feb,15,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,520159,15792328483,30360.57914,Aug,15,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,515609,13975586815,27105.00944,Oct,14,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,503077,9522007707,18927.53536,Nov,14,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,520159,15346293324,29503.08141,Jul,15,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,515609,19882740298,38561.66261,Jul,14,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,520159,11092314855,21324.85424,Apr,15,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,515609,15538445255,30136.10169,Sep,14,28%,-2.588506482,-2.334561197Fresno  City of,36.8354582,-119.7948221,515609,18675011394,36219.32781,Jun,14,28%,-2.588506482,-2.334561197Fruitridge Vista Water Company,36.778261,-119.4179324,16800,420450312.7,25026.80433,Jun,14,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,21441,423354977.1,19745.11343,Jul,15,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,21441,318085088.5,14835.36628,Jun,15,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,21441,344661561.4,16074.88277,May,15,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,21441,249561649.2,11639.45941,Apr,15,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,21441,232158215.1,10827.76993,Mar,15,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,21441,256240631.1,11950.96456,Feb,15,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,21441,249561649.2,11639.45941,Jan,15,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,15000,209608134.1,13973.87561,Dec,14,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,16800,298792831.9,17785.28762,Nov,14,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,16800,325752161.5,19390.00961,Oct,14,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,21441,462312432.8,21562.07419,Sep,14,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,21441,536082552.3,25002.68422,Jul,14,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,21441,345492274,16113.62688,Aug,15,36%,-2.515306782,-2.230197237Fruitridge Vista Water Company,36.778261,-119.4179324,21441,396024938.3,18470.45093,Aug,14,36%,-2.515306782,-2.230197237Fullerton  City of,33.8378838,-117.9093918,138000,3545392885,25691.25279,Jun,14,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,3682420230,26684.20456,Jul,14,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,2955998917,21420.28201,Aug,15,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,3581077475,25949.83678,Aug,14,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,2520136262,18261.85697,May,15,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,2738227942,19842.23146,Apr,15,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,2701692251,19577.48008,Jul,15,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,2695253483,19530.82234,Jun,15,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,2204093899,15971.69492,Jan,15,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,1912610131,13859.4937,Dec,14,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,2806180381,20334.64044,Mar,15,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,2225087736,16123.82417,Feb,15,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,3155847421,22868.45957,Oct,14,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,3421144399,24790.90144,Sep,14,28%,-2.461598955,-1.764700339Fullerton  City of,33.8378838,-117.9093918,138000,2662307220,19292.0813,Nov,14,28%,-2.461598955,-1.764700339Galt  City of,32.8380151,-117.2024724,24289,584846236.5,24078.64616,Aug,15,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,24289,592417061.6,24390.34384,Jul,15,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,24289,580682282.8,23907.21243,Jun,15,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,24289,456899292.9,18810.95528,May,15,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,24289,361128355.8,14867.97957,Apr,15,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,24289,376270005.9,15491.37494,Mar,15,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,24289,260057841.1,10706.81548,Feb,15,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,24289,276130702.7,11368.54966,Dec,14,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,24289,365670850.8,15054.99818,Nov,14,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,23647,562890843.8,23803.90087,Oct,14,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,24289,634813682,26135.85088,Sep,14,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,24289,754811259.3,31076.25918,Aug,14,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,24289,863452599.1,35549.12096,Jul,14,32%,-2.222511536,-1.428430603Galt  City of,32.8380151,-117.2024724,24289,266493042.4,10971.75851,Jan,15,32%,-2.222511536,-1.428430603Garden Grove  City of,33.7455063,-117.959922,177020,2439330957,13779.97377,Mar,15,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,2227789058,12584.95683,Nov,14,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,2343859570,13240.64834,Jun,15,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,2667031450,15066.27189,Apr,15,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,3364194606,19004.60177,Jun,14,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,2954309049,16689.1258,Aug,14,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,1975665652,11160.69174,Feb,15,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,3022150474,17072.36738,Sep,14,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,2113322072,11938.32376,Dec,14,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,2416634917,13651.76204,Jul,15,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,2616705447,14781.97631,Oct,14,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,2515806746,14211.99156,Aug,15,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,2146009304,12122.97652,May,15,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,3163754031,17872.29709,Jul,14,20%,-2.485979127,-1.871269041Garden Grove  City of,33.7455063,-117.959922,177020,1977145829,11169.05338,Jan,15,20%,-2.485979127,-1.871269041Georgetown Divide Public Utilities District,36.778261,-119.4179324,9863,186507275.6,18909.7917,Jun,15,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9499,93639749.86,9857.853444,Feb,15,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9499,110041942.4,11584.58178,Nov,14,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9499,175272171.2,18451.64451,Oct,14,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9863,213610829.3,21657.79472,Jul,15,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9863,123650500.4,12536.80426,Mar,15,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9499,237810971.6,25035.36916,Jun,14,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9499,106366306.8,11197.63205,Jan,15,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9863,122950199.1,12465.80139,Apr,15,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9864,224902714.9,22800.35634,Aug,15,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9499,104556879.6,11007.14597,Dec,14,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9863,193540572.1,19622.89081,Sep,14,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9863,152571052.2,15469.03094,May,15,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9863,257044652.7,26061.50793,Jul,14,32%,-2.515306782,-2.230197237Georgetown Divide Public Utilities District,36.778261,-119.4179324,9863,257044652.7,26061.50793,Aug,14,32%,-2.515306782,-2.230197237Gilroy  City of,37.7158413,-122.3892214,53095,823781475.7,15515.23638,Jun,15,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,53095,774079009.1,14579.13192,May,15,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,52413,520297382,9926.876577,Feb,15,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,52413,552439319.8,10540.1202,Jan,15,24%,-1.993340882,-1.3