08211887Gilroy  City of,37.7158413,-122.3892214,53000,710321305.8,13402.28879,Apr,15,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,53235,874585497.3,16428.76862,Aug,15,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,53183,878507184.7,16518.57144,Jul,15,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,52413,668753690.8,12759.30954,Mar,15,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,52413,509948064.1,9729.419498,Dec,14,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,52413,968694638.3,18481.95368,Sep,14,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,52413,920903805.1,17570.14109,Oct,14,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,52413,1136854019,21690.30621,Aug,14,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,52413,1196765744,22833.37614,Jul,14,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,52413,1145798949,21860.96864,Jun,14,24%,-1.993340882,-1.308211887Gilroy  City of,37.7158413,-122.3892214,52413,602762594.1,11500.24982,Nov,14,24%,-1.993340882,-1.308211887Glendale  City of,34.15013,-118.260367,193300,2723882564,14091.47731,Oct,14,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,193300,2378656053,12305.51502,Jul,15,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,193300,2367345037,12246.99968,Jun,15,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,193300,2321977626,12012.30019,May,15,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,193300,2459264001,12722.52458,Apr,15,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,193300,2473251670,12794.88707,Mar,15,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,193300,2131577582,11027.30255,Feb,15,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,193300,2321373221,12009.17341,Jan,15,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,193300,2104675374,10888.1292,Dec,14,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,193300,2529560053,13086.18755,Nov,14,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,193300,2904846483,15027.65899,Sep,14,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,195800,3053727574,15596.15717,Aug,14,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,195800,3204828930,16367.86992,Jul,14,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,193300,2570696626,13298.99962,Aug,15,20%,-2.360776212,-1.948327697Glendale  City of,34.15013,-118.260367,195800,3048053564,15567.17857,Jun,14,20%,-2.360776212,-1.948327697Glendora  City of,34.1344084,-117.8791047,51463,992951770.1,19294.47895,Jun,15,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,50073,941145590.8,18795.47043,Mar,15,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,51463,1260246986,24488.40887,Aug,15,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,51463,1058609935,20570.31139,Jul,15,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,48200,864669802.3,17939.20752,Jan,15,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,50073,820264505.7,16381.37331,May,15,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,50073,899207255.1,17957.92653,Apr,15,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,48200,738854795.4,15328.93766,Feb,15,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,48200,1742907890,36159.91472,Aug,14,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,48200,1665581515,34555.63309,Jul,14,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,48200,2093333131,43430.14796,Jun,14,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,48200,1451806501,30120.46683,Oct,14,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,48200,1474009149,30581.10268,Sep,14,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,48200,638942878.1,13256.07631,Dec,14,36%,-2.43009792,-2.003756197Glendora  City of,34.1344084,-117.8791047,48200,1023505081,21234.54525,Nov,14,36%,-2.43009792,-2.003756197Golden State Water Company Artesia,36.778261,-119.4179324,47978,531630078.1,11080.70528,Apr,15,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,537920828.5,11211.82268,Jul,15,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,531136685.9,11070.42157,Jun,15,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,540264441.3,11260.67034,Aug,15,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,484881168.7,10106.32308,Dec,14,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,548158716.3,11425.20981,Mar,15,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,460458255.6,9597.279078,Feb,15,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,528423028.9,11013.86112,May,15,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,592934057,12358.45715,Oct,14,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,599471503.4,12494.7164,Sep,14,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,643630103.9,13415.10909,Aug,14,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,628458294.2,13098.88479,Jun,14,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,488951654.2,10191.16375,Jan,15,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,533973691,11129.55294,Nov,14,16%,-2.515306782,-2.230197237Golden State Water Company Artesia,36.778261,-119.4179324,47978,672986938.8,14026.99026,Jul,14,16%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,381762202.3,12232.43943,Jan,15,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,562837133.8,18034.44948,Apr,15,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,493885576.1,15825.10097,Mar,15,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,379171893.3,12149.44065,Feb,15,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,632652127.8,20271.46425,May,15,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,906608137.9,29049.57345,Jul,14,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,660282090.1,21156.78458,Jul,15,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,686308527.8,21990.72472,Jun,15,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,628951686.4,20152.89456,Oct,14,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,720475936.5,23085.51817,Sep,14,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,346114617,11090.21811,Dec,14,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,475383369.2,15232.25253,Nov,14,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,815700628,26136.71146,Aug,14,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,817674196.7,26199.94863,Jun,14,24%,-2.515306782,-2.230197237Golden State Water Company Barstow,36.778261,-119.4179324,31209,718132323.6,23010.42403,Aug,15,24%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,177127794,7957.93845,Jun,15,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,186378897.5,8373.56894,Jul,15,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,179471406.9,8063.231507,May,15,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,170096955.4,7642.059277,Apr,15,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,171083739.8,7686.393196,Mar,15,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,139629988,6273.24953,Feb,15,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,150484616.1,6760.922638,Jan,15,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,151594748.5,6810.798297,Dec,14,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,161955984.4,7276.304446,Nov,14,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,198096961.8,8900.034227,Oct,14,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,209074937.9,9393.249075,Sep,14,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,188722510.3,8478.861997,Aug,15,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,223753355.4,10052.71612,Aug,14,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,243365694.7,10933.85276,Jul,14,12%,-2.515306782,-2.230197237Golden State Water Company Bay Point,36.778261,-119.4179324,22258,235594767.8,10584.72315,Jun,14,12%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,490061786.6,8458.96687,Jun,15,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,531506730.1,9174.348916,Oct,14,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,504740204.1,8712.331344,Mar,15,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,514361351.7,8878.402177,Aug,15,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,483647688.2,8348.252982,May,15,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,480440639.1,8292.896038,Apr,15,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,561110261.1,9685.336091,Jun,14,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,532370166.4,9189.252708,Sep,14,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,560370172.8,9672.561412,Aug,14,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,471066187.6,8131.083432,Nov,14,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,446889970.5,7713.777239,Dec,14,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,431224768.7,7443.379858,Feb,15,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,581586036.7,10038.76889,Jul,14,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,457991294.7,7905.39743,Jan,15,8%,-2.515306782,-2.230197237Golden State Water Company Bell-Bell Gardens,36.778261,-119.4179324,57934,499066194,8614.392136,Jul,15,8%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,601691768.2,16191.92057,Jan,15,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,898220470.8,24171.70266,Nov,14,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,517321704.8,13921.46676,Dec,14,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,967418724.5,26033.8731,Aug,15,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,886872450.5,23866.31998,Jul,15,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,1299841708,34979.59388,Oct,14,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,689145532.8,18545.3588,Feb,15,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,987894500.2,26584.88967,Apr,15,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,1536176565,41339.52004,Jul,14,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,1456000335,39181.92504,Jun,14,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,1430467289,38494.81402,Sep,14,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,1429110461,38458.30088,Aug,14,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,905991397.7,24380.8234,Jun,15,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,884405489.6,23799.93244,Mar,15,32%,-2.515306782,-2.230197237Golden State Water Company Claremont,36.778261,-119.4179324,37160,802625735.1,21599.18555,May,15,32%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,1579595077,36091.00639,Aug,15,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,1547894629,35366.70617,Jul,15,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,2018220728,46112.84137,Jun,14,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,1076088353,24586.7515,Mar,15,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,1408017945,32170.76667,Jun,15,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,1275048751,29132.65134,May,15,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,1169586172,26723.01441,Apr,15,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,1088423158,24868.58038,Nov,14,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,738731447.3,16878.73163,Feb,15,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,859735880.4,19643.47295,Jan,15,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,908211662.5,20751.06044,Dec,14,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,2164018118,49444.05873,Jul,14,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,1566273488,35786.6312,Oct,14,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,1821110551,41609.21586,Sep,14,36%,-2.515306782,-2.230197237Golden State Water Company Cordova,36.778261,-119.4179324,43767,2021797821,46194.57174,Aug,14,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,333409768.3,45962.19579,Oct,14,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,363136647.3,50060.19401,Sep,14,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,258660852.4,35657.68575,Apr,15,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,249903141.1,34450.39166,Mar,15,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,243242346.7,33532.168,Aug,15,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,257057327.8,35436.6319,Nov,14,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,374484667.6,51624.57507,Jun,14,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,220546306.2,30403.40587,May,15,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,383119030.8,52814.86501,Jul,14,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,232264370.6,32018.79936,Jun,15,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,198960398.1,27427.68102,Feb,15,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,224370095.6,30930.53427,Jul,15,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,138519855.6,19095.65145,Dec,14,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,186378897.5,25693.25854,Jan,15,36%,-2.515306782,-2.230197237Golden State Water Company Cowan Heights,36.778261,-119.4179324,7254,381268810.1,52559.80288,Aug,14,36%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,557039775.6,15381.46557,Aug,15,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,531506730.1,14676.42496,Jul,15,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,514608047.8,14209.80389,Jun,15,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,525586023.9,14512.93729,Apr,15,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,529163117.2,14611.71109,Mar,15,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,444052965.5,12261.57574,Feb,15,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,510414214.2,14094.00012,May,15,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,601568420.2,16611.02914,Oct,14,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,487594825.7,13463.89136,Jan,15,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,437885563.2,12091.27608,Dec,14,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,664105879.5,18337.86772,Jul,14,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,649180765.9,17925.74254,Jun,14,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,627718205.9,17333.09971,Sep,14,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,638696182,17636.23311,Aug,14,16%,-2.515306782,-2.230197237Golden State Water Company Culver City,36.778261,-119.4179324,36215,539647701.1,14901.22052,Nov,14,16%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,520035361.8,7940.440998,Aug,15,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,486854737.4,7433.8047,Jun,15,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,503630071.7,7689.947958,Jul,15,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,563083829.9,8597.749799,Jul,14,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,500423022.5,7640.979394,Mar,15,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,437022126.9,6672.908552,Feb,15,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,475630065.3,7262.414726,Jan,15,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,491048571,7497.840515,Nov,14,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,486114649.2,7422.504263,Apr,15,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,538290872.6,8219.185131,Oct,14,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,553092638.1,8445.193888,Sep,14,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,474396584.8,7243.580663,Dec,14,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,482784251.9,7371.652292,May,15,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,536934044.1,8198.467662,Jun,14,8%,-2.515306782,-2.230197237Golden State Water Company Florence Graham,36.778261,-119.4179324,65492,577022159,8810.574712,Aug,14,8%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,489198350.3,11001.62709,Aug,15,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,401127845.5,9021.001338,Jan,15,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,428634459.7,9639.600138,Mar,15,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,384599207.3,8649.287261,Feb,15,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,523612455.1,11775.56909,Sep,14,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,454537549.4,10222.13712,Nov,14,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,512264434.9,11520.36241,Oct,14,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,449480279.5,10108.40371,Jul,15,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,375718148,8449.560294,Dec,14,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,451083804.1,10144.46553,Apr,15,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,561233609.2,12621.63471,Jul,14,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,542731402.3,12205.53687,Aug,14,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,444916401.8,10005.76624,Jun,15,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,444916401.8,10005.76624,May,15,12%,-2.515306782,-2.230197237Golden State Water Company Norwalk,36.778261,-119.4179324,44466,527436244.6,11861.56264,Jun,14,12%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,603912033.1,18948.04321,Aug,15,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,631912039.5,19826.55746,Jul,15,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,633145520,19865.25853,Jun,15,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,530643293.8,16649.19973,Jan,15,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,642519971.5,20159.38665,Apr,15,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,637092657.4,19989.10195,Mar,15,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,654484731.9,20534.78702,May,15,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,833339398.6,26146.44197,Sep,14,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,401621237.7,12601.06795,Dec,14,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,578872379.7,18162.41151,Nov,14,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,827788736.5,25972.28716,Oct,14,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,482167511.7,15128.24773,Feb,15,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,907594922.2,28476.24631,Aug,14,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,959771145.7,30113.30151,Jul,14,32%,-2.515306782,-2.230197237Golden State Water Company Orcutt,36.778261,-119.4179324,31872,934731492.4,29327.66982,Jun,14,32%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,644986932.4,13857.87191,Mar,15,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,513004523.2,11022.1628,Feb,15,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,658061825.3,14138.79263,Jun,15,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,625867985.3,13447.09162,May,15,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,666572840.4,14321.65611,Aug,15,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,472546364.1,10152.8987,Dec,14,24%,-2.515306782,-2.230197237Golden State Water Compa