ny Placentia,36.778261,-119.4179324,46543,679647733.3,14602.57683,Nov,14,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,676810728.2,14541.62233,Apr,15,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,634749044.6,13637.90569,Jul,15,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,975683043.6,20963.04586,Jul,14,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,929920918.6,19979.82336,Jun,14,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,544211578.8,11692.66224,Jan,15,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,924986996.7,19873.81554,Aug,14,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,888599323.2,19092.00789,Sep,14,24%,-2.515306782,-2.230197237Golden State Water Company Placentia,36.778261,-119.4179324,46543,804722651.9,17289.875,Oct,14,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,449850323.7,16768.56613,Jul,14,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,292951609.2,10920.02867,May,15,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,336986861.6,12561.4814,Aug,15,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,322555140.2,12023.52631,Jul,15,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,313797428.9,11697.07492,Jun,15,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,320704919.5,11954.5577,Nov,14,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,295048526,10998.19309,Mar,15,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,254713714.9,9494.677561,Feb,15,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,438008911.2,16327.16708,Aug,14,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,268652044.1,10014.24103,Jan,15,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,445163097.9,16593.84567,Jun,14,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,405568375.1,15117.91759,Sep,14,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,384599207.3,14336.27343,Oct,14,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,254837063,9499.275468,Dec,14,24%,-2.515306782,-2.230197237Golden State Water Company S Arcadia,36.778261,-119.4179324,26827,304793021.6,11361.42773,Apr,15,24%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,253973626.7,9183.310191,Mar,15,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,273092573.8,9874.623003,Aug,15,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,264828254.7,9575.797465,Jul,15,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,254590366.9,9205.610605,Jun,15,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,222643223,8050.449196,Feb,15,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,243982434.9,8822.043496,Apr,15,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,241268777.9,8723.921678,Jan,15,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,236458204.1,8549.978454,Dec,14,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,243489042.7,8804.203165,May,15,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,248793008.7,8995.98672,Nov,14,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,278396539.8,10066.40656,Oct,14,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,284563942.1,10289.41069,Sep,14,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,297268790.8,10748.7992,Aug,14,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,307383330.6,11114.52598,Jul,14,12%,-2.515306782,-2.230197237Golden State Water Company S San Gabriel,36.778261,-119.4179324,27656,296528702.5,10722.03871,Jun,14,12%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,813603711.2,14827.30192,Feb,15,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,1103965011,20118.91332,Jun,15,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,1034890106,18860.07628,Mar,15,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,775735861.1,14137.18948,Jan,15,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,1078431966,19653.5932,Jul,15,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,1056229318,19248.96701,Nov,14,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,1401110454,25534.16049,Oct,14,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,663735835.4,12096.07515,Dec,14,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,1590943097,28993.71441,Jun,14,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,1674943116,30524.55016,Jul,14,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,965691851.9,17598.99132,May,15,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,1633621521,29771.49586,Aug,14,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,1166995863,21267.60211,Aug,15,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,1561586262,28458.70867,Sep,14,28%,-2.515306782,-2.230197237Golden State Water Company San Dimas,36.778261,-119.4179324,54872,1097304217,19997.52546,Apr,15,28%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,553586030.3,12769.85607,Jul,15,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,601321724.1,13871.00007,Aug,15,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,520528754,12007.30673,Jan,15,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,581956080.9,13424.28274,Apr,15,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,587506743,13552.32274,Mar,15,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,590467096.1,13620.61074,Jun,15,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,919189638.6,21203.42411,Jul,14,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,627964902,14485.59207,Nov,14,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,864299758.1,19937.25077,Aug,14,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,486608041.4,11224.84006,Feb,15,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,556916427.6,12846.68007,May,15,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,888599323.2,20497.78144,Jun,14,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,761674183.9,17569.93342,Oct,14,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,411242385.3,9486.341382,Dec,14,24%,-2.515306782,-2.230197237Golden State Water Company Simi Valley,36.778261,-119.4179324,43351,793127935.6,18295.49343,Sep,14,24%,-2.515306782,-2.230197237Golden State Water Company Southwest,33.7833786,-118.4062049,271677,2825533689,10400.34191,Jun,15,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,2918661464,10743.1305,Jul,15,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,3042502902,11198.97121,Sep,14,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,2815912541,10364.92799,May,15,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,2975154869,10951.07377,Aug,15,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,2826520473,10403.97411,Mar,15,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,2439824349,8980.606931,Feb,15,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,2598449936,9564.482589,Jan,15,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,2851560127,10496.1411,Apr,15,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,2572546847,9469.13742,Dec,14,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,3289198994,12107.02045,Jul,14,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,3168071213,11661.16827,Jun,14,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,3050397177,11228.02879,Oct,14,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,2752018254,10129.74324,Nov,14,12%,-2.642146718,-1.888668579Golden State Water Company Southwest,33.7833786,-118.4062049,271677,3185093243,11723.82367,Aug,14,12%,-2.642146718,-1.888668579Golden State Water Company West Orange,36.778261,-119.4179324,111904,1440951873,12876.67888,Jul,15,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1453533374,12989.11007,Nov,14,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1706273520,15247.65442,Oct,14,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1251612622,11184.69959,Jan,15,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1426273456,12745.50915,May,15,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1986026888,17747.59515,Jun,14,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1517180965,13557.87966,Aug,15,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1448476104,12943.91714,Jun,15,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1446009143,12921.87181,Mar,15,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1135418763,10146.36441,Dec,14,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1212141248,10831.97426,Feb,15,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1922255948,17177.7233,Aug,14,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,2022044518,18069.45701,Jul,14,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1809145790,16166.94479,Sep,14,16%,-2.515306782,-2.230197237Golden State Water Company West Orange,36.778261,-119.4179324,111904,1455136898,13003.43954,Apr,15,16%,-2.515306782,-2.230197237Goleta Water District,34.4451275,-119.7993478,86946,790660974.7,9093.701547,Jan,15,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,1201409968,13817.88659,Mar,15,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,1303788846,14995.38617,Jul,15,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,654978124.1,7533.15994,Dec,14,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,1568987145,18045.53567,Jun,14,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,1397533361,16073.57855,Aug,15,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,1300088405,14952.82594,May,15,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,823964947.1,9476.743577,Feb,15,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,1596123715,18357.644,Aug,14,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,1329691936,15293.30775,Apr,15,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,1604758078,18456.95119,Oct,14,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,1686167788,19393.27615,Sep,14,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,1161938593,13363.91085,Nov,14,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,1140969425,13122.73624,Jun,15,12%,-2.291068584,-1.773187996Goleta Water District,34.4451275,-119.7993478,86946,1670132542,19208.84851,Jul,14,12%,-2.291068584,-1.773187996Great Oaks Water Company Incorporated,36.778261,-119.4179324,99199,1122507923,11315.71813,Jul,15,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,99199,1049329228,10578.02224,Jun,15,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,97958,727447568.1,7426.11699,Feb,15,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,99199,978597757.9,9864.996199,May,15,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,99199,945476340.6,9531.107578,Apr,15,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,99199,1105220695,11141.44996,Aug,15,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,97958,858565307.5,8764.626753,Nov,14,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,97958,777993130.3,7942.109173,Jan,15,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,97958,718851442.7,7338.363817,Dec,14,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,99199,931483738.3,9390.051697,Mar,15,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,97958,1255673240,12818.48588,Sep,14,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,92995,1420978124,15280.15618,Aug,14,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,92995,1468221659,15788.17849,Jul,14,20%,-2.515306782,-2.230197237Great Oaks Water Company Incorporated,36.778261,-119.4179324,97958,1140985460,11647.70065,Oct,14,20%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,54724179.7,16095.34697,Jun,14,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,58441924.2,17188.80124,Jul,15,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,34173235.62,10050.95165,Nov,14,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3140,31564598.06,10052.41977,Apr,15,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,32604590.95,9589.585573,Mar,15,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,40827233.77,12008.00993,Jun,15,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,32463016.52,9547.946035,May,15,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,26700937.27,7853.216844,Dec,14,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,39521917.54,11624.09339,Oct,14,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,23518344.11,6917.160032,Feb,15,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,25109640.69,7385.188438,Jan,15,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,60344684.52,17748.43662,Jul,14,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,49146147.21,14454.74918,Aug,15,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,40617703.62,11946.38342,Sep,14,24%,-2.515306782,-2.230197237Groveland Community Services District,36.778261,-119.4179324,3400,54681707.37,16082.85511,Aug,14,24%,-2.515306782,-2.230197237Grover Beach  City of,35.0925212,-120.5822413,13156,122398266,9303.607937,May,15,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,111691655.6,8489.788357,Aug,14,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,141356860.7,10744.66864,Mar,15,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,113813242,8651.052145,Feb,15,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,139950693,10637.78451,Aug,15,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,131069633.6,9962.72679,Apr,15,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,102983283.6,7827.856763,Oct,14,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,95964779.76,7294.373652,Sep,14,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,139383291.9,10594.65582,Jul,14,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,135793863.8,10321.81999,Jul,15,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,132919854.3,10103.36381,Jun,15,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,133203554.8,10124.92816,Jan,15,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,110778880.1,8420.407425,Dec,14,8%,-2.647126625,-2.280100794Grover Beach  City of,35.0925212,-120.5822413,13156,94126893.88,7154.674208,Nov,14,8%,-2.647126625,-2.280100794Hanford  City of,36.3284841,-119.6456951,57050,1588206207,27838.84674,May,15,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,553376701.5,9699.854541,Feb,15,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,667588654.4,11701.8169,Jan,15,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,1865640643,32701.85177,Jul,15,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,1040842103,18244.38392,Apr,15,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,1929905062,33828.30959,Aug,15,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,1802672388,31598.11372,Jun,15,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,906108860.9,15882.71448,Mar,15,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,1076916706,18876.71702,Oct,14,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,1509630089,26461.52655,Aug,14,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,1805274594,31643.72645,Sep,14,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,1787601960,31333.95197,Jul,14,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,2130546765,37345.25443,Jun,14,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,868188528.7,15218.02855,Dec,14,28%,-2.451460326,-2.156432638Hanford  City of,36.3284841,-119.6456951,57050,855183743.9,14990.07439,Nov,14,28%,-2.451460326,-2.156432638Hawthorne  City of,33.9654801,-118.3002512,44189,410748993.1,9295.276949,Dec,14,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,44459,383612423,8628.453698,Feb,15,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,44504,405074983,9101.99045,Apr,15,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,43496,537797480.4,12364.29742,Aug,14,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,44471,421603621.1,9480.416926,May,15,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,44507,433321685.5,9736.034455,Mar,15,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,44191,452687328.7,10243.88063,Nov,14,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,44227,414449434.5,9370.959696,Jan,15,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,44572,412475865.7,9254.147575,Jun,15,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,44189,530396597.7,12002.91017,Sep,14,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,44165,532863558.6,12065.29058,Oct,14,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,43496,548898804.6,12619.52374,Jul,14,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,44528,443436225.3,9958.592914,Aug,15,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,43496,487224781.6,11201.59972,Jun,14,16%,-2.447432425,-1.827768786Hawthorne  City of,33.9654801,-118.3002512,44566,436652082.7,9797.874674,Jul,15,16%,-2.447432425,-1.827768786Hayward  City of,37.6557643,-122.0566238,152889,1712809912,11202.96366,Jul,15,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1505949851,9970.73466,Apr,15,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,152889,1352973018,8849.381038,Aug,15,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1867324243,12363.35629,Jun,14,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1720882486,11393.7809,Sep,14,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1185861393,7851.462842,Dec,14,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1390453432,9206.045087,May,15,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1462367579,9682.181046,Jun,15,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1537637040,10180.53218,Nov,14,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1592018609,10540.5868,Jan,15,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1344079312,8899.006945,Feb,15,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1916592145,12689.55385,Jul,14,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1843160320,12203.3695,Oct,14,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1315713459,8711.199636,Mar,15,8%,-2.02317171,-1.563020131Hayward  City of,37.6557643,-122.0566238,151037,1971123783,13050.60206,Aug,14,8%,-2.02317171,-1.563020131Healdsburg  City of,38.6120052,-122.8736501,11687,218799615.4,18721.62363,Aug,15,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11687,221414850.9,18945.39667,Jul,15,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11687,191481640.7,16384.15682,Jun,15,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11687,183220008.2,15677.24892,May,15,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11687,158347788.6,13549.05353,Apr,15,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11687,149623987.4,12802.6001,Mar,15,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11687,105876353.3,9059.326883,Feb,15,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11687,110813333.7,9481.760395,Jan,15,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11564,111714080.2,9660.505035,Dec,14,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11564,130352967,11272.30777,Nov,14,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11564,191520569.9,16561.79263,Oct,14,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11564,256012098.2,22138.71482,Jun,14,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11564,210487243.2,18201.94078,Sep,14,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11564,252456505.6,21831.244,Aug,14,24%,-1.547197519,-1.382753816Healdsburg  City of,38.6120052,-122.8736501,11564,274577805.4,23744.18933,Jul,14,24%,-1.547197519,-1.382753816Helix Water District,36.778261,-119.4179324,270375,2515436701,9303.510685,Jan,