15,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,268802,3855859917,14344.61022,Sep,14,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,268802,2371612880,8822.898936,Dec,14,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,268802,3705868693,13786.61131,Oct,14,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,270375,2592529230,9588.642553,Feb,15,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,270375,3071613041,11360.56603,Jun,15,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,268802,3179912625,11829.94407,Nov,14,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,270375,2940740764,10876.52617,Mar,15,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,268802,4056547188,15091.2091,Jun,14,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,270375,3163383987,11699.98701,Apr,15,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,268802,4236388639,15760.25714,Jul,14,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,270375,2950485260,10912.56684,Jul,15,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,268802,4032864363,15003.10401,Aug,14,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,270375,2749427945,10168.94293,May,15,20%,-2.515306782,-2.230197237Helix Water District,36.778261,-119.4179324,270375,3230485324,11948.16578,Aug,15,20%,-2.515306782,-2.230197237Hemet  City of,33.7392539,-117.0501488,29982,433210672.3,14449.02516,Jun,15,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,29982,351369243.8,11719.33973,May,15,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,23537,555682947.1,23608.91138,Aug,14,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,23537,551143739,23416.05723,Jul,14,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,29982,431224768.7,14382.78863,Jul,15,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,29982,448259133.9,14950.94169,Aug,15,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,29982,429029173.5,14309.55818,Apr,15,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,23537,307136634.5,13049.09863,Dec,14,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,23537,556225678.5,23631.97003,Jun,14,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,23537,472200989.6,20062.07204,Sep,14,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,29982,334458226.6,11155.30074,Jan,15,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,23537,371129600.7,15767.92288,Nov,14,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,23537,502026547.1,21329.24957,Oct,14,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,29982,309578925.8,10325.49282,Feb,15,32%,-2.059120099,-1.268863058Hemet  City of,33.7392539,-117.0501488,29982,361989510.5,12073.56115,Mar,15,32%,-2.059120099,-1.268863058Hesperia Water District City of,36.778261,-119.4179324,91627,1498678759,16356.30064,Jul,15,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,91627,1249515706,13636.98152,Nov,14,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,91627,1194009085,13031.19261,Mar,15,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,91627,1752775733,19129.46766,Aug,15,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,91627,1329691936,14512.00995,Apr,15,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,91627,1501145719,16383.22459,Oct,14,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,91627,930044266.6,10150.32978,Feb,15,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,91627,1383965076,15104.33689,May,15,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,91627,830132349.4,9059.909736,Dec,14,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,90173,2194361738,24335.01977,Jun,14,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,91627,1757709655,19183.31556,Sep,14,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,91627,1717004800,18739.07036,Jun,15,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,90173,2098150262,23268.05432,Jul,14,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,90173,1945198685,21571.85283,Aug,14,32%,-2.515306782,-2.230197237Hesperia Water District City of,36.778261,-119.4179324,91627,886872450.5,9679.160624,Jan,15,32%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,24601,372461759.6,15140.10648,Aug,14,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,24601,314895226.6,12800.09864,Oct,14,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,24601,335778050.7,13648.95942,Sep,14,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,24601,372757794.9,15152.13995,Jun,14,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,23760,385610661.3,16229.40494,Aug,15,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,24601,241996531.4,9836.857501,Dec,14,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,23760,307309321.7,12933.89401,May,15,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,23760,287178920.6,12086.65491,Apr,15,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,24601,272722529.6,11085.83105,Nov,14,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,24601,407591283.1,16568.07785,Jul,14,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,24601,237790363,9665.881998,Jan,15,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,23760,358905809.4,15105.46336,Jul,15,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,23760,347002722.9,14604.49171,Jun,15,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,23760,267492572.5,11258.1049,Mar,15,16%,-2.515306782,-2.230197237Hi-Desert Water District,36.778261,-119.4179324,24601,218992120.8,8901.756872,Feb,15,16%,-2.515306782,-2.230197237Hillsborough  Town of,37.5781196,-122.3418238,10850,286068122.3,26365.72556,Apr,15,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10850,343949411.7,31700.40661,Jul,15,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10850,171919491.8,15845.11446,Feb,15,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10850,262306270.2,24175.6931,Mar,15,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10825,141379056.1,13060.42088,Dec,14,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10850,370712641.8,34167.06376,Aug,15,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10850,160720954.5,14812.9912,Jan,15,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10850,270124010.1,24896.22213,May,15,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10825,505647229.8,46711.06049,Jun,14,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10825,446188801.2,41218.36501,Aug,14,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10825,125987084.2,11638.52972,Nov,14,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10850,552160092.7,50890.33112,Jul,14,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10850,357268734,32927.99392,Jun,15,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10825,328919870.4,30385.20743,Oct,14,36%,-2.175009357,-1.370714264Hillsborough  Town of,37.5781196,-122.3418238,10825,392798252.7,36286.21272,Sep,14,36%,-2.175009357,-1.370714264Hollister  City of,37.7806599,-122.2900159,23021,433965734.4,18850.86375,Aug,14,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,23021,423454734,18394.28061,Jun,14,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,20409,309609512,15170.24411,Jun,15,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,20541,377831458.3,18394.01481,Aug,15,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,23021,379906061.2,16502.58726,Sep,14,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,23021,208522659.5,9057.9323,Nov,14,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,19856,284646533.3,14335.54257,May,15,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,23021,274218115.5,11911.6509,Apr,15,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,20482,336225913.4,16415.67784,Jul,15,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,23021,218185818.3,9477.686388,Jan,15,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,23021,166032660.5,7212.226252,Dec,14,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,23021,328232394,14257.95552,Oct,14,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,23021,453269975.6,19689.41295,Jul,14,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,23021,286623669.4,12450.53079,Mar,15,20%,-2.095193824,-1.37041184Hollister  City of,37.7806599,-122.2900159,23021,199011628.8,8644.786447,Feb,15,20%,-2.095193824,-1.37041184Humboldt Bay Municipal Water District,36.778261,-119.4179324,602,49513195.95,82247.8338,Oct,14,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,602,91417712.7,151856.6656,Nov,14,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,602,67758884.36,112556.2863,Jan,15,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,422,78850143.09,186848.6803,Sep,14,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,602,45159971.53,75016.56401,Dec,14,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,602,58408915.4,97024.77642,Mar,15,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,602,71203609.77,118278.4215,Feb,15,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,602,58825310.78,97716.46309,Apr,15,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,602,67191072.48,111613.0772,Jun,15,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,602,48945384.07,81304.6247,May,15,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,602,73209878.41,121611.0937,Jul,15,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,422,32781672.55,77681.6885,Jul,14,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,422,66244719.35,156978.0079,Jun,14,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,602,60453038.17,100420.3292,Aug,15,4%,-2.515306782,-2.230197237Humboldt Bay Municipal Water District,36.778261,-119.4179324,422,60415184.05,143163.9432,Aug,14,4%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,206301197.7,10298.58215,Apr,15,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,226079978.2,11285.9414,May,15,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,208193904,10393.06629,Jan,15,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,250953924,12527.65195,Jun,15,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,209041836.4,10435.39519,Mar,15,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,217460593.9,10855.66064,Feb,15,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,224876217,11225.84949,Oct,14,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,276588737.6,13807.34513,Aug,15,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,265361204.1,13246.86522,Jul,15,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,273927592.6,13674.50043,Jun,14,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,282925518.2,14123.67803,Aug,14,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,215927501.8,10779.12848,Nov,14,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,297249519.3,14838.73399,Jul,14,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,208576230.6,10412.15209,Dec,14,24%,-2.515306782,-2.230197237Humboldt Community Service District,36.778261,-119.4179324,20032,242436745.8,12102.47333,Sep,14,24%,-2.515306782,-2.230197237Huntington Beach  City of,33.6264925,-117.9479769,196041,2888687889,14735.12117,Aug,15,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,2728335429,13917.16747,Mar,15,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,2657780347,13557.26785,Nov,14,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,2786432358,14213.51839,Apr,15,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,2147242784,10953.02913,Dec,14,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,2722661419,13888.2245,Jun,15,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,2338555604,11928.91081,Jan,15,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,2280088630,11630.67231,Feb,15,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,3596335628,18344.81373,Aug,14,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,2746467592,14009.65916,Jul,15,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,2690590927,13724.63376,May,15,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,3352599889,17101.52412,Sep,14,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,3766555932,19213.10303,Jul,14,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,3133657108,15984.70273,Oct,14,20%,-2.549914043,-1.899915079Huntington Beach  City of,33.6264925,-117.9479769,196041,3667507451,18707.85933,Jun,14,20%,-2.549914043,-1.899915079Huntington Park  City of,37.792033,-122.4122163,64219,471189535.6,7337.229412,Aug,15,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,439119043.7,6837.836834,Apr,15,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,450220367.8,7010.703496,Jul,15,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,440352524.1,6857.044241,May,15,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,398414188.5,6203.992409,Feb,15,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,457621250.5,7125.947937,Mar,15,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,442819485,6895.459055,Jun,15,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,551365765.5,8585.710856,Aug,14,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,419383356.3,6530.518325,Dec,14,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,439119043.7,6837.836834,Nov,14,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,494625664.3,7702.170142,Sep,14,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,425550758.6,6626.555359,Jan,15,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,547665324.1,8528.088636,Jul,14,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,476123457.4,7414.059039,Oct,14,8%,-1.972178653,-1.299284592Huntington Park  City of,37.792033,-122.4122163,64219,519295273.5,8086.318279,Jun,14,8%,-1.972178653,-1.299284592"Imperial, City of",37.7999474,-122.4268221,17354,307621549.6,17726.26193,Sep,14,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,17354,368002664.9,21205.63933,Jun,14,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,18022,288414366.4,16003.46057,May,15,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,18022,199703223.7,11081.07999,Feb,15,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,18022,196141150.5,10883.42861,Jan,15,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,18022,296598428.3,16457.57565,Jun,15,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,18022,298218584.9,16547.47447,Jul,15,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,17354,397888496.9,22927.76863,Jul,14,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,17354,247490271.5,14261.28106,Nov,14,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,18022,322607997.8,17900.7878,Aug,15,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,18022,241759156.9,13414.66857,Mar,15,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,17354,333631119.1,19225.02703,Aug,14,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,17354,284538104,16396.11064,Oct,14,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,18022,276672016.7,15351.90416,Apr,15,24%,-1.962934437,-1.297673777"Imperial, City of",37.7999474,-122.4268221,17354,192703995.9,11104.29848,Dec,14,24%,-1.962934437,-1.297673777Indian Wells Valley Water District,36.778261,-119.4179324,31120,730724679.4,23480.87016,May,15,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,883333585.7,28384.75532,Aug,15,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,380051633,12212.45607,Feb,15,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,616698431.3,19816.78764,Apr,15,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,641934043,20627.70061,Jun,15,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,524824735.4,16864.54805,Nov,14,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,1151484639,37001.43441,Jul,14,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,388708871.5,12490.64497,Jan,15,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,858558060.7,27588.62663,Jul,15,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,1033955150,33224.7799,Jun,14,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,1015077298,32618.16511,Sep,14,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,418571991,13450.25678,Mar,15,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,1014392138,32596.14841,Aug,14,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,800334630.5,25717.69378,Oct,14,36%,-2.515306782,-2.230197237Indian Wells Valley Water District,36.778261,-119.4179324,31120,464655603.2,14931.09265,Dec,14,36%,-2.515306782,-2.230197237Indio  City of,33.7342277,-116.3174647,88411,2148600154,24302.40756,May,15,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,86494,2670608543,30876.22891,Aug,14,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,88411,2073648986,23454.64915,Apr,15,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,88411,2300773738,26023.61401,Jul,15,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,88411,2067970867,23390.42503,Jun,15,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,86494,2742531381,31707.76448,Jun,14,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,86494,2124752055,24565.31153,Oct,14,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,86494,2887134140,33379.58864,Jul,14,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,86494,2248535045,25996.42802,Sep,14,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,88411,1808670109,20457.52349,Mar,15,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,88411,1478203595,16719.67962,Feb,15,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,88411,2227715276,25197.26365,Aug,15,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,86494,1992641158,23037.91197,Nov,14,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,88411,1456248202,16471.34635,Jan,15,32%,-2.157750553,-0.823025687Indio  City of,33.7342277,-116.3174647,86494,1349499568,15602.23332,Dec,14,32%,-2.157750553,-0.823025687Inglewood  City of,33.9121275,-118.3960602,86418,919171136.4,10636.33892,Jun,15,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,86418,971568152.8,11242.65955,Jul,15,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,86418,892726548.8,10330.33105,May,15,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,86418,902458709.6,10442.94834,Apr,15,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,86418,984379080.9,11390.90329,Aug,15,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,92386,848794908.7,9187.484129,Dec,14,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,86418,968132909.7,11202.90807,Mar,15,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,92386,853908918.7,9242.838944,Feb,15,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,92386,831457107.4,8999.817152,Jan,15,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,111200,1074255401,9660.570154,Aug,14,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,92386,945994402.4,10239.58611,Nov,14,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,92386,1048821034,11352.59708,Oct,14,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,92386,1049179977,11356.48233,Sep,14,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,115904,927123237.9,7999.061619,Jul,14,12%,-2.561180454,-1.818008756Inglewood  City of,33.9121275,-118.3960602,111200,1069274607,9615.77884,Jun,14,12%,-2.561180454,-1.818008756Irvine Ranch Water District,33.6678819,-117.7664369,380104,7515719789,19772.79847,Sep,14,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,365858,7141975210,19521.16726,Jun,14,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,378750,7121129390,18801.66176,Aug,14,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,368975,7589481920,20569.09525,Jul,14,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,381880,5528089376,14475.98559,Nov,14,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,383305,4841410804,12630.70089,Jan,15,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,386669,5354785372,13848.49929,May,15,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,381003,6858521400,18001.22676,Oct,14,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,382411,5198010005,13592.73139,Dec,14,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,385056,5972142342,15509.80206,Mar,15,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,384154,5044565036,13131.62179,Feb,15,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,385742,5900970519,15297.71329,Apr,15,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,386026,6066133553,15714.31342,Aug,15,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,387501,5835102663,15058.29059,Jul,15,16%,-2.569910931,-1.788060567Irvine Ranch Water District,33.6678819,-117.7664369,387138,6586033232,17012.10739,Jun,15,16%,-2.569910931,-1.788060567Joshua Basin Water District,36.778261,-119.4179324,9514,229755471.3,24149.19816,Jul,14,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,157102238.7,16512.74319,Jul,15,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,115678264.5,12158.74127,Jan,15,28%,-2.515306782,-2.230197237Joshua Basin Water Distri