ct,36.778261,-119.4179324,9514,220488332.6,23175.14532,Jun,14,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,103360728.6,10864.06649,Feb,15,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,194967621.9,20492.70779,Aug,14,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,170042682.3,17872.89071,Jun,15,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,163892548.7,17226.46087,May,15,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,156333780.4,16431.97188,Aug,15,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,139030516.5,14613.25589,Mar,15,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,190989647.4,20074.58981,Sep,14,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,122735006.2,12900.46313,Dec,14,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,141350693.3,14857.12563,Apr,15,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,157397040.6,16543.7293,Oct,14,28%,-2.515306782,-2.230197237Joshua Basin Water District,36.778261,-119.4179324,9514,112884431.2,11865.08632,Nov,14,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,2904469038,24462.60065,Aug,15,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,3557604342,29963.56758,Jun,14,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,3724243852,31367.07222,Jul,14,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,2163239792,18219.67129,May,15,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,2586992136,21788.68313,Jul,15,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,3091548552,26038.25919,Sep,14,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,2705170666,22784.03,Jun,15,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,2140897761,18031.49776,Nov,14,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,1622980285,13669.3895,Feb,15,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,2169208604,18269.94302,Mar,15,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,3366910730,28357.46966,Aug,14,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,1249476234,10523.58891,Dec,14,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,2763351472,23274.05203,Oct,14,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,1603116316,13502.0872,Jan,15,28%,-2.515306782,-2.230197237Jurupa Community Service District,36.778261,-119.4179324,118731,2392562312,20151.11733,Apr,15,28%,-2.515306782,-2.230197237"Kerman, City of",36.7199008,-120.0965719,14339,403119937,28113.53212,Aug,15,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,14339,310271338.4,21638.28289,Apr,15,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,14339,393743470.2,27459.61853,Jul,15,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,14339,386509546.8,26955.12566,Jun,15,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,13551,216877640.3,16004.54877,Dec,14,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,14339,158203746,11033.10873,Feb,15,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,14339,267655164.1,18666.23642,Jan,15,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,14339,348557000.7,24308.32002,May,15,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,14339,399493511.8,27860.62569,Sep,14,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,14339,452523356,31558.92015,Aug,14,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,14339,522784398,36458.91611,Jul,14,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,13551,512692488.2,37834.2918,Jun,14,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,14339,343598110.3,23962.48764,Oct,14,32%,-2.707599779,-2.453033937"Kerman, City of",36.7199008,-120.0965719,14339,216877640.3,15125.0185,Nov,14,32%,-2.707599779,-2.453033937"Kingsburg, City of",36.5140245,-119.5539,11504,231288705.8,20105.06831,Nov,14,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11504,515951728.4,44849.76777,Jun,14,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11685,395159214.5,33817.64779,Jul,15,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11685,385956876.6,33030.11353,Jun,15,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11685,328581378.8,28119.92972,May,15,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11685,298248868.2,25524.07943,Apr,15,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11504,254001181,22079.37944,Mar,15,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11685,151037960.1,12925.7989,Feb,15,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11504,171479187.8,14906.04901,Jan,15,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11504,170343564,14807.33345,Dec,14,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11504,405039141.2,35208.54843,Oct,14,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11504,447057220.3,38861.02402,Sep,14,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11504,497603833.9,43254.85343,Aug,14,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11504,536165831.4,46606.90467,Jul,14,36%,-2.600438042,-2.375001111"Kingsburg, City of",36.5140245,-119.5539,11685,362869645.5,31054.31284,Aug,15,36%,-2.600438042,-2.375001111La Habra  City of Public Works,36.778261,-119.4179324,63118,848979930.8,13450.67858,Apr,15,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,1365462869,21633.49391,Jul,14,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,822324418.1,13028.3662,Feb,15,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,796618685.3,12621.10151,May,15,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,914083029.5,14482.12918,Jun,15,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,858157025.4,13596.07442,Nov,14,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,1092851352,17314.41669,Oct,14,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,749314709.7,11871.64849,Jan,15,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,810495340.5,12840.95409,Dec,14,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,1354435554,21458.7844,Jun,14,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,926837217.4,14684.19813,Aug,15,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,1303480476,20651.48572,Sep,14,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,1239610858,19639.57758,Aug,14,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,870208129.5,13787.00417,Jul,15,28%,-2.515306782,-2.230197237La Habra  City of Public Works,36.778261,-119.4179324,63118,989251328.7,15673.04618,Mar,15,28%,-2.515306782,-2.230197237La Palma  City of,33.0322815,-117.1858703,15896,168197395.5,10581.11446,Jan,15,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,215550710.3,13560.05978,Oct,14,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,157589463.5,9913.781048,Feb,15,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,193964802.3,12202.11388,Jul,15,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,195926036.2,12325.49297,Jun,15,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,224715470.1,14136.60482,Sep,14,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,203018548.9,12771.67519,Aug,15,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,194470529.3,12233.92862,Mar,15,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,264260853.7,16624.36171,Jul,14,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,254257327.2,15995.05078,Jun,14,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,155171841.8,9761.691107,Dec,14,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,248953361.2,15661.38407,Aug,14,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,194334846.4,12225.39296,Apr,15,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,179631759.3,11300.4378,May,15,20%,-2.362673025,-1.68506762La Palma  City of,33.0322815,-117.1858703,15896,193890793.5,12197.45807,Nov,14,20%,-2.362673025,-1.68506762La Verne  City of,34.0323448,-118.1588802,32228,536058273,16633.30871,Feb,15,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,709053907.5,22001.17623,Mar,15,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,644148165.7,19987.22123,Nov,14,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,737744662.9,22891.41935,Apr,15,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,786220445,24395.57047,Jun,15,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,1047841651,32513.39365,Aug,14,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,925480388.9,28716.65598,Oct,14,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,1001787191,31084.37354,Sep,14,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,419593048,13019.51868,Dec,14,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,1139267222,35350.2303,Jun,14,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,1191505120,36971.11579,Jul,14,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,886958794.2,27521.37254,Aug,15,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,658308521.3,20426.60175,May,15,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,789162295.9,24486.85292,Jul,15,32%,-2.423394292,-1.929483257La Verne  City of,34.0323448,-118.1588802,32228,497277647.3,15429.98782,Jan,15,32%,-2.423394292,-1.929483257Laguna Beach County Water District,36.778261,-119.4179324,19121,321457342.6,16811.74325,May,15,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19121,347964837.7,18198.04601,Aug,15,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19121,314685534.9,16457.58772,Jul,15,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19121,278840592.7,14582.9503,Feb,15,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19121,333755142.8,17454.89999,Apr,15,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19121,344104043.8,17996.1322,Mar,15,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19121,325947211.5,17046.55674,Jun,15,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19121,379899646.8,19868.18926,Oct,14,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19120,413474984.9,21625.26072,Sep,14,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19121,327131352.7,17108.48558,Nov,14,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19121,420370140.7,21984.73619,Jun,14,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19121,256378913.5,13408.23773,Dec,14,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,20850,479453854.7,22995.38871,Aug,14,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19121,445089089.1,23277.50061,Jul,14,24%,-2.515306782,-2.230197237Laguna Beach County Water District,36.778261,-119.4179324,19121,281554249.7,14724.87055,Jan,15,24%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,28887,99714560.36,3451.883559,Jan,15,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,32724,97370947.49,2975.520948,Dec,14,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,22675,90229095.63,3979.232442,Apr,15,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,26848,80410591.17,2995.030958,Feb,15,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,21647,209555995.3,9680.602176,Sep,14,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,20742,224616791.7,10829.08069,Aug,14,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,19804,166100478.7,8387.218678,Oct,14,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,22495,122225578.8,5433.455379,May,15,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,22389,201785068.4,9012.687856,Aug,15,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,19724,254948076.2,12925.77957,Jul,14,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,23259,223185954.4,9595.68143,Jun,14,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,19116,170775369.6,8933.635156,Jun,15,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,21827,197208855.9,9035.087547,Jul,15,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,28066,87170064.09,3105.895535,Mar,15,16%,-2.515306782,-2.230197237Lake Arrowhead Community Services District,36.778261,-119.4179324,23752,106165663.2,4469.756785,Nov,14,16%,-2.515306782,-2.230197237Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,1345110441,25420.69096,Aug,14,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,720599284.6,13618.31055,May,15,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,1015031070,19182.6562,Aug,15,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,1170696304,22124.50966,Sep,14,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,944105943.9,17842.27131,Jun,15,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,1138872508,21523.08479,Oct,14,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,487224781.6,9207.861465,Dec,14,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,874660994,16529.85966,Jul,15,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,789304146.2,14916.73557,Jan,15,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,995048686.8,18805.01733,Nov,14,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,811260098.3,15331.67212,Apr,15,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,736683869.8,13922.28654,Mar,15,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,683101478.6,12909.65488,Feb,15,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,1148370308,21702.57981,Jun,14,28%,-2.065355033,-1.357594615Lake Hemet Municipal Water District,33.7382481,-116.893843,52914,1437621476,27169.01908,Jul,14,28%,-2.065355033,-1.357594615Lakeside Water District,38.2611957,-120.3176838,35500,363383343.4,10236.15052,Jul,15,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,35500,352886424.7,9940.462668,Mar,15,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,35500,416546351.2,11733.70003,Aug,15,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,35500,378185108.9,10653.10166,Jun,15,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,35500,374015945,10535.66042,Apr,15,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,35500,369304049.6,10402.93098,Nov,14,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,35500,461074995.8,12988.02805,Oct,14,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,33657,518123467.1,15394.22608,Jun,14,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,35500,276139270.5,7778.571,Jan,15,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,35500,257550720,7254.949859,Dec,14,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,35500,298415927.6,8406.082468,Feb,15,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,35500,488088217.9,13748.96388,Sep,14,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,35500,321839721.5,9065.907649,May,15,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,33657,527485583.8,15672.38862,Jul,14,20%,-2.369646108,-2.057638414Lakeside Water District,38.2611957,-120.3176838,35500,488088217.9,13748.96388,Aug,14,20%,-2.369646108,-2.057638414Lakewood  City of,33.789842,-118.1947262,59081,592095290.3,10021.75471,Feb,15,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,713815142,12081.97461,Apr,15,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,729097964.9,12340.65038,Mar,15,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,844465392.3,14293.34968,Sep,14,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,569275901.8,9635.515678,Dec,14,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,707277695.6,11971.32235,Nov,14,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,797543795.6,13499.15871,Oct,14,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,632257414,10701.53542,Jan,15,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,688676810.3,11656.48534,May,15,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,916833690.9,15518.24937,Aug,14,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,969392293.3,16407.85182,Jun,14,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,700098839.3,11849.81363,Jun,15,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,750067132.7,12695.57273,Aug,15,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,716528799,12127.90574,Jul,15,20%,-2.486778171,-1.813006201Lakewood  City of,33.789842,-118.1947262,59081,998773797.8,16905.16067,Jul,14,20%,-2.486778171,-1.813006201Lamont Public Utility District,36.778261,-119.4179324,20009,425063973.5,21243.63904,Aug,15,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,20009,429621610.2,21471.41837,Jul,15,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,20009,402502914.8,20116.0935,Jun,15,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,20009,353557530.7,17669.92507,May,15,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,20009,354587162.9,17721.38352,Apr,15,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,20009,308128794.9,15399.50996,Mar,15,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,19057,231826234.4,12164.8861,Feb,15,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,19057,238655118.6,12523.22604,Jan,15,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,19037,257173356.8,13509.13257,Dec,14,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,19988,303052556.7,15161.72487,Nov,14,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,19988,393857032.5,19704.67443,Oct,14,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,19988,439054858.2,21965.92246,Sep,14,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,19988,500071922.8,25018.60731,Aug,14,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,19988,560755871.2,28054.62633,Jul,14,28%,-2.515306782,-2.230197237Lamont Public Utility District,36.778261,-119.4179324,19988,538645276.6,26948.43289,Jun,14,28%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,1239647862,16444.44261,Dec,14,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,1874890299,24871.19679,May,15,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,2135154676,28323.71161,Jul,15,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,1387665517,18407.95815,Jan,15,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,3215683558,42657.37502,Sep,14,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,2426256064,32185.29216,Aug,15,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,1842819807,24445.76842,Nov,14,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,1969868294,26131.11926,Jun,15,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,1561586262,20715.0889,Feb,15,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,1947665646,25836.59193,Apr,15,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,2996124037,39744.82697,Jun,14,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,2460793517,32643.44579,Oct,14,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,3268723218,43360.96809,Aug,14,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,1699736073,22547.7034,Mar,15,36%,-2.515306782,-2.230197237Las Virgenes Municipal Water District,36.778261,-119.4179324,75384,3293392827,43688.22068,Jul,14,36%,-2.515306782,-2.230197237"Lathrop, City of ",37.7103474,-122.3981486,19831,452811047.3,22833.4954,Aug,15,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,461820329.2,23287.79836,Jul,15,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,439827082.4,22178.76468,Jun,15,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,405152703.5,20430.27097,May,15,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,350453492.4,17672.00305,Apr,15,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,344321124.1,17362.77163,Mar,15,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,239919446.4,12098.20213,Dec,14,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,297987674.7,15026.35645,Nov,14,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,230607331.6,11628.62849,Feb,15,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,235111972.5,11855.77997,Jan,15,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,565616340.9,28521.82648,Aug,14,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,631936768.5,31866.10703,Jul,14,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,449214905.4,22652.15599,Oct,14,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,481920869.7,24301.39023,Sep,14,20%,-1.993166457,-1.311131546"Lathrop, City of ",37.7103474,-122.3981486,19831,618877095.2,31207.55863,Jun,14,20%,-1.993166457,-1.311131546Lee Lake Water District,33.7952359,-117.49514,15543,326176158,20985.40552,Apr,15,32%,-2.222758901,-1.382062309Lee Lake Water District,33.7952359,-117.49514,15543,255111457.7,16413.27013,Mar,15,32%,-2.222758901,-1.382062309Lee Lake Water District,33.7952359,-117.49