ent of Water and Power,34.0329456,-118.2576808,4001843,49788205275,12441.31898,May,15,16%,-2.388762303,-1.921825251Los Angeles Department of Water and Power,34.0329456,-118.2576808,3998288,49983095188,12501.12428,Apr,15,16%,-2.388762303,-1.921825251Los Angeles Department of Water and Power,34.0329456,-118.2576808,3951309,61390322479,15536.70505,Jun,14,16%,-2.388762303,-1.921825251"Los Banos, City of",37.060924,-120.847906,37168,923428675.3,24844.72329,Jul,15,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,1104087488,29705.32416,Aug,14,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,862362400.3,23201.74344,Oct,14,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,446447768.9,12011.61668,Feb,15,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,481489332.7,12954.40521,Jan,15,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,926642490.5,24931.19055,Aug,15,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,482147994.5,12972.12641,Dec,14,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,561796859.6,15115.06833,Nov,14,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,629956997.7,16948.9076,Mar,15,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,708689793,19067.20278,Apr,15,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,897449389,24145.75412,Jun,15,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,956630528.6,25738.01465,Sep,14,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,1138682374,30636.09486,Jun,14,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,1177948458,31692.54353,Jul,14,28%,-2.418834899,-2.098116198"Los Banos, City of",37.060924,-120.847906,37168,736838120.6,19824.52972,May,15,28%,-2.418834899,-2.098116198Lynwood  City of,32.9993701,-117.2684923,71297,532037126.7,7462.265266,Apr,15,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,71297,586458284.6,8225.567479,Mar,15,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,65965,553980744.1,8398.101176,Nov,14,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,65965,658518213,9982.842614,Aug,14,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,65965,609919082.9,9246.101462,Aug,15,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,65965,691846855,10488.08997,Jul,14,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,65965,586273262.5,8887.641363,Jul,15,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,65965,586902337.5,8897.17786,Jun,15,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,65965,529767522.6,8031.039531,May,15,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,65965,632553449.3,9589.228369,Sep,14,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,65965,489839760.2,7425.752447,Feb,15,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,65965,616604547,9347.450117,Oct,14,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,65965,506109367.4,7672.392442,Dec,14,16%,-2.366736925,-1.527070418Lynwood  City of,32.9993701,-117.2684923,65965,534504087.6,8102.843744,Jan,15,16%,-2.366736925,-1.527070418Madera  City of,37.7558533,-122.3988025,63008,1401442999,22242.30255,Aug,14,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63008,1245249307,19763.35239,Sep,14,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63008,1159615705,18404.26144,Oct,14,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63008,784401829.1,12449.24183,Nov,14,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63961,1110897446,17368.35643,May,15,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63961,1162927941,18181.82863,Jun,15,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63008,1000522387,15879.29131,Apr,15,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63008,1414884999,22455.64054,Jul,14,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63008,592788032,9408.139158,Feb,15,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63008,635642687.3,10088.28541,Jan,15,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63008,634836394.5,10075.48874,Dec,14,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63008,961468285.8,15259.46365,Mar,15,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63961,1297900610,20292.06251,Aug,15,28%,-1.971642387,-1.317458263Madera  City of,37.7558533,-122.3988025,63961,1222866163,19118.9344,Jul,15,28%,-1.971642387,-1.317458263Madera County,36.962843,-120.0694196,14326,468418140.5,32697.06411,Aug,15,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,14326,463511333.5,32354.55351,Jul,15,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,11853,573189687,48358.19514,Jun,14,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,14326,423931862.6,29591.78156,Jun,15,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,11853,324329823,27362.67806,May,15,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,11853,300052132.7,25314.44636,Apr,15,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,11853,199352686.9,16818.75364,Mar,15,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,11853,134739355.4,11367.53188,Feb,15,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,11853,139726333.6,11788.26741,Jan,15,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,11853,184561395.6,15570.85933,Dec,14,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,11853,181464004.5,15309.54227,Nov,14,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,11853,363447151.9,30662.88297,Oct,14,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,11853,409811460,34574.49253,Sep,14,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,11853,426574088.1,35988.70228,Aug,14,36%,-2.59614637,-2.364277945Madera County,36.962843,-120.0694196,11853,545766890.5,46044.62081,Jul,14,36%,-2.59614637,-2.364277945Mammoth Community Water District,36.778261,-119.4179324,16739,264952379.5,15828.44731,Jul,15,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,103466680.8,6181.17455,Nov,14,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,278023409,16609.32009,Aug,15,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,274287206.8,16386.11666,Sep,14,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,144250715.4,8617.642359,Dec,14,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,129661735.5,7746.086118,Mar,15,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,162606180.8,9714.211173,Oct,14,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,222703390.2,13304.46205,Jun,15,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,111423617.9,6656.527746,Apr,15,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,370516178.9,22134.90524,Aug,14,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,129370258.8,7728.673085,Feb,15,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,153748315.5,9185.035874,Jan,15,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,137232560.6,8198.372699,May,15,20%,-2.515306782,-2.230197237Mammoth Community Water District,36.778261,-119.4179324,16739,355374528.7,21230.33208,Jul,14,20%,-2.515306782,-2.230197237Manhattan Beach  City of,33.8808173,-118.396067,35996,498202757.7,13840.50332,Jun,15,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,581475023.5,16153.87886,Sep,14,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,498202757.7,13840.50332,Jul,15,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,491665311.2,13658.88741,Aug,15,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,487224781.6,13535.52566,May,15,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,483043282.8,13419.36001,Apr,15,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,563700570.1,15660.08918,Oct,14,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,611719964.4,16994.10947,Aug,14,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,498326105.7,13843.93004,Nov,14,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,619207190.8,17202.11109,Jun,14,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,455549003.4,12655.54515,Jan,15,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,641409839,17818.91985,Jul,14,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,424317278.1,11787.90083,Dec,14,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,499559586.2,13878.19719,Mar,15,20%,-2.606302005,-1.84875889Manhattan Beach  City of,33.8808173,-118.396067,35996,426956926.3,11861.23253,Feb,15,20%,-2.606302005,-1.84875889Manteca  City of,37.7915149,-121.2031281,75282,1559510470,20715.58235,Aug,15,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,75137,1599775904,21291.45299,Jul,15,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,74794,1492058205,19948.90238,Jun,15,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,74690,1333184440,17849.57077,May,15,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,74586,1151999455,15445.25051,Apr,15,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,74460,1121950850,15067.83307,Mar,15,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,74334,708349105.9,9529.274705,Feb,15,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,74208,679133291.9,9151.753072,Jan,15,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,74082,704741607.7,9512.993814,Dec,14,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,73940,951512650.8,12868.71316,Nov,14,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,73802,1437472556,19477.42007,Oct,14,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,73638,1726746211,23449.11881,Sep,14,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,73528,1942908408,26424.06169,Aug,14,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,73424,2109970020,28736.78933,Jul,14,32%,-2.03414222,-1.167681753Manteca  City of,37.7915149,-121.2031281,73320,1900352800,25918.6143,Jun,14,32%,-2.03414222,-1.167681753Marin Municipal Water District,36.778261,-119.4179324,188200,2342490406,12446.81406,Mar,15,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,188200,2599868439,13814.39128,Jun,15,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,187500,2612511614,13933.39527,Oct,14,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,188200,2511736260,13346.10128,May,15,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,188200,2224199630,11818.27646,Apr,15,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,188200,1737973968,9234.718213,Feb,15,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,188200,1908070923,10138.52775,Jan,15,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,188200,2820673776,14987.63962,Jul,15,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,187500,2024141434,10795.42098,Nov,14,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,187500,3219384000,17170.048,Jun,14,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,187500,1736740487,9262.615932,Dec,14,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,188200,2922016531,15526.12397,Aug,15,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,187500,3318062437,17696.333,Jul,14,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,187500,3194714391,17038.47675,Aug,14,20%,-2.515306782,-2.230197237Marin Municipal Water District,36.778261,-119.4179324,187500,2834538096,15117.53651,Sep,14,20%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,32375,344091709,10628.31534,May,15,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,32375,368810657.5,11391.83498,Jul,15,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,32375,336740165.5,10401.24063,Jun,15,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,31325,303584210.7,9691.435299,Nov,14,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,32375,305483770.6,9435.792144,Jan,15,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,32375,360373651.1,11131.23247,Mar,15,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,31325,254948076.2,8138.805306,Dec,14,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,32375,297688174.1,9195.001518,Feb,15,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,32375,375138412.2,11587.28686,Apr,15,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,32375,366047661.2,11306.49147,Aug,15,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,31325,506491746.4,16168.93045,Jun,14,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,31325,428511111.7,13679.52472,Oct,14,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,31325,450467063.9,14380.43301,Sep,14,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,31325,509143729.4,16253.59072,Aug,14,12%,-2.515306782,-2.230197237Marina Coast Water District,36.778261,-119.4179324,31325,526178094.5,16797.3853,Jul,14,12%,-2.515306782,-2.230197237Martinez  City of,37.5802716,-121.9843779,35375,263920218.6,7460.642223,Mar,15,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,405868403.9,11473.31177,Jul,15,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,252093090.9,7126.306456,Feb,15,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,280399482.2,7926.487128,Apr,15,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,624949169.5,17666.40762,Jul,14,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,320125266.9,9049.477509,Jun,15,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,266290174.6,7527.637444,Jan,15,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,339472828.3,9596.405041,Aug,15,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,451158063.7,12753.58484,Nov,14,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,352152234.2,9954.833474,May,15,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,445769740.9,12601.26476,Aug,14,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,407227518.4,11511.73197,Oct,14,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,286540980.9,8100.098399,Dec,14,20%,-2.028027061,-1.500559971Martinez  City of,37.5802716,-121.9843779,35375,571020638.1,16141.92616,Sep,14,20%,-2.028027061,-1.500559971McKinleyville Community Service District,36.778261,-119.4179324,16900,113058916.2,6689.876696,Feb,15,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,126644761.7,7493.772884,Mar,15,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,175211604.6,10367.55057,Aug,14,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,144678467.1,8560.856039,May,15,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,153759671.7,9098.205428,Sep,14,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,125819541.8,7444.943303,Apr,15,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,116571779,6897.738402,Nov,14,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,124089608.3,7342.580372,Jan,15,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,158029617.1,9350.864915,Aug,15,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,125471283.9,7424.336323,Dec,14,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,158408158.3,9373.263806,Jun,15,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,184516148.6,10918.1153,Jul,14,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,170139151.8,10067.40543,Jul,15,4%,-2.515306782,-2.230197237McKinleyville Community Service District,36.778261,-119.4179324,16900,137762518.4,8151.628305,Oct,14,4%,-2.515306782,-2.230197237Menlo Park  City of,37.4482866,-122.1743776,16066,325909998,20285.69638,Aug,15,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16066,242188543.8,15074.60126,Mar,15,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16066,365992550.3,22780.56457,Jul,15,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16066,295077918.9,18366.60768,Jun,15,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16066,322520706.2,20074.73585,Nov,14,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16066,214309707.3,13339.33196,Feb,15,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16066,240631225.1,14977.66869,Jan,15,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,14198,437657526.2,30825.29414,Jun,14,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16000,464989885.4,29061.86784,Jul,14,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16066,316339566.6,19690.00166,Oct,14,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16066,328798116.4,20465.46224,May,15,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16066,297781990.5,18534.91787,Apr,15,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16066,427461335.8,26606.58134,Aug,14,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16066,178369622.8,11102.30442,Dec,14,16%,-2.21414213,-1.301998766Menlo Park  City of,37.4482866,-122.1743776,16066,308861605.3,19224.54907,Sep,14,16%,-2.21414213,-1.301998766Merced  City of,37.729482,-122.4932217,83400,2569159487,30805.26963,Aug,15,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,4124358373,49452.73828,Jul,14,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,3531297791,42341.70013,Sep,14,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,3914495102,46936.39211,Aug,14,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,2011492512,24118.61526,May,15,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,1782020805,21367.15593,Apr,15,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,2522750329,30248.80491,Jul,15,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,2351990370,28201.32338,Jun,15,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,1269438093,15221.08026,Jan,15,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,1326408552,15904.17928,Dec,14,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,1610503763,19310.59668,Mar,15,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,1212126948,14533.89625,Feb,15,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,2939637812,35247.45578,Oct,14,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,3748277637,44943.37695,Jun,14,36%,-1.861994498,-1.285518196Merced  City of,37.729482,-122.4932217,83400,1675726421,20092.64293,Nov,14,36%,-1.861994498,-1.285518196Mesa Water District,36.778261,-119.4179324,108000,1380264634,12780.2281,Feb,15,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,1669639150,15459.62176,Aug,15,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,1644599497,15227.77312,Jul,15,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,1553568639,14384.89481,Jun,15,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,1630414472,15096.43029,May,15,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,1259383549,11660.95879,Dec,14,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,1685057656,15602.3857,Nov,14,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,1776951950,16453.2588,Mar,15,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,1457603859,13496.33203,Jan,15,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,2130714146,19728.83469,Aug,14,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,2272071007,21037.69451,Jul,14,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,1926326434,17836.35587,Oct,14,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,1947665646,18033.94117,Sep,14,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,1716018016,15889.0557,Apr,15,20%,-2.515306782,-2.230197237Mesa Water District,36.778261,-119.4179324,108000,2154026927,19944.69377,Jun,14,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26030,395641067.2,15199.42632,Jun,14,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26030,225901821.5,8678.517923,Feb,15,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26030,310478385.3,11927.71361,Oct,14,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26030,334919794.7,12866.68439,Sep,14,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26030,381313735,14649.01018,Jul,14,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26030,206231470.4,7922.837895,Dec,14,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26030,291532895.2,11199.88072,Mar,15,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26730,259055721.3,9691.572064,Apr,15,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26730,302493587.5,11316.63253,Aug,15,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26030,245405114.8,9427.780056,Nov,14,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26030,233201399.1,8958.947333,Jan,15,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26030,365046833.1,14024.08118,Aug,14,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26730,299115621.6,11190.25895,Jul,15,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26730,276936571.6,10360.51521,May,15,20%,-2.515306782,-2.230197237Mid-Peninsula Water District,36.778261,-119.4179324,26730,294086897.9,11002.12862,Jun,15,20%,-2.515306782,-2.230197237Milpitas  City of,37.4071625,-121.9265723,70817,774460260.7,10936.07835,Mar,15,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,955046939.1,13486.12535,Jun,15,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,899207152.9,12697.61714,Apr,15,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,1239311403,17500.19633,Aug,14,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,967709356,13664.93012,Aug,15,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,1052215133,14858.228,Jul,15,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,1002525340,14156.56325,Sep,14,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,1267085475,17892.3913,Jul,14,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,1087243478,15352.85987,Nov,14,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.