9265723,70817,932992474.6,13174.69639,May,15,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,792457202.1,11190.21142,Jan,15,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,1002525340,14156.56325,Oct,14,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,1146934088,16195.74521,Jun,14,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,815712217.8,11518.59324,Feb,15,12%,-1.983804514,-1.252839323Milpitas  City of,37.4071625,-121.9265723,70817,824342595,11640.46197,Dec,14,12%,-1.983804514,-1.252839323Mission Springs Water District,36.778261,-119.4179324,34766,768458326.4,22103.73142,Apr,15,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,37600,812863622.9,21618.71338,Jul,15,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,34766,1059559715,30476.89452,Jul,14,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,34766,728986951.7,20968.38727,Dec,14,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,37600,870837204.5,23160.56395,Aug,15,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,37600,870837204.5,23160.56395,Jun,15,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,34766,988017848.2,28419.08325,Sep,14,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,37600,727753471.2,19355.14551,May,15,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,34766,620440671.2,17846.19085,Feb,15,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,34766,650044202.3,18697.69897,Jan,15,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,37600,901674216,23980.69724,Aug,14,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,34766,758590482.7,21819.89538,Mar,15,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,34766,883172009.1,25403.32535,Oct,14,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,34766,1002770275,28843.41812,Jun,14,28%,-2.515306782,-2.230197237Mission Springs Water District,36.778261,-119.4179324,34766,658678565.5,18946.0555,Nov,14,28%,-2.515306782,-2.230197237"Modesto, City of",37.6236296,-121.0808664,217269,7947017939,36576.86066,Jun,14,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,217269,8673081303,39918.63222,Jul,14,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,217269,5944700021,27361.0134,Oct,14,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,217269,3316318849,15263.65404,Dec,14,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,220916,5725433657,25916.79035,Jun,15,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,217269,6973252105,32095.01634,Sep,14,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,217269,3346830743,15404.08776,Jan,15,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,217269,3151139159,14503.39975,Feb,15,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,220916,4892868866,22148.09641,Apr,15,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,217269,3993895655,18382.26187,Nov,14,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,217269,8506674167,39152.72849,Aug,14,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,217269,4402755284,20264.07488,Mar,15,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,220916,5048893142,22854.35705,May,15,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,220916,6752824134,30567.38368,Aug,15,36%,-2.21332704,-1.492916013"Modesto, City of",37.6236296,-121.0808664,220916,6610071817,29921.19999,Jul,15,36%,-2.21332704,-1.492916013Monrovia  City of,34.1394896,-117.995031,37406,688403767.2,18403.5654,Jun,15,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,38932,950138546.1,24405.07927,Jun,14,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,37406,627871235.4,16785.30812,Mar,15,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,37406,768529594.4,20545.62355,Jul,15,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,38932,984207258.9,25280.16179,Jul,14,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,37406,636448980.2,17014.62279,Apr,15,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,39147,677588843.6,17308.83193,Nov,14,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,37406,546568145,14611.77739,Feb,15,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,37406,660172160.6,17648.83068,May,15,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,39147,514816104.7,13150.84437,Dec,14,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,39147,946353133.6,24174.34627,Aug,14,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,39147,829005345,21176.72734,Oct,14,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,37406,511254031.5,13667.70121,Jan,15,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,39147,874430295.4,22337.09596,Sep,14,28%,-2.357646071,-1.9502814Monrovia  City of,34.1394896,-117.995031,39147,756993950.9,19337.21488,Aug,15,28%,-2.357646071,-1.9502814Monte Vista Water District,36.778261,-119.4179324,54460,1214854905,22307.28801,Aug,14,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,54460,832648649.5,15289.17829,Mar,15,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,54460,789538507.4,14497.58552,Nov,14,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,54460,1173027582,21539.2505,Sep,14,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,54460,936557043.4,17197.15467,Apr,15,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,54460,924098890.8,16968.39682,Jun,15,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,54460,852051297.1,15645.45166,May,15,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,54460,1083020513,19886.53164,Oct,14,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,54460,706549942.1,12973.74113,Jan,15,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,56039,898664523.7,16036.41256,Jul,15,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,54460,699605447.1,12846.22562,Dec,14,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,54460,1317801184,24197.59794,Jul,14,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,54460,1239647862,22762.53878,Jun,14,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,54460,707623070.1,12993.44602,Feb,15,24%,-2.515306782,-2.230197237Monte Vista Water District,36.778261,-119.4179324,56039,981850445.9,17520.84166,Aug,15,24%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,350431798.6,10876.55727,Oct,14,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,341550739.3,10600.91062,Aug,15,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,381059118.4,11827.15536,Jun,14,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,334976288.4,10396.85553,Jul,15,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,272833542.9,8468.094692,Dec,14,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,286907554.9,8904.918058,Jan,15,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,359115501,11146.07843,Sep,14,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,271378035.9,8422.919269,Feb,15,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,386844141.8,12006.70852,Jul,14,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,304422977.5,9448.554501,Nov,14,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,382773656.3,11880.37047,Aug,14,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,316745447.2,9831.014223,Jun,15,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,300142800.3,9315.708131,May,15,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,318941042.5,9899.160199,Mar,15,16%,-2.515306782,-2.230197237Montebello Land and Water Company,36.778261,-119.4179324,32219,306902273.2,9525.505856,Apr,15,16%,-2.515306782,-2.230197237Montecito Water District,34.4391337,-119.6327402,13500,519295273.5,38466.31656,Aug,15,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,488458262,36182.09348,Jul,15,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,386079383.9,28598.47288,Jun,15,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,435418602.3,32253.2298,May,15,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,386079383.9,28598.47288,Apr,15,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,344141048.3,25491.9295,Mar,15,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,234361287.3,17360.09536,Feb,15,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,233127806.9,17268.72644,Jan,15,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,180088147.1,13339.86275,Dec,14,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,334273204.6,24760.97812,Nov,14,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,444052965.5,32892.81226,Oct,14,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,484757820.7,35907.98672,Sep,14,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,465022133.3,34446.08395,Aug,14,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,485991301.1,35999.35564,Jul,14,32%,-2.255918378,-1.790479148Montecito Water District,34.4391337,-119.6327402,13500,466255613.8,34537.45287,Jun,14,32%,-2.255918378,-1.790479148Monterey Park  City of,36.5969047,-121.8815953,62183,953923958.6,15340.59081,Oct,14,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,1003891404,16144.14557,Jun,14,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,873786775.3,14051.85944,Jul,15,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,825901306.7,13281.78613,Jun,15,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,810608240.1,13035.84967,May,15,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,820374604.4,13192.9081,Apr,15,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,851187862.5,13688.43353,Mar,15,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,731795951.1,11768.42467,Feb,15,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,782558333.2,12584.76325,Jan,15,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,737511924,11860.34646,Dec,14,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,828929636.8,13330.48642,Nov,14,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,966037278.7,15535.39197,Sep,14,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,988371212.7,15894.55659,Aug,14,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,1051739019,16913.61013,Jul,14,20%,-2.212829272,-1.642701877Monterey Park  City of,36.5969047,-121.8815953,62183,889950486.8,14311.79722,Aug,15,20%,-2.212829272,-1.642701877Morgan Hill  City of,37.130501,-121.65439,40807,410535560.2,10060.42003,Dec,14,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,41779,790980876.1,18932.49901,Aug,15,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,41779,796325878.6,19060.43416,Jul,15,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,41779,727972684.5,17424.36833,May,15,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,41779,562591796.3,13465.89905,Apr,15,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,40807,437514195.3,10721.54766,Feb,15,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,41779,732409188,17530.55813,Jun,15,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,40807,479176445.6,11742.50608,Nov,14,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,40807,837242402.7,20517.12703,Oct,14,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,40807,1018696153,24963.75996,Sep,14,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,40807,428845600.6,10509.11855,Jan,15,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,40807,1049176294,25710.6941,Aug,14,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,40807,1137940433,27885.91253,Jul,14,28%,-1.980828106,-1.531674532Morgan Hill  City of,37.130501,-121.65439,40807,961956604,23573.3233,Jun,14,28%,-1.980828106,-1.531674532Morro Bay  City of,35.3300201,-120.8409245,10234,123324973.9,12050.51533,Aug,15,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10234,102441239,10009.89242,Nov,14,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10234,122340687.1,11954.33722,Jul,15,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10234,113157980.4,11057.06277,May,15,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10234,111149478.4,10860.805,Apr,15,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10234,130764808.5,12777.48764,Jun,14,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10234,124180121.3,12134.07478,Sep,14,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10461,135122556.5,12916.79156,Aug,14,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10608,142426926.4,13426.36938,Jul,14,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10234,99805289.74,9752.324578,Dec,14,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10234,113160634,11057.32206,Mar,15,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10234,94651942.67,9248.77298,Feb,15,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10234,121850941.8,11906.48249,Jun,15,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10234,123205551.7,12038.84617,Oct,14,12%,-2.815716425,-2.095104494Morro Bay  City of,35.3300201,-120.8409245,10234,111998705.4,10943.78595,Jan,15,12%,-2.815716425,-2.095104494Moulton Niguel Water District,36.778261,-119.4179324,172068,2899172472,16848.99268,Aug,15,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,172068,1840476194,10696.21425,Dec,14,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,172068,2042643641,11871.14188,Jan,15,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,172068,2096226032,12182.5443,Feb,15,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,172068,2735193580,15896.00379,Jul,15,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,169212,3590587609,21219.46203,Aug,14,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,172068,2573151252,14954.26955,Mar,15,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,169212,3630984094,21458.19501,Jul,14,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,172068,2785716940,16189.62817,Apr,15,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,172068,3213993690,18678.62525,Oct,14,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,172068,3438943522,19985.95626,Sep,14,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,172068,2646827040,15382.44787,Nov,14,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,168930,3482830756,20617.0056,Jun,14,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,172068,2713903707,15772.27438,Jun,15,20%,-2.515306782,-2.230197237Moulton Niguel Water District,36.778261,-119.4179324,172068,2429130074,14117.26802,May,15,20%,-2.515306782,-2.230197237Mountain View  City of,37.3793234,-122.0707842,75077,765991365.5,10202.74339,Nov,14,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,76781,1443172138,18795.95392,Jun,14,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,76781,1391365959,18121.22737,Aug,14,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,76781,1444405618,18812.01884,Jul,14,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,76210,1026255742,13466.15592,Jun,15,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,75077,1161938593,15476.62524,Oct,14,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,75077,1147136828,15279.47078,Sep,14,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,75077,932511227.5,12420.73108,Mar,15,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,75077,741321756.3,9874.15262,Feb,15,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,76210,1031189664,13530.89705,May,15,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,76210,928810786.2,12187.51852,Apr,15,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,76210,1163172073,15262.72239,Jul,15,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,75077,793127935.6,10564.19324,Jan,15,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,75077,693216018.4,9233.40062,Dec,14,16%,-2.092300394,-1.152060148Mountain View  City of,37.3793234,-122.0707842,76210,986784367.8,12948.22684,Aug,15,16%,-2.092300394,-1.152060148Myoma Dunes Mutual Water Company,36.778261,-119.4179324,8948,387626243.5,43319.87522,Aug,15,36%,-2.515306782,-2.230197237Myoma Dunes Mutual Water Company,36.778261,-119.4179324,8948,383462289.7,42854.525,Jul,15,36%,-2.515306782,-2.230197237Myoma Dunes Mutual Water Company,36.778261,-119.4179324,9233,394818527.3,42761.67306,Jun,15,36%,-2.515306782,-2.230197237Myoma Dunes Mutual Water Company,36.778261,-119.4179324,9233,433051193.9,46902.54456,May,15,36%,-2.515306782,-2.230197237Myoma Dunes Mutual Water Company,36.778261,-119.4179324,8948,429265781.4,47973.37745,Apr,15,36%,-2.515306782,-2.230197237Myoma Dunes Mutual Water Company,36.778261,-119.4179324,8948,284284481.3,31770.7288,Mar,15,36%,-2.515306782,-2.230197237Myoma Dunes Mutual Water Company,36.778261,-119.4179324,8948,284284481.3,31770.7288,Feb,15,36%,-2.515306782,-2.230197237Myoma Dunes Mutual Water Company,36.778261,-119.4179324,8948,299426131.5,33462.91143,Jan,15,36%,-2.515306782,-2.230197237Myoma Dunes Mutual Water Company,36.778261,-119.4179324,6159,274063867.5,44498.1113,Dec,14,36%,-2.515306782,-2.230197237Myoma Dunes Mutual Water Company,36.778261,-119.4179324,6159,399853126,64921.761,Nov,14,36%,-2.515306782,-2.230197237Myoma Dunes Mutual Water Company,36.778261,-119.4179324,6159,433074989.4,70315.7963,Oct,14,36%,-2.515306782,-2.230197237Myoma Dunes Mutual Water Company,36.778261,-119.4179324,6159,452356797.8,73446.46823,Sep,14,36%,-2.515306782,-2.230197237Myoma Dunes Mutual Water Company,36.778261,-119.4179324,6159,548884817.5,89119.14555,Aug,14,36%,-2.515306782,-2.230197237Napa  City of,38.3077443,-122.3026035,86051,1567753664,18218.88955,Aug,15,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,85679,1303788846,15217.13426,May,15,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,85679,1873656818,21868.33201,Jun,14,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,85679,1084229324,12654.55157,Apr,15,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,85679,822731466.6,9602.486801,Dec,14,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,86051,1499912239,17430.50329,Jul,15,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,85679,798061857.4,9314.556162,Feb,15,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,85679,853568478.1,9962.400099,Jan,15,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,85679,1910661232,22300.22797,Jul,14,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,85679,1073128000,12524.98278,Mar,15,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,85679,1610925480,18801.87071,Sep,14,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,85679,1894625986,22113.07305,Aug,14,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,86051,1393832919,16197.75388,Jun,15,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,85679,1488810915,17376.61405,Oct,14,20%,-1.836368649,-1.203644617Napa  City of,38.3077443,-122.3026035,85679,1039824028,12136.27642,Nov,14,20%,-1.836368649,-1.203644617Nevada Irrigation District,36.778261,-119.4179324,44761,1603879291,35832.07012,Jul,14,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,1435227806,32064.24803,Jun,14,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,1473282558,32914.42457,Aug,14,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,1260390957,28158.23948,Sep,14,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,962895386.3,21511.92749,Oct,14,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,473555108,10579.63647,Feb,15,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,501264327.8,11198.68474,Dec,14,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,611722665.5,13666.42089,Nov,14,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,668958103.1,14945.11077,Apr,15,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,1034856079,23119.59247,Jun,15,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,1109504414,24787.30175,Aug,15,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,1195698257,26712.94782,Jul,15,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,866026679.6,19347.79562,May,15,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,639356177,14283.77778,Mar,15,36%,-2.515306782,-2.230197237Nevada Irrigation District,36.778261,-119.4179324,44761,535635873.6,11966.57522,Jan,15,36%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,840123541.1,18654.48843,May,15,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,971057491.9,21561.80593,Jul,15,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,886255710.3,19678.82828,Apr,15,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,771702380,17135.23359,Mar,15,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,1044449579,23191.4375,Aug,15,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,974178197.5,21631.09951,Jun,15,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,1394881378,30972.58588,Jul,14,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,462271471.9,10264.48778,Dec,14,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,1289295451,28628.10753,Aug,14,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,621082081.1,13790.79139,Feb,15,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,1329889292,29529.47181,Jun,14,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,832784332.4,18491.52528,Nov,14,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,1077543860,23926.27809,Oct,14,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,643112042.1,14279.95475,Jan,15,28%,-2.515306782,-2.230197237Newhall County Water District,36.778261,-119.4179324,45036,1166995863,25912.51139,Sep,14,28%,-2.515306782,-2.230197237Newport Beach  City of,33.6163598,-117.9027701,66219,1566853224,23661.68658,Jun,15,28%,-2.545088949,-1.949887784Newport Beach  Cit