y of,33.6163598,-117.9027701,65551,2062379329,31462.21001,Aug,14,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,66219,1686846203,25473.74927,Aug,15,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,65551,1454594167,22190.26662,May,15,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,65551,2125286832,32421.88269,Jul,14,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,65551,1453039982,22166.55706,Nov,14,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,66219,1539383614,23246.85685,Jul,15,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,65551,1834185444,27981.04443,Sep,14,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,65551,1038590547,15844.00767,Dec,14,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,65551,1610925480,24575.1473,Apr,15,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,65551,2091982860,31913.82068,Jun,14,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,65551,1703436515,25986.43064,Oct,14,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,65551,1054625793,16088.63012,Jan,15,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,65551,1111365894,16954.21724,Mar,15,28%,-2.545088949,-1.949887784Newport Beach  City of,33.6163598,-117.9027701,65551,1200176487,18309.04925,Feb,15,28%,-2.545088949,-1.949887784Nipomo Community Services District,36.778261,-119.4179324,12148,248793008.7,20480.16206,Oct,14,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12148,177991230.3,14651.89581,Nov,14,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12148,257180675.8,21170.61869,Sep,14,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12512,226467012.4,18099.98501,Jun,15,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12148,166273166,13687.28729,Feb,15,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12150,130255536.5,10720.62029,Dec,14,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12148,156652018.4,12895.29292,Jan,15,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12512,223136615.2,17833.80876,Aug,15,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12512,222026482.7,17745.08334,Apr,15,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12148,274326054.2,22581.99327,Aug,14,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12148,302819452.9,24927.51505,Jul,14,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12512,217181385.6,17357.84732,Mar,15,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12512,219066129.6,17508.48223,Jul,15,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12148,280740152.6,23109.98951,Jun,14,28%,-2.515306782,-2.230197237Nipomo Community Services District,36.778261,-119.4179324,12512,225973620.2,18060.55149,May,15,28%,-2.515306782,-2.230197237Norco  City of,33.9431934,-117.5280998,25891,814837191.7,31471.83159,Aug,15,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,25891,772652160,29842.49971,Jul,15,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,25891,793991371.9,30666.69391,Jun,15,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,25891,666942884.6,25759.64175,May,15,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,27160,739224839.5,27217.40941,Apr,15,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,27160,726519990.8,26749.63147,Mar,15,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,25891,504863552.2,19499.57716,Feb,15,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,25891,523859151.2,20233.25292,Jan,15,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,27160,444669705.7,16372.22775,Dec,14,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,27160,1110638141,40892.4205,Sep,14,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,27160,1062520068,39120.76834,Aug,14,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,27160,717515583.4,26418.09954,Nov,14,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,27160,905991397.7,33357.56251,Oct,14,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,27160,1126735061,41485.0906,Jul,14,36%,-2.290856716,-1.590632895Norco  City of,33.9431934,-117.5280998,27160,1095083952,40319.73314,Jun,14,36%,-2.290856716,-1.590632895North Coast County Water District,36.778261,-119.4179324,39000,290870326.9,7458.21351,Aug,15,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,210764683.6,5404.222657,Mar,15,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,294135033.2,7541.923929,Jul,15,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,274484502.5,7038.064167,Apr,15,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,323752403.7,8301.343686,Sep,14,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,266134442.7,6823.96007,Feb,15,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,223950925.9,5742.331434,May,15,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,296785306.5,7609.879655,Oct,14,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,269645488.5,6913.986886,Dec,14,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,363523492.3,9321.115186,Aug,14,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,202655300.3,5196.289752,Jan,15,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,386444392.3,9908.830572,Jun,14,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,231884756.9,5945.762997,Nov,14,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,295471495.8,7576.192201,Jun,15,8%,-2.515306782,-2.230197237North Coast County Water District,36.778261,-119.4179324,39000,359247944.5,9211.485757,Jul,14,8%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61307,601161364.6,9805.754067,Dec,14,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61299,859288645.3,14017.98798,Jul,15,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61299,666232606,10868.57218,May,15,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61299,889571945.6,14512.01399,Aug,15,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61299,757082506.9,12350.6502,Apr,15,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61299,957709371.2,15623.57251,Jun,15,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61294,518601517.2,8460.885522,Feb,15,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61299,492103629.5,8027.922633,Jan,15,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61263,1135623760,18536.86173,Aug,14,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61309,526172342.3,8582.30182,Nov,14,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61312,844146995.1,13768.05511,Oct,14,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61309,1044773859,17041.11728,Sep,14,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61976,1192404948,19239.78553,Jul,14,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61294,738155444.2,12042.86625,Mar,15,24%,-2.515306782,-2.230197237North Marin Water District,36.778261,-119.4179324,61940,1165907061,18823.16856,Jun,14,24%,-2.515306782,-2.230197237North Tahoe Public Utility District,39.1665475,-120.1482949,7500,131857274.8,17580.96997,Jun,15,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,98583498.63,13144.46648,May,15,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,160221370.9,21362.84946,Jul,15,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,168666626.3,22488.88351,Sep,14,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,97531153.95,13004.15386,Jan,15,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,78763078.6,10501.74381,Mar,15,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,73910179.73,9854.690631,Feb,15,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,194536135.5,25938.15141,Aug,14,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,96603727.87,12880.49705,Dec,14,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,157412594.8,20988.34598,Aug,15,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,129468679.5,17262.4906,Oct,14,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,218312311.7,29108.30822,Jul,14,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,78641945.4,10485.59272,Apr,15,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,92504126.1,12333.88348,Nov,14,28%,-1.990887431,-1.608236771North Tahoe Public Utility District,39.1665475,-120.1482949,7500,185757763.9,24767.70185,Jun,14,28%,-1.990887431,-1.608236771Norwalk City of,33.9157761,-118.0718412,18361,234014202.9,12745.17743,Sep,14,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,206759232.6,11260.78278,Nov,14,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,223604318.4,12178.22114,Jul,14,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,211755977.2,11532.9218,Aug,15,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,210620353.4,11471.07202,Jan,15,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,212020956,11547.35341,Jul,15,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,210582499.3,11469.01036,Jun,15,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,175037475.6,9533.112335,Dec,14,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,229736686.7,12512.20994,Jun,14,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,208424814.1,11351.49579,Mar,15,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,232537892,12664.77272,Oct,14,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,243515588.3,13262.6539,Aug,14,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,181661947.5,9893.902702,Feb,15,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,219856760,11974.11688,May,15,20%,-2.498652354,-1.872080168Norwalk City of,33.9157761,-118.0718412,18361,214746453.1,11695.79288,Apr,15,20%,-2.498652354,-1.872080168Oakdale  City of,37.7690532,-120.8528946,21985,249837227.3,11363.98577,Jan,15,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21711,246051814.7,11333.04844,Dec,14,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21985,535938706.6,24377.4713,Aug,15,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21985,564026467.6,25655.05879,Jul,15,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21985,524014657.1,23835.09925,Jun,15,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21985,488318216.9,22211.42674,May,15,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21985,367185015.8,16701.61546,Apr,15,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21985,314189240.3,14291.07302,Mar,15,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21985,200626864.3,9125.62494,Feb,15,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21711,325545477.9,14994.49486,Nov,14,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21711,526172342.3,24235.28821,Oct,14,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21711,617022243.1,28419.7984,Sep,14,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21711,696515906.3,32081.24482,Aug,14,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21711,753297094.3,34696.56369,Jul,14,32%,-2.190995924,-1.543840068Oakdale  City of,37.7690532,-120.8528946,21711,696515906.3,32081.24482,Jun,14,32%,-2.190995924,-1.543840068Oceanside  City of,37.6717986,-122.4897067,171183,2604493991,15214.67664,Mar,15,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,2937533715,17160.19532,Aug,15,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,2774220902,16206.1706,Apr,15,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,3650238724,21323.60529,Jun,14,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,2482626121,14502.76091,Nov,14,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,3203842146,18715.8897,Oct,14,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,2593639363,15151.26714,Jul,15,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,2666661406,15577.84012,Jun,15,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,3436846605,20077.03221,Sep,14,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,3755948000,21941.12733,Jul,14,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,2367912438,13832.63781,May,15,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,3532688037,20636.90925,Aug,14,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,1864899107,10894.18404,Jan,15,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,1646943110,9620.950152,Dec,14,20%,-1.923634041,-1.329900694Oceanside  City of,37.6717986,-122.4897067,171183,2119489474,12381.42499,Feb,15,20%,-1.923634041,-1.329900694Oildale Mutual Water Company,36.778261,-119.4179324,27000,735154354,27227.93904,Nov,14,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,27000,1163172073,43080.44717,Sep,14,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,27000,1422202970,52674.18408,Aug,14,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,29230,1395066400,47727.21177,Jun,14,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,27000,555066206.9,20558.00766,Dec,14,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,27000,1020088340,37781.04964,Oct,14,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,33163,1042290988,31429.33355,Jun,15,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,27000,582202777,21563.06581,Jan,15,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,29230,1372863752,46967.62749,Jul,14,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,33163,1106431972,33363.44638,Jul,15,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,27000,525462675.8,19461.58059,Feb,15,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,33163,868370243.6,26184.91221,May,15,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,33163,1106431972,33363.44638,Aug,15,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,33163,715418666.6,21572.79699,Mar,15,36%,-2.515306782,-2.230197237Oildale Mutual Water Company,36.778261,-119.4179324,33163,842467154,25403.82818,Apr,15,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,277470738.8,14222.70433,Jun,15,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,478476144.3,24525.91852,Jul,15,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,642763048.3,32947.0013,Jun,14,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,389897491,19985.51904,May,15,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,443650349,22740.80419,Aug,15,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,288448435.1,14785.40341,Mar,15,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,203768756.7,10444.85913,Dec,14,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,399739563.6,20490.00787,Oct,14,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,294505095.2,15095.85807,Apr,15,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,629514104.4,32267.88172,Aug,14,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,211983101.9,10865.91327,Nov,14,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,508759444.6,26078.19184,Sep,14,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,177914389.1,9119.605777,Feb,15,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,714307345.2,36614.24703,Jul,14,36%,-2.515306782,-2.230197237Olivehurst Public Utility District,36.778261,-119.4179324,19509,191541874.2,9818.128773,Jan,15,36%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,82355,2909287012,35326.17342,Jun,14,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,83368,926220477.2,11110.02396,Dec,14,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,83368,1508176558,18090.59301,Feb,15,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,83368,3034238583,36395.72237,Jul,14,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,83368,1260987074,15125.55266,Jan,15,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,83368,2763119578,33143.64718,Aug,14,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,84351,1933727317,22924.7705,Jun,15,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,84351,2155753799,25556.94419,Aug,15,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,83368,2503595289,30030.65072,Oct,14,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,84351,1791507020,21238.71702,Jul,15,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,83368,2712793575,32539.98627,Sep,14,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,83368,1622643545,19463.62567,May,15,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,83368,2100247179,25192.48607,Apr,15,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,83368,1869092941,22419.78865,Mar,15,32%,-2.515306782,-2.230197237Olivenhain Municipal Water District,36.778261,-119.4179324,83368,1879700873,22547.03091,Nov,14,32%,-2.515306782,-2.230197237Ontario  City of,34.0303845,-117.6156136,166866,4290045039,25709.52165,Sep,14,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,166866,4493569315,26929.20855,Aug,14,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,168777,3450044846,20441.43957,Jul,15,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,166866,4410926124,26433.94175,Jun,14,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,166866,4725463641,28318.91243,Jul,14,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,168777,3305727632,19586.36326,Apr,15,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,166866,3096035954,18554.02511,Mar,15,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,168777,3464846611,20529.1397,Jun,15,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,166866,3067665903,18384.00815,Nov,14,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,166866,2236300073,13401.77192,Dec,14,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,166866,3905199135,23403.20458,Oct,14,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,168777,3656036083,21661.9331,Aug,15,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,168777,3078767227,18241.62787,May,15,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,166866,2547137149,15264.56647,Jan,15,24%,-2.369431374,-1.744485155Ontario  City of,34.0303845,-117.6156136,166866,2497797931,14968.8848,Feb,15,24%,-2.369431374,-1.744485155Orange  City of,33.7854286,-117.8922253,138792,3903965655,28128.17493,Jul,14,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,139463,2918414768,20926.08626,Apr,15,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,138640,3544529449,25566.42707,Sep,14,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,139463,2810978620,20155.73033,Jun,15,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,138792,3701674860,26670.66444,Jun,14,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,138640,3468547053,25018.3717,Oct,14,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,139463,2707612957,19414.56126,Jul,15,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,139463,2474361802,17742.06637,Feb,15,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,139463,2648282547,18989.14083,May,15,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,139463,2716617364,19479.12611,Aug,15,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,139463,3045463255,21837.06972,Mar,15,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,138640,2110608415,15223.66139,Dec,14,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,138640,3599049285,25959.67459,Aug,14,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,138640,3282291503,23674.92429,Nov,14,28%,-2.486389707,-1.852458518Orange  City of,33.7854286,-117.8922253,138640,2068546731,14920.27359,Jan,15,28%,-2.486389707,-1.852458518Orange Vale Water Company,36.778261,-119.4179324,14283,525746376.3,36809.2401,Aug,15,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,15200,549873254.1,36175.87198,Sep,14,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,15200,189067884.9,12438.67664,Dec,14,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,14283,460125215.9,32214.88594,Jun,15,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,14283,346447656.7,24255.9446,May,15,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,14283,521922586.9,36541.52397,Jul,15,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,15200,645171954.4,42445.52332,Aug,14,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,15200,714641573.9,47015.89302,Jul,14,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,14283,284489933.2,19918.07976,Mar,15,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,15200,421874986.8,27754.93334,Oct,14,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,14283,298489936.4,20898.26622,Apr,15,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,15200,677378129.2,44564.35061,Jun,14,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,15200,243698734.4,16032.81148,Nov,14,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,15200,196012379.9,12895.55131,Jan,15,36%,-2.515306782,-2.230197237Orange Vale Water Company,36.778261,-119.4179324,15200,178694314.2,11756.20488,Feb,15,36%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,171453783.9,6696.1056,Dec,14,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,245462611.5,9586.510896,Aug,15,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,208458197.7,8141.308248,Nov,14,12%