,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,205991236.8,8044.961405,Mar,15,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,171453783.9,6696.1056,Jan,15,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,283700505.7,11079.88696,Aug,14,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,294801829.9,11513.44776,Jul,14,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,259030896.5,10116.41853,Sep,14,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,208458197.7,8141.308248,Apr,15,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,231894326.4,9056.603258,Jul,15,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,278766583.9,10887.19328,Jun,14,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,165286381.6,6455.238492,Feb,15,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,196123393.1,7659.574032,May,15,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,214625600,8382.175356,Jun,15,12%,-2.515306782,-2.230197237Orchard Dale Water District,36.778261,-119.4179324,25605,251630013.8,9827.378003,Oct,14,12%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,4032741015,18532.81716,Jun,14,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,3884229968,17850.32154,Sep,14,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,2104687708,9672.278072,Dec,14,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,4307190417,19794.07361,Jul,14,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,3759155049,17275.52872,Oct,14,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,3002784831,13799.56264,Nov,14,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,3189287077,14656.65017,Aug,15,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,2921498469,13426.00399,Jul,15,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,4041375378,18572.49714,Aug,14,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,2627806771,12076.31788,May,15,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,2240987299,10298.65487,Jan,15,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,2854273784,13117.06702,Mar,15,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217700,2943454421,13520.69096,Jun,15,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,2488546827,11436.33652,Feb,15,20%,-2.515306782,-2.230197237Otay Water District,36.778261,-119.4179324,217600,3118608646,14331.84121,Apr,15,20%,-2.515306782,-2.230197237Oxnard  City of,34.2035685,-119.142101,196720,2533556529,12878.99822,Aug,15,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,196720,2432694832,12366.28117,Apr,15,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,203645,2361806710,11597.66609,Mar,15,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,196720,2501301015,12715.0316,Jul,15,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,196720,2451752105,12463.15629,Jun,15,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,196720,2535505429,12888.90519,May,15,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,203645,2546397061,12504.09812,Oct,14,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,203645,2540821729,12476.72042,Sep,14,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,203645,1916187225,9409.448916,Dec,14,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,203645,3075214804,15100.86083,Jul,14,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,203645,2262696555,11110.98507,Nov,14,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,203645,1987457725,9759.423141,Feb,15,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,203645,2116393438,10392.56273,Jan,15,12%,-2.496486987,-1.895869114Oxnard  City of,34.2035685,-119.142101,203645,2807882584,13788.12435,Aug,14,12%,-2.496486987,-1.895869114Padre Dam Municipal Water District,36.778261,-119.4179324,89171,1065233725,11945.9659,Apr,15,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,89171,987154411.9,11070.3526,Mar,15,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,89171,820634549.8,9202.930884,Feb,15,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,89171,743048628.9,8332.850691,Jan,15,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,89171,711348181.1,7977.348926,Dec,14,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,89171,1030449576,11555.88225,Nov,14,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,89171,1304158890,14625.37024,Oct,14,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,89171,1391612655,15606.11247,Sep,14,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,89171,1429357157,16029.39472,Aug,14,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,90101,861832797.2,9565.185705,May,15,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,90101,1113339463,12356.57166,Aug,15,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,90101,967912116.7,10742.52358,Jul,15,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,90101,1034026669,11476.30625,Jun,15,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,89171,1477709591,16571.63866,Jun,14,20%,-2.515306782,-2.230197237Padre Dam Municipal Water District,36.778261,-119.4179324,89171,1512370392,16960.33903,Jul,14,20%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,109395,1189198511,10870.68432,Feb,15,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,116183,2121956435,18263.91499,Jun,15,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,116188,2434026991,20949.03941,Aug,15,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,116183,2110361719,18164.11797,Jul,15,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,109395,1208810851,11049.96435,Jan,15,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,116183,1956793401,16842.33839,May,15,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,116183,1818396894,15651.14426,Apr,15,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,109395,1625110506,14855.43677,Mar,15,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,109395,2617938928,23931.06566,Aug,14,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,109395,3223084441,29462.81312,Jul,14,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,109395,2167595212,19814.39016,Oct,14,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,109395,1627330770,14875.73262,Nov,14,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,26032,743076480.5,28544.73265,Sep,14,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,109395,1173903353,10730.86844,Dec,14,32%,-2.515306782,-2.230197237Palmdale Water District,36.778261,-119.4179324,109395,3223084441,29462.81312,Jun,14,32%,-2.515306782,-2.230197237Palo Alto  City of,37.4269784,-122.1443672,64403,1545604848,23998.95732,Jun,14,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,1138640658,17679.93197,Jul,15,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,991711884.7,15398.53554,May,15,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,1138618006,17679.58024,Apr,15,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,1078550808,16746.90322,Mar,15,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,768712338.9,11935.97098,Jan,15,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,819659312.9,12727.03621,Dec,14,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,671042972,10419.43655,Nov,14,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,1147916615,17823.96185,Oct,14,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,1307977833,20309.26871,Sep,14,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,1384940524,21504.28588,Aug,14,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,1668058235,25900.31885,Jul,14,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,1234492210,19168.24076,Aug,15,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,1256577821,19511.16905,Jun,15,24%,-2.20548286,-1.282154614Palo Alto  City of,37.4269784,-122.1443672,64403,852997259.4,13244.68207,Feb,15,24%,-2.20548286,-1.282154614Paradise Irrigation District,36.778261,-119.4179324,26032,311539451.6,11967.5573,Jan,15,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,373620217.1,14352.34393,Mar,15,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,954302499.9,36658.82375,Jul,14,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,276335115,10615.20878,Feb,15,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,743076480.5,28544.73265,Sep,14,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,650333873.4,24982.09409,Aug,15,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,835440546.3,32092.82984,Aug,14,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,516708810.9,19848.98628,May,15,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,519737141,19965.31734,Oct,14,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,323274230.4,12418.34014,Nov,14,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,403903517.4,15515.65448,Apr,15,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,871780506.6,33488.8025,Jun,14,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,659418863.5,25331.08726,Jul,15,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,560619596.3,21535.78658,Jun,15,36%,-2.515306782,-2.230197237Paradise Irrigation District,36.778261,-119.4179324,26032,297154883.9,11414.98479,Dec,14,36%,-2.515306782,-2.230197237Paramount  City of,33.8849558,-118.1611433,55051,641742878.8,11657.2429,Jul,15,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,55051,637179001.1,11574.34018,Apr,15,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,55051,656742001.2,11929.70157,Mar,15,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,55051,532259153.2,9668.473836,Jun,15,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,55051,657432750.2,11942.24901,May,15,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,55051,583349913.8,10596.53619,Dec,14,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,55051,657667111.5,11946.50618,Nov,14,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,55051,558630965.4,10147.51713,Feb,15,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,55051,618232741.2,11230.18185,Jan,15,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,55051,721623073.3,13108.26458,Sep,14,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,55051,676564032.1,12289.76825,Aug,15,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,57989,755790482.1,13033.34222,Aug,14,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,57989,771159648.6,13298.37812,Jul,14,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,57989,747057440.4,12882.74398,Jun,14,12%,-2.514938889,-1.848690456Paramount  City of,33.8849558,-118.1611433,55051,731651269.5,13290.4265,Oct,14,12%,-2.514938889,-1.848690456Park Water Company,36.778261,-119.4179324,125784,1012687457,8051.003764,Dec,14,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,125784,1081762363,8600.15871,Aug,15,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,125784,909075098.8,7227.271345,Jan,15,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,125784,1010220496,8031.391087,Apr,15,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,133000,1152095419,8662.371571,Aug,14,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,133000,877004606.8,6594.0196,Nov,14,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,133000,1145903347,8615.81464,Oct,14,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,133000,1239647862,9320.660617,Sep,14,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,125784,926343825.2,7364.560081,May,15,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,128193,1315469906,10261.63602,Jul,14,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,133000,1317344796,9904.848091,Jun,14,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,125784,868370243.6,6903.66218,Feb,15,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,125784,1062026676,8443.257297,Jul,15,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,125784,1055859274,8394.225605,Mar,15,8%,-2.515306782,-2.230197237Park Water Company,36.778261,-119.4179324,125784,1086696285,8639.384063,Jun,15,8%,-2.515306782,-2.230197237Pasadena  City of,34.1358357,-118.1431737,165740,2742150410,16544.89206,Nov,14,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,166482,3916547156,23525.34902,Aug,15,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,166482,3188300292,19151.02108,Jul,15,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,165740,2695031456,16260.59766,May,15,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,165740,2109374934,12727.01179,Dec,14,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,165740,2826767169,17055.43121,Apr,15,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,165740,2976265001,17957.43334,Jun,15,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,165740,2340035780,14118.71473,Jan,15,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,165740,3916547156,23630.66946,Aug,14,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,165740,4125128701,24889.15592,Jul,14,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,165740,3557480994,21464.22707,Oct,14,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,165740,3750520686,22628.94103,Sep,14,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,165740,2305374979,13909.58718,Feb,15,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,165740,4033481103,24336.19587,Jun,14,28%,-2.352081705,-1.946980576Pasadena  City of,34.1358357,-118.1431737,165740,2780141608,16774.11372,Mar,15,28%,-2.352081705,-1.946980576Paso Robles  City of,35.6441264,-120.704433,30450,661069303.3,21709.99354,Aug,15,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,588256893.2,19318.78139,Apr,15,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,502195539.3,16492.46434,Mar,15,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,483787078.1,15887.91718,Nov,14,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,626122374.8,20562.31116,May,15,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,651882107.1,21408.27938,Jun,15,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,660929243.1,21705.39386,Jul,15,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,366162954.4,12025.05598,Jan,15,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,727798555.5,23901.43039,Oct,14,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,869293490.6,28548.22629,Jun,14,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,926388867.9,30423.27973,Jul,14,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,329436882,10818.94522,Feb,15,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,782009448.4,25681.75528,Sep,14,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,351884378.4,11556.13722,Dec,14,28%,-2.607522044,-1.951649451Paso Robles  City of,35.6441264,-120.704433,30450,883352512.8,29009.93474,Aug,14,28%,-2.607522044,-1.951649451Patterson  City of,37.7423373,-122.4051935,20922,337989007.2,16154.71786,Apr,15,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,302077101.3,14438.25166,Mar,15,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,21094,402034734.9,19059.19858,Aug,15,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,352623412,16854.19233,May,15,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,256407567.8,12255.40425,Dec,14,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,211654830.9,10116.37659,Feb,15,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,230743909.3,11028.7692,Jan,15,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,582044243.9,27819.72297,Jul,14,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,524562209.5,25072.27844,Jul,15,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,432957921.4,20693.90696,Oct,14,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,527707841.9,25222.6289,Aug,14,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,530709870.8,25366.11561,Sep,14,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,254174749.8,12148.68319,Nov,14,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,564423678.5,26977.52024,Jun,14,28%,-1.962275405,-1.323766603Patterson  City of,37.7423373,-122.4051935,20922,430586103,20580.54216,Jun,15,28%,-1.962275405,-1.323766603"Perris, City of",33.843541,-117.1923342,9000,184735901.5,20526.21128,Aug,15,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,165230875,18358.98611,Jul,15,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,192580837.2,21397.8708,Jun,15,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,167137835.8,18570.87064,May,15,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,175994225.5,19554.91394,Apr,15,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,162289024.1,18032.11379,Mar,15,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,126842496.1,14093.61068,Feb,15,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,125277209.4,13919.68993,Jan,15,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,107634738.4,11959.41538,Dec,14,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,170817308,18979.70089,Nov,14,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,201736962.7,22415.21807,Oct,14,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,213958287.1,23773.14301,Sep,14,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,230034237.9,25559.35977,Aug,14,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,230361110.2,25595.67891,Jul,14,24%,-1.930697012,-1.14150089"Perris, City of",33.843541,-117.1923342,9000,223093443.3,24788.16037,Jun,14,24%,-1.930697012,-1.14150089Petaluma  City of,38.26058,-122.6468054,61258,877959662.6,14332.16335,Oct,14,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,689948821.2,11262.99946,Nov,14,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,821782929.3,13415.11197,May,15,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,988478324.7,16136.31403,Sep,14,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,642181609,10483.22846,Dec,14,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,646372212,10551.63753,Jan,15,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,1164902715,19016.33607,Jun,14,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,781516330.3,12757.78397,Apr,15,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,761019184.5,12423.18039,Mar,15,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,944488318.2,15418.20363,Jul,15,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,1064781279,17381.91385,Aug,14,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61798,873882319.1,14140.94824,Jun,15,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,587279045.5,9586.977137,Feb,15,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,1185232803,19348.21253,Jul,14,16%,-1.578311669,-1.211408957Petaluma  City of,38.26058,-122.6468054,61258,955400875.2,15596.34456,Aug,15,16%,-1.578311669,-1.211408957Phelan Pinon Hills Community Services District,36.778261,-119.4179324,20913,467859138.4,22371.6893,Aug,14,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,25160,372511098.8,14805.68755,Jun,15,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,25160,290941036,11563.63418,Apr,15,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,25160,256317239.5,10187.48965,Mar,15,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,25160,378888192.8,15059.14916,Aug,15,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,25160,216105776.5,8589.259799,Dec,14,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,25160,349334001,13884.49924,Jul,15,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,25160,251395652.5,9991.87808,Nov,14,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,25160,209802691.4,8338.739721,Feb,15,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,25160,320359545,12732.8913,May,15,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,20913,356944575.4,17068.07132,Sep,14,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,20913,358560434.8,17145.3371,Oct,14,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,25160,197097842.7,7833.77753,Jan,15,32%,-2.515306782,-2.230197237Phelan Pinon Hills Community Services District,36.778261,-119.4179324,20913,498165753.3,23820.86517,Jul,14,32%,-2.515306782,-2.230197237Pico Rivera  City of,34.0079856,-118.09931,39002,471189535.6,12081.16342,Jun,15,16%,-2.423668694,-1.907999688Pico Rivera  City of,34.0079856,-118.09931,39002,511894390.8,13124.82413,Jul,15,16%,-2.423668694,-1.907999688Pico Rivera  City of,34.0079856,-118.09931,39002,355242372.4,9108.311686,Dec,14,16%,-2.423668694,-1.907999688Pico Rivera  City of,34.0079856,-118.09931,39002,474889977,12176.04166,Mar,15,16%,-2.423668694,-1.907999688Pico Rivera  City of,34.0079856,-118.09931,39002,530396597.7,13599.21537,Aug,15,16%,-2.423668694,-1.907999688Pico Rivera  City of,34.0079856,-118.09931,39002,440352524.1,11290.51136,May,15,16%,-2.423668694,-1.907999688Pico Rivera  City of,34.0079856,-118.09931,39002,477356937.9,12239.29383,Apr,15,16%,-2.423668694,-1.907999688Pico Rivera  City of,34.0079856,-118.09931,39002,534097039.1,13694.09361,Oct,14,16%,-2.423668694,-1.907999688Pico Rivera  City of,34.0079856,-118.09931,39002,394713747.1,10120.34632,Feb,15,16%,-2.423668694,-1.907999688Pico Rivera  City of,34.0079856,-118.09931,39002,407048551.7,10436.60714,Jan,15,16%,-2.423668694,-1.907999688Pico Rivera  City of,34.0079856,-118.09931,39002,455154289.6,11670.02435,Nov,14,16%,-2.423668694,-1.907999688Pico Rivera  City of,34.0079856,-118.09931,39002,397180708,10183.59848,Jun,14,16%,-2.423668694,-1.907