15066.03287,Dec,14,36%,-1.90440553,-1.334718089Redding  City of,40.581071,-122.3908598,85703,1440728011,16810.70687,Nov,14,36%,-1.90440553,-1.334718089Redding  City of,40.581071,-122.3908598,85703,2220144451,25905.0961,Oct,14,36%,-1.90440553,-1.334718089Redding  City of,40.581071,-122.3908598,90250,3005239011,33299.04721,Sep,14,36%,-1.90440553,-1.334718089Redding  City of,40.581071,-122.3908598,85703,3573429432,41695.49995,Aug,14,36%,-1.90440553,-1.334718089Redding  City of,40.581071,-122.3908598,89861,4336947140,48262.84084,Jul,14,36%,-1.90440553,-1.334718089Redding  City of,40.581071,-122.3908598,85703,4036385385,47097.36398,Jun,14,36%,-1.90440553,-1.334718089Redlands  City of,34.0677961,-117.2261733,77852,3797516291,48778.66068,Jun,14,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,2243577608,28818.49674,Mar,15,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,3624829027,46560.5126,Oct,14,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,3997833518,51351.71245,Jul,14,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,3465463352,44513.4788,Sep,14,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,2179189928,27991.44438,May,15,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,3321516182,42664.49394,Aug,14,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,2343119481,30097.10067,Apr,15,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,3219384000,41352.61779,Jul,15,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,3677375295,47235.46337,Aug,15,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,1365092825,17534.46058,Dec,14,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,2625956551,33730.11035,Nov,14,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,2698238506,34658.56376,Jun,15,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,1686784529,21666.55357,Jan,15,36%,-1.994248305,-1.370815875Redlands  City of,34.0677961,-117.2261733,77852,1920529076,24668.97544,Feb,15,36%,-1.994248305,-1.370815875Redwood City  City of,37.780376,-122.4220851,87696,929311539.5,10596.9661,Mar,15,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,87696,886989279.7,10114.36416,May,15,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,87696,852447950.6,9720.488398,Apr,15,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,87696,1107398013,12627.69127,Jul,15,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,87696,888198325.3,10128.15095,Jun,15,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,87696,716553487.9,8170.879948,Feb,15,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,87696,855613554.8,9756.585874,Aug,15,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,87696,732528746.4,8353.046278,Jan,15,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,87696,655178141.5,7471.015115,Dec,14,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,87696,706762200.4,8059.229616,Nov,14,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,84557,751406280.8,8886.387653,Oct,14,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,84557,948039004.9,11211.8335,Sep,14,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,87696,1220569780,13918.19217,Aug,14,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,84557,1199197705,14182.12217,Jul,14,8%,-1.946675025,-1.3123015Redwood City  City of,37.780376,-122.4220851,84557,1318250473,15590.08093,Jun,14,8%,-1.946675025,-1.3123015Reedley  City of,32.9655238,-117.2151151,24194,564026467.6,23312.65882,Jul,15,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,738155444.2,30509.85551,Jun,14,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24195,581704344.1,24042.33702,Jun,15,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,590524355.3,24407.88441,Aug,15,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,398868918.7,16486.27423,Apr,15,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,334327635,13818.61763,Mar,15,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,238480989.7,9857.030241,Feb,15,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,249837227.3,10326.41263,Jan,15,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,268764289.9,11108.71662,Dec,14,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,253622639.8,10482.87343,Nov,14,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,495889042,20496.36447,Oct,14,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,643520130.8,26598.33557,Sep,14,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,564026467.6,23312.65882,Aug,14,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,745726269.2,30822.7771,Jul,14,24%,-2.33659312,-1.55698041Reedley  City of,32.9655238,-117.2151151,24194,430249988.6,17783.33424,May,15,24%,-2.33659312,-1.55698041Rialto  City of,34.0995054,-117.3766581,54036,1151404670,21308.1033,Aug,15,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,1313002945,24298.67024,Jun,14,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,1062606412,19664.78665,Jul,15,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,900428400.8,16663.49102,Jun,15,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,900428400.8,16663.49102,May,15,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,881050422.8,16304.87865,Apr,15,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,879150862.8,16269.72505,Mar,15,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,748734973.8,13856.225,Feb,15,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,856985219,15859.52363,Jan,15,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,851274204.5,15753.83456,Dec,14,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,948941187.3,17561.27743,Nov,14,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,1192615252,22070.7538,Oct,14,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,1126772065,20852.24786,Sep,14,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,904264525,16734.48303,Aug,14,28%,-2.126478145,-1.517110356Rialto  City of,34.0995054,-117.3766581,54036,1483075231,27446.05875,Jul,14,28%,-2.126478145,-1.517110356Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,604405425.3,20177.11318,Jul,15,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,543964882.7,18159.40186,Mar,15,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,611806308,20424.17987,Jun,15,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,462555172.4,15441.66825,May,15,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,627841554,20959.49104,Aug,15,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,307136634.5,10253.26772,Dec,14,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,429251200,14329.86813,Feb,15,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,361409774.7,12065.09012,Jan,15,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,632775475.8,21124.20216,Apr,15,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,794361416,26518.49161,Aug,14,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,881938528.7,29442.11413,Jul,14,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,826431908,27589.11394,Sep,14,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,735154354,24541.95807,Oct,14,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,847401075.8,28289.13623,Jun,14,32%,-2.515306782,-2.230197237Rincon Del Diablo Municipal Water District,36.778261,-119.4179324,29955,551365765.5,18406.46855,Nov,14,32%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,11013,245235551.1,22267.82449,May,15,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,10936,438977522.2,40140.59274,Jul,14,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,11013,305709140.3,27758.93401,Jun,15,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,11013,191282406.9,17368.78298,Apr,15,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,10996,383799857.7,34903.58837,Aug,14,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,11013,329387281.8,29908.9514,Jul,15,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,10996,138090092.8,12558.21142,Jan,15,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,10936,141641445.7,12951.85129,Dec,14,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,10936,159015168.1,14540.52379,Mar,15,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,10936,129197802.9,11813.99076,Feb,15,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,10936,325320230.8,29747.64363,Sep,14,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,10996,413627576,37616.18552,Jun,14,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,10936,158987326.4,14537.97791,Nov,14,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,10936,253636142.4,23192.77088,Oct,14,36%,-2.515306782,-2.230197237Rio Linda - Elverta Community Water District,36.778261,-119.4179324,11013,314287176.5,28537.83497,Aug,15,36%,-2.515306782,-2.230197237"Rio Vista, city of",38.154559,-121.6923665,8324,122310464.4,14693.71269,Jan,15,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,192809987.4,23163.14121,Nov,14,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,260133549.4,31251.02707,Jun,15,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,279371015.9,33562.11147,Oct,14,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,205812879.5,24725.2378,Mar,15,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,92871311.12,11157.05323,Dec,14,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,232889935.3,27978.12774,Jul,15,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,236542858.4,28416.97002,May,15,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,219482004.1,26367.37195,Apr,15,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,420180791.3,50478.23057,Jun,14,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,107172599.7,12875.13211,Feb,15,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,317395484.8,38130.16395,Sep,14,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,342928092.3,41197.51229,Aug,14,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,420180791.3,50478.23057,Jul,14,36%,-2.249706454,-1.452244863"Rio Vista, city of",38.154559,-121.6923665,8324,254292657.8,30549.33419,Aug,15,36%,-2.249706454,-1.452244863Ripon  City of,37.7425865,-121.1196613,14915,526751510.4,35316.89644,Aug,15,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,530147025.4,35544.55417,Jul,15,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,475326681.1,31869.03661,Jun,15,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,439539391,29469.62058,May,15,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,204699968.2,13724.43635,Jan,15,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,381228896.3,25560.10032,Apr,15,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,329372530,22083.30741,Mar,15,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,209109973.8,14020.11222,Feb,15,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,541715246.1,36320.164,Sep,14,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,191746286.5,12855.93607,Dec,14,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,276524385.6,18540.01915,Nov,14,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,457989491.7,30706.63706,Oct,14,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,632334236.8,42395.85899,Aug,14,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,669283648.5,44873.19132,Jul,14,36%,-2.12453567,-1.326115917Ripon  City of,37.7425865,-121.1196613,14915,630301470.3,42259.56891,Jun,14,36%,-2.12453567,-1.326115917Riverbank  City of,38.5962843,-121.5444186,23298,503348575.9,21604.79766,Jun,15,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,23298,536521660.1,23028.6574,Aug,15,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,23298,526184455.6,22584.96247,Jul,15,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,23298,396389473.5,17013.88418,May,15,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,23298,258482730.9,11094.63177,Apr,15,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,23298,188985244.5,8111.650977,Mar,15,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,23298,168079887.3,7214.348328,Feb,15,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,23298,236310055.6,10142.93311,Jan,15,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,23298,158067092.7,6784.57776,Dec,14,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,23298,231255394.2,9925.97623,Nov,14,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,23298,225697613.7,9687.4244,Oct,14,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,23298,563237209.1,24175.34591,Sep,14,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,22201,553824780.8,24945.93851,Jul,14,32%,-1.95673677,-1.160347467Riverbank  City of,38.5962843,-121.5444186,22201,655284814.4,29516.00443,Jun,14,32%,-1.95673677,-1.160347467Riverside  City of,33.9938466,-117.3985893,299307,6738503751,22513.68579,Jul,15,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,333669,6119296561,18339.42188,Mar,15,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,333192,4024846740,12079.662,Dec,14,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,333033,6252512450,18774.45313,Nov,14,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,298988,6045287733,20219.16509,May,15,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,333351,4938855761,14815.78205,Jan,15,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,333510,4274009793,12815.2373,Feb,15,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,332398,9549605719,28729.43194,Jul,14,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,299147,7064142593,23614.28526,Jun,15,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,332239,8721940331,26252.00633,Jun,14,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,332557,8419737618,25318.17889,Aug,14,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,333829,6361058731,19054.84164,Apr,15,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,299467,7368812266,24606.42497,Aug,15,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,332874,6689164533,20095.18476,Oct,14,28%,-2.14917764,-1.45968442Riverside  City of,33.9938466,-117.3985893,332715,7532865167,22640.5938,Sep,14,28%,-2.14917764,-1.45968442Riverside Highland Water Company,36.778261,-119.4179324,14781,377321672.6,25527.47937,Jun,15,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14500,425674106.6,29356.83494,Oct,14,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14730,330696111.2,22450.51672,Apr,15,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14909,391753394,26276.3025,Aug,15,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14781,343030915.8,23207.55807,Jul,15,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14781,307506678.6,20804.18636,May,15,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14500,526942852.4,36340.88637,Jun,14,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14500,448986887.3,30964.61292,Sep,14,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14500,470202751.2,32427.77595,Aug,14,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14500,550502329.2,37965.67787,Jul,14,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14500,324898753.1,22406.81056,Nov,14,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14500,211048506.7,14555.06942,Jan,15,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14730,312193904.4,21194.42664,Mar,15,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14500,179101362.7,12351.81812,Dec,14,36%,-2.515306782,-2.230197237Riverside Highland Water Company,36.778261,-119.4179324,14730,228810625.3,15533.64734,Feb,15,36%,-2.515306782,-2.230197237Rohnert Park  City of,38.3498105,-122.7080027,43398,473176566.8,10903.18832,Oct,14,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,397468316.1,9158.67819,Apr,15,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,302833002.7,6978.040526,Nov,14,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,598095180.4,13781.63004,Aug,15,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,442893266.5,10205.38427,Jul,15,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,503459867.1,11600.99237,Jun,15,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,378541253.4,8722.550657,May,15,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,359614190.8,8286.423124,Dec,14,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,567811880.1,13083.82599,Aug,14,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,556455642.5,12822.14947,Sep,14,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,654876368.4,15090.01264,Jun,14,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,651090955.9,15002.78713,Jul,14,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,393682903.6,9071.452684,Feb,15,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,295262177.7,6803.589513,Jan,15,16%,-1.718611262,-1.314503256Rohnert Park  City of,38.3498105,-122.7080027,43398,450464091.6,10379.83528,Mar,15,16%,-1.718611262,-1.314503256Rosamond Community Service District,36.778261,-119.4179324,17700,160122950.2,9046.494362,Feb,15,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,181699801.6,10265.52552,Mar,15,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,289205517.6,16339.29478,Aug,15,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,260436382.4,14713.91991,Apr,15,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,223717880.8,12639.42829,May,15,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,231667247.1,13088.54503,Nov,14,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,334251926.8,18884.28965,Oct,14,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,461820329.2,26091.54402,Jul,14,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,201005405.6,11356.2376,Dec,14,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,435322441.4,24594.48822,Jun,14,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,161637115.2,9132.040408,Jan,15,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,352043365.7,19889.45569,Aug,14,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,293369471.4,16574.54641,Jun,15,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,357342943.2,20188.86685,Sep,14,28%,-2.515306782,-2.230197237Rosamond Community Service District,36.778261,-119.4179324,17700,277092197.5,15654.92641,Jul,15,28%,-2.515306782,-2.230197237Roseville  City of,38.7022519,-121.330231,120652,1482026772,12283.48285,Dec,14,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,122946,2109251586,17155.91875,Mar,15,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,120652,3048300260,25265.22776,Oct,14,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,122946,3379736460,27489.6008,Jul,15,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,122946,3340265085,27168.55436,Aug,15,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,122946,2204722974,17932.4498,Apr,15,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,122946,2610414697,21232.20517,May,15,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,122946,3004511704,24437.65315,Jun,15,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,122946,1405921028,11435.27262,Feb,15,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,122946,1540247050,12527.83376,Jan,15,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,120652,3739049317,30990.36334,Sep,14,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,120652,1866996024,15474.22358,Nov,14,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,118512,4590027487,38730.4871,Jul,14,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,118512,4370097921,36874.72932,Jun,14,28%,-1.993084197,-1.57204838Roseville  City of,38.7022519,-121.330231,118512,4193463519,35384.29458,Aug,14,28%,-1.993084197,-1.57204838Rowland Water District,36.778261,-119.4179324,62106,977779960.4,15743.72783,Feb,15,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,62106,924616952.6,14887.72345,Jan,15,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,62106,1081885711,17419.98698,Jun,15,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,62106,1063013460,17116.11535,May,15,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,58000,1373110448,23674.31806,Aug,14,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,62106,1077938574,17356.43213,Apr,15,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,62106,1138132420,18325.64358,Jul,15,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,62106,1311189729,21112.1265,Jun,14,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,62106,888105931,14299.84109,Dec,14,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,62106,1306255807,21032.68294,Sep,14,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,62106,1129251361,18182.64517,Mar,15,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,62106,1245568568,20055.52713,Oct,14,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,62106,1167119211,18792.3745,Aug,15,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,62106,1062273372,17104.19882,Nov,14,20%,-2.515306782,-2.230197237Rowland Water District,36.778261,-119.4179324,58000,1344493701,23180.92588,Jul,14,20%,