-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,32000,583899883.4,18246.87136,Aug,15,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,507358842,16968.52314,Mar,15,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,505239010.9,16897.62578,Nov,14,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,432294111.4,14457.99704,Jan,15,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,527080841.3,17628.12178,Apr,15,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,683910482.6,22873.26029,Jun,14,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,610019229.9,20401.98093,Oct,14,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,635608618.6,21257.81333,Sep,14,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,368547764.3,12326.01219,Dec,14,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,583748466.9,19523.3601,Jun,15,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,674598367.7,22561.81832,Aug,14,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,511484941.6,17106.51979,Jul,15,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,493012128.5,16488.69995,May,15,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,746521205.9,24967.26441,Jul,14,28%,-2.515306782,-2.230197237Rubidoux Community Service District,36.778261,-119.4179324,29900,398717502.2,13335.03352,Feb,15,28%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,215859080.4,22485.32088,Aug,15,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,196123393.1,20429.52011,Jul,15,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,192422951.7,20044.05747,Jun,15,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,183788588.5,19144.64463,Mar,15,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,162819420.7,16960.35632,May,15,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,113480202.3,11820.85441,Dec,14,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,136916331,14262.11782,Feb,15,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,261497857.5,27239.36015,Sep,14,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,265198298.8,27624.8228,Jun,14,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,272599181.6,28395.74808,Aug,14,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,193656432.2,20172.54502,Nov,14,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,257797416.1,26853.89751,Oct,14,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,135682850.6,14133.63027,Jan,15,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,189955990.8,19787.08237,Apr,15,36%,-2.515306782,-2.230197237Rubio Canyon Land and Water Association,36.778261,-119.4179324,9600,286167466.7,29809.11111,Jul,14,36%,-2.515306782,-2.230197237Sacramento  City of,37.794325,-122.3970721,480155,8221916024,17123.46227,Apr,15,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,480155,11730993444,24431.68028,Jul,15,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,466488,10247111730,21966.5066,Oct,14,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,475122,11825628757,24889.66783,Sep,14,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,475122,5837106128,12285.48905,Feb,15,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,475122,7903941372,16635.60385,Mar,15,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,480155,11572006117,24100.5636,Aug,15,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,475122,6427630483,13528.37899,Jan,15,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,475122,6507124146,13695.6911,Dec,14,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,475122,13491210272,28395.25484,Jun,14,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,475122,14040095090,29550.50511,Jul,14,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,466488,7237708766,15515.31608,Nov,14,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,480155,9402964735,19583.18613,May,15,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,475122,13116454431,27606.49777,Aug,14,28%,-1.993237047,-1.292135067Sacramento  City of,37.794325,-122.3970721,480155,10743000772,22374.02666,Jun,15,28%,-1.993237047,-1.292135067Sacramento County Water Agency,36.778261,-119.4179324,163226,1802451664,11042.67497,Feb,15,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,173263,3868782801,22328.96118,Jul,15,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,162681,2013991619,12380.00516,Jan,15,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,162301,2459560037,15154.31228,Nov,14,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,173333,3868388864,22317.67098,Aug,15,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,173199,3404542298,19656.82422,Jun,14,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,173199,3404542298,19656.82422,Jun,15,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,162600,1930569008,11873.11813,Dec,14,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,163479,2870221159,17557.12452,Apr,15,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,163449,2780153862,17009.30481,Mar,15,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,161923,3759648441,23218.7425,Oct,14,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,172760,3350203636,19392.24147,May,15,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,170589,4819782331,28253.76977,Aug,14,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,170611,5263420544,30850.41729,Jul,14,32%,-2.515306782,-2.230197237Sacramento County Water Agency,36.778261,-119.4179324,170672,4132444298,24212.78416,Sep,14,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174784,4002396166,22899.09927,Aug,15,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174092,4410902745,25336.6194,Sep,14,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,173967,5031740684,28923.53541,Jul,14,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174721,3878904653,22200.56349,Jul,15,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,173904,5349594204,30761.76628,Jun,14,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174155,3644163651,20924.82932,Oct,14,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174658,3595426465,20585.52408,Jun,15,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174532,2658892691,15234.4137,Apr,15,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174469,2620342050,15018.95494,Mar,15,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174406,1897578093,10880.23401,Feb,15,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174281,2143739685,12300.47845,Dec,14,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174343,1936480778,11107.30444,Jan,15,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174218,2173814787,12477.55563,Nov,14,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174030,4699063489,27001.45658,Aug,14,32%,-2.515306782,-2.230197237Sacramento Suburban Water District,36.778261,-119.4179324,174595,2736663992,15674.35489,May,15,32%,-2.515306782,-2.230197237San Bernardino  City of,34.0777852,-117.3709231,198163,3889642480,19628.50017,Apr,15,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,198163,4206971363,21229.85302,Jun,15,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,198163,3725733896,18801.35997,Mar,15,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,198163,3047288806,15377.6881,Jan,15,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,198163,4296229710,21680.28194,Jul,15,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,198163,3681322432,18577.24415,May,15,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,196704,5146570170,26164.03413,Aug,14,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,198163,4479125259,22603.23702,Aug,15,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,198163,3030996996,15295.47391,Feb,15,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,196704,5989450540,30449.05309,Jul,14,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,187690,5992109923,31925.56835,Jun,14,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,196704,2748364685,13972.08336,Dec,14,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,196704,3831823083,19480.14826,Nov,14,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,196704,4548369151,23122.91133,Oct,14,28%,-2.127733033,-1.492019484San Bernardino  City of,34.0777852,-117.3709231,196704,4715308396,23971.59385,Sep,14,28%,-2.127733033,-1.492019484San Bernardino County Service Area 64,34.2508062,-117.328746,14031,320482893,22841.05859,Jul,15,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,261744553.5,18654.73263,Apr,15,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,158502239.1,11296.57466,Feb,15,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,143971839.3,10260.98206,Jan,15,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,171848497.6,12247.77262,Dec,14,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,237889041.5,16954.53221,Mar,15,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,319755139.6,22789.19105,Oct,14,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,357104927.9,25451.13876,Sep,14,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,412229169.6,29379.88523,Aug,14,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,245215915.4,17476.72407,Nov,14,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,296726059.4,21147.89105,Aug,15,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,460297903.1,32805.78028,Jul,14,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,320112848.9,22814.68526,Jun,15,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,296158658.4,21107.45195,May,15,32%,-2.321539661,-2.054601581San Bernardino County Service Area 64,34.2508062,-117.328746,14031,424711991.9,30269.54543,Jun,14,32%,-2.321539661,-2.054601581San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,191164801.6,16758.55191,Aug,15,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,194014141.5,17008.34062,Jul,15,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,201316345.8,17648.49179,Jun,15,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,165545412.5,14512.61616,May,15,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,520872764.7,45662.55499,Apr,15,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,149954219.5,13145.80692,Mar,15,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,105450244.5,9244.345095,Feb,15,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,98875793.65,8667.992781,Jan,15,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,10174,99110154.94,9741.513165,Dec,14,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,140419415.5,12309.93386,Nov,14,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,182962156.6,16039.46319,Oct,14,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,212306656.7,18611.96254,Sep,14,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,252456445.7,22131.71261,Aug,14,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,264211514.5,23162.22622,Jul,14,28%,-2.230637193,-1.640996722San Bernardino County Service Area 70,34.2649253,-116.3932284,11407,254738384.5,22331.75984,Jun,14,28%,-2.230637193,-1.640996722San Bruno  City of,37.6141194,-122.4149108,43798,337097209.4,7696.634764,Jul,15,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,394182850.6,9000.01942,Aug,14,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,283644368.1,6476.194531,Apr,15,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,273584089.2,6246.497309,Feb,15,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,308490680.3,7043.487838,Mar,15,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,282438153.9,6448.654138,Jun,15,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,341698378.3,7801.68908,May,15,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,322472570.9,7362.723661,Aug,15,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,257212422.2,5872.697891,Dec,14,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,349833245,7987.425111,Nov,14,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,441695228.9,10084.82645,Jul,14,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,445112835.6,10162.85756,Jun,14,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,328902881.5,7509.541108,Oct,14,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,305548763.7,6976.317724,Jan,15,8%,-2.128507172,-1.336735736San Bruno  City of,37.6141194,-122.4149108,43798,419867283.4,9586.448775,Sep,14,8%,-2.128507172,-1.336735736San Buenaventura  City of,34.2747414,-119.2721888,113478,1941387230,17108.0494,Jul,14,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1279156241,11272.28398,Aug,15,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1441321917,12701.33345,May,15,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1879108802,16559.23441,Jun,14,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1184141241,10434.98512,Dec,14,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1531859383,13499.17502,Apr,15,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1256842580,11075.64973,Jul,15,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1353128064,11924.14445,Jan,15,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1876123779,16532.92955,Aug,14,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1527048809,13456.78289,Mar,15,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1170572956,10315.41758,Jun,15,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1700969554,14989.42133,Oct,14,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1480176552,13043.7314,Nov,14,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1245815264,10978.47393,Feb,15,16%,-2.493688847,-1.949824642San Buenaventura  City of,34.2747414,-119.2721888,113478,1776211862,15652.47768,Sep,14,16%,-2.493688847,-1.949824642San Clemente  City of,33.7572223,-118.2655832,50960,885638970.1,17379.10067,Mar,15,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,697286503.9,13683.01617,Feb,15,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,937938541.6,18405.38739,Apr,15,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,869973768.2,17071.69875,Jun,15,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,821251290.1,16115.60616,May,15,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,830995785.7,16306.82468,Jul,15,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,547788672.2,10749.38525,Dec,14,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,824705035.4,16183.37981,Nov,14,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,1058449582,20770.20374,Oct,14,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,611929656.1,12008.03878,Jan,15,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,1340299868,26301.01781,Jul,14,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,1297991488,25470.79058,Jun,14,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,1205233757,23650.58393,Sep,14,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,891436328.2,17492.86358,Aug,15,24%,-2.558739908,-1.848377462San Clemente  City of,33.7572223,-118.2655832,50960,1285656683,25228.74182,Aug,14,24%,-2.558739908,-1.848377462San Diego  City of,32.5571394,-117.0547593,1314290,19005713619,14460.8219,Aug,15,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1292496,17636303613,13645.15141,Nov,14,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1292496,22367934656,17305.99913,Sep,14,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1292496,13014328982,10069.14449,Dec,14,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1324305,23186965681,17508.78059,Jun,14,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1314290,17447827799,13275.47786,Jun,15,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1314290,16005519097,12178.07265,May,15,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1314290,18351722279,13963.22142,Apr,15,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1314290,17323863012,13181.15714,Jul,15,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1292496,15550118111,12031.07639,Jan,15,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1292496,21551370592,16674.22614,Oct,14,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1292496,17784321268,13759.67219,Mar,15,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1324305,24482120164,18486.76866,Jul,14,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1292496,15043527687,11639.12901,Feb,15,16%,-2.336902336,-1.590376001San Diego  City of,32.5571394,-117.0547593,1324305,23009344495,17374.65651,Aug,14,16%,-2.336902336,-1.590376001San Dieguito Water District,36.778261,-119.4179324,37168,640423054.7,17230.49544,Jun,15,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,36959,595894410.1,16123.12049,Nov,14,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,36959,759947311.2,20561.90133,Oct,14,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,36959,892176416.5,24139.62544,Jun,14,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,37168,606625690.1,16321.18193,Jul,15,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,36959,436405386.6,11807.82453,Dec,14,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,37168,592070620.7,15929.57976,May,15,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,37168,656211604.6,17655.28424,Aug,15,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,36959,436405386.6,11807.82453,Jan,15,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,36959,774132336.5,20945.70569,Sep,14,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,37168,549392196.8,14781.32256,Feb,15,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,36959,808176397.2,21866.83615,Aug,14,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,36959,884282141.6,23926.02997,Jul,14,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,37168,641163143,17250.40742,Mar,15,28%,-2.515306782,-2.230197237San Dieguito Water District,36.778261,-119.4179324,37168,653497947.5,17582.27366,Apr,15,28%,-2.515306782,-2.230197237San Fernando  City of,37.7319077,-122.4696121,23645,307136634.5,12989.49607,Jul,15,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23728,245462611.5,10344.85045,Dec,14,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23650,378678501.1,16011.77595,Sep,14,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23645,302202712.6,12780.82946,Jun,15,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23648,281233544.8,11892.48752,May,15,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23645,326872321.8,13824.16248,Aug,15,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23728,257797416.1,10864.69218,Jan,15,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23728,245462611.5,10344.85045,Feb,15,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23728,407048551.7,17154.77713,Jul,14,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23728,360176294.2,15179.37855,Oct,14,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23728,302202712.6,12736.12241,Nov,14,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23728,395947227.6,16686.91957,Aug,14,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23728,286167466.7,12060.32816,Mar,15,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23728,386079383.9,16271.04619,Jun,14,24%,-1.908165691,-1.368207081San Fernando  City of,37.7319077,-122.4696121,23645,284933986.2,12050.49635,Apr,15,24%,-1.908165691,-1.368207081San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,7800410339,9213.797691,Mar,15,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,7585474615,8959.916909,May,15,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,7336053783,8665.302525,Apr,15,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,7096134337,8381.911121,Feb,15,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,7394803386,8734.697202,Jun,15,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,7641763699,9026.405236,Jan,15,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,8093969081,9560.547508,Aug,15,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,8542199779,10089.99491,Jul,14,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,8183304817,9666.070341,Oct,14,8%,-1.948506564,-1.311914