217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,8127280711,9599.895005,Sep,14,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,7150114319,8445.671951,Dec,14,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,7395446906,8735.457324,Nov,14,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,8418946747,9944.409169,Aug,14,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,7866238663,9291.55371,Jul,15,8%,-1.948506564,-1.311914217San Francisco Public Utilities Commission,37.7803821,-122.420791,846601,8299781960,9803.652441,Jun,14,8%,-1.948506564,-1.311914217San Gabriel County Water District,36.778261,-119.4179324,45000,558877661.5,12419.50359,Jun,15,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,570275020.9,12672.77824,Jul,15,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,496414211,11031.42691,Feb,15,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,546160477.9,12136.89951,May,15,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,560888234.6,12464.18299,Apr,15,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,580648591.6,12903.30204,Mar,15,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,573457400.5,12743.49779,Nov,14,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,525931398.4,11687.36441,Jan,15,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,499177207.2,11092.82683,Dec,14,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,596276789,13250.59531,Aug,15,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,719674174.2,15992.75943,Aug,14,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,746156999.7,16581.26666,Jul,14,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,715369327.4,15897.09616,Jun,14,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,663723500.6,14749.41112,Oct,14,20%,-2.515306782,-2.230197237San Gabriel County Water District,36.778261,-119.4179324,45000,685050377.7,15223.34173,Sep,14,20%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,3764582363,18009.33989,May,15,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,4151895227,19862.2012,Jun,15,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,3669604368,17554.97581,Nov,14,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,4138326942,19797.29204,Apr,15,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,3921234381,18758.74558,Jul,15,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,2505198814,11984.59021,Dec,14,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,5443349269,26040.37251,Jun,14,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,4725463641,22606.08817,Oct,14,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,3957005315,18929.86971,Mar,15,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,5818327328,27834.2255,Jul,14,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,3134273848,14994.01463,Feb,15,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,3087401591,14769.78301,Jan,15,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,4022379779,19242.61382,Aug,15,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,5279296368,25255.56183,Aug,14,28%,-2.515306782,-2.230197237San Gabriel Valley Fontana Water Company,36.778261,-119.4179324,209035,4905551788,23467.60967,Sep,14,28%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,3332864202,12261.42663,May,15,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,3435243080,12638.07297,Jul,15,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,3342732046,12297.72989,Apr,15,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,2651982988,9756.501574,Dec,14,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,3542555880,13032.87094,Jun,15,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,5110309545,18800.55164,Jun,14,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,3559824607,13096.40165,Aug,15,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,5044935080,18560.04253,Aug,14,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,3183613066,11712.3398,Nov,14,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,3490749701,12842.27882,Mar,15,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,5227490188,19231.65287,Jul,14,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,2830837655,10414.49819,Feb,15,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,3762115402,13840.61851,Oct,14,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,2835771577,10432.64982,Jan,15,16%,-2.515306782,-2.230197237San Gabriel Valley Water Company,36.778261,-119.4179324,271817,3891630850,14317.09882,Sep,14,16%,-2.515306782,-2.230197237San Jacinto  City of,32.7024055,-117.0800046,15582,250782111.7,16094.34679,May,15,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15582,247545720.2,15886.64614,Jul,15,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15582,263880577.8,16934.96199,Apr,15,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15200,256716911.7,16889.27051,Jun,15,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15200,201231061.6,13238.88563,Feb,15,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15582,288845812.6,18537.14623,Aug,15,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15200,191292536.7,12585.03531,Dec,14,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15200,240636888.1,15831.37422,Mar,15,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15200,276381599.9,18182.99999,Sep,14,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15200,193665324.1,12741.13974,Jan,15,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15200,373736671.6,24587.93892,Jun,14,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15200,239996971.7,15789.27445,Oct,14,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15200,228486970.6,15032.03754,Nov,14,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15200,374031146.4,24607.31226,Aug,14,32%,-2.376654078,-1.53567876San Jacinto  City of,32.7024055,-117.0800046,15200,385487349.2,25361.00981,Jul,14,32%,-2.376654078,-1.53567876San Jose  City of,37.338208,-121.886329,116697,1525521251,13072.49759,Nov,14,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,117576,1866208379,15872.35813,Jun,15,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,117576,1294611087,11010.84479,Feb,15,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,117576,1639083627,13940.63097,Mar,15,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,117576,1998697818,16999.19897,Jul,15,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,116697,1222688249,10477.46085,Dec,14,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,117576,1669366928,14198.19459,Apr,15,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,117576,1968414518,16741.63535,Aug,15,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,117576,1707221053,14520.14912,May,15,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,116697,1427100525,12229.11065,Jan,15,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,114974,2646003361,23013.92803,Jun,14,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,114974,2611934649,22717.61136,Aug,14,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,114974,2755780325,23968.72619,Jul,14,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,116697,2233393395,19138.39598,Sep,14,20%,-2.014225317,-1.370569912San Jose  City of,37.338208,-121.886329,116697,2100903957,18003.0674,Oct,14,20%,-2.014225317,-1.370569912San Jose Water Company,36.778261,-119.4179324,946494,17197129143,18169.29547,Aug,14,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,10951198462,11061.81663,Apr,15,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,12472934300,12598.92354,Jul,15,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,10743000772,10851.51593,Nov,14,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,8895719456,8985.575208,Feb,15,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,12681889072,12809.98896,Aug,15,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,10989052587,11100.05312,Mar,15,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,12091743258,12213.88208,Jun,15,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,13881107763,14021.32097,Oct,14,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,11655285193,11773.01535,May,15,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,8729161304,8817.334651,Dec,14,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,946494,18122662508,19147.14991,Jul,14,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,17298578199,17473.31131,Jun,14,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,9588449949,9685.302979,Jan,15,20%,-2.515306782,-2.230197237San Jose Water Company,36.778261,-119.4179324,990000,15194645913,15348.12718,Sep,14,20%,-2.515306782,-2.230197237San Juan Capistrano  City of,33.5020224,-117.6625837,40262,1186731550,29475.22603,Aug,14,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,39047,888957032.5,22766.33371,Aug,15,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,39047,824988735.9,21128.09527,Jun,15,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,39047,749018674.3,19182.48968,Mar,15,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,39047,827295344.3,21187.16788,Jul,15,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,38491,765127929.2,19878.09953,Nov,14,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,38491,1108146510,28789.75631,Sep,14,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,39047,763746431,19559.66991,May,15,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,38491,437971906.8,11378.55361,Dec,14,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,38491,957797577,24883.6761,Jul,14,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,39047,772528811.9,19784.58811,Apr,15,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,38491,972229298.3,25258.61366,Oct,14,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,39047,567166650.2,14525.22986,Feb,15,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,39047,523427433.1,13405.06142,Jan,15,28%,-2.430393306,-1.848127923San Juan Capistrano  City of,33.5020224,-117.6625837,38491,909445142.9,23627.47507,Jun,14,28%,-2.430393306,-1.848127923San Juan Water District,36.778261,-119.4179324,32733,1308722768,39981.75443,Jun,15,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,36761,1627787158,44280.27416,Jul,15,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32758,1624321078,49585.47769,Aug,15,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32696,1086696285,33236.3679,May,15,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32693,865903282.7,26485.89248,Apr,15,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32593,627841554,19263.07962,Nov,14,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32693,770925287.3,23580.74473,Mar,15,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32597,428017719.5,13130.58624,Jan,15,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32606,373744579.3,11462.44799,Dec,14,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32758,1624321078,49585.47769,Aug,14,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32550,1964934372,60366.64738,Jun,14,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32628,410748993.1,12588.84986,Feb,15,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32572,2143789039,65816.92985,Jul,14,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32575,1709603917,52482.08495,Sep,14,36%,-2.515306782,-2.230197237San Juan Water District,36.778261,-119.4179324,32584,1282819678,39369.61939,Oct,14,36%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,146466317.4,7708.753547,Apr,15,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,185044970.7,9739.208984,Aug,15,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,165548582,8713.083262,Jun,15,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,146607134.7,7716.164987,May,15,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,195335637.4,10280.82302,Jul,14,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,174321654.1,9174.823899,Jun,14,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,174855018.7,9202.895721,Jul,15,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,179713425.3,9458.601334,Aug,14,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,127666433.2,6719.28596,Dec,14,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,114498909.8,6026.258411,Nov,14,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,136476742.4,7182.986443,Mar,15,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,130444884.4,6865.520231,Jan,15,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,167538917.8,8817.83778,Sep,14,12%,-2.515306782,-2.230197237San Lorenzo Valley Water District,36.778261,-119.4179324,19000,178783618.2,9409.664118,Oct,14,12%,-2.515306782,-2.230197237San Luis Obispo  City of,35.2946358,-120.6634727,45802,509550777.9,11125.07703,Aug,15,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45802,525450341,11472.2139,Jun,15,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45473,506467076.8,11137.75376,Apr,15,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45802,504777208.5,11020.85517,Jul,15,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45473,414881152.6,9123.681143,Feb,15,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45473,520627432.4,11449.15516,May,15,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45473,494070598.1,10865.14191,Nov,14,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45541,491184253.9,10785.53949,Mar,15,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45119,614273268.9,13614.51426,Aug,14,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45473,398784232.6,8769.692622,Dec,14,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45473,638942878.1,14051.0386,Jun,14,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45541,593304101.1,13027.91114,Oct,14,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45473,593304101.1,13047.39298,Sep,14,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45473,463788652.8,10199.20948,Jan,15,12%,-2.556497122,-2.070600714San Luis Obispo  City of,35.2946358,-120.6634727,45119,629075034.4,13942.57485,Jul,14,12%,-2.556497122,-2.070600714Sanger  City of,36.7213887,-119.6006081,25664,692435231.6,26980.79924,Aug,15,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,686242296.7,26739.49099,Jul,15,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,675211604.6,26309.67911,Jun,15,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,528193752.6,20581.11567,May,15,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,548812894.6,21384.54234,Apr,15,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,500412610,19498.62102,Mar,15,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,363622942.6,14168.5997,Feb,15,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,368922520.2,14375.0982,Jan,15,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,444009963.2,17300.88697,Dec,14,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,390635646.5,15221.15206,Nov,14,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,644761746.1,25123.19771,Oct,14,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,739056372.4,28797.39606,Sep,14,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,755935526.9,29455.09378,Aug,14,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,832537134.9,32439.88213,Jul,14,28%,-2.618049209,-2.344188058Sanger  City of,36.7213887,-119.6006081,25664,844305982.5,32898.4563,Jun,14,28%,-2.618049209,-2.344188058Santa Ana  City of,33.7864392,-117.8945155,332005,3058291452,9211.582512,Dec,14,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,4339384257,13070.23767,Sep,14,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,4505904119,13571.79596,Aug,14,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,3260828943,9821.626009,Jan,15,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,3575119764,10768.27085,Jun,15,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,3532317992,10639.35179,May,15,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,3796899551,11436.2722,Aug,15,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,3685886310,11101.9,Jul,15,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,3128599838,9423.35157,Feb,15,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,4542538489,13682.13879,Jun,14,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,3625075723,10918.73834,Nov,14,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,4666626623,14055.8926,Jul,14,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,3640370881,10964.8074,Mar,15,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,3675155030,11069.57735,Apr,15,12%,-2.486882776,-1.852435226Santa Ana  City of,33.7864392,-117.8945155,332005,4166696993,12550.10314,Oct,14,12%,-2.486882776,-1.852435226Santa Barbara  City of,34.4139629,-119.848947,93091,1043882178,11213.56714,Mar,15,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,93091,1125748276,12092.98725,Jul,15,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,93091,1211388825,13012.95318,Aug,15,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,92756,1063186147,11462.18193,Nov,14,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,92756,1527085814,16463.47205,Jul,14,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,93091,993679523.5,10674.28133,Jun,15,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,93091,1060151786,11388.33814,May,15,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,93091,1084525359,11650.16338,Apr,15,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,92756,802169347.4,8648.166667,Dec,14,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,92756,1466682275,15812.26309,Jun,14,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,93091,863732357.1,9278.365869,Feb,15,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,93091,890128838.9,9561.921549,Jan,15,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,92756,1422252309,15333.26479,Aug,14,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,92756,1289912191,13906.50945,Oct,14,12%,-2.502513646,-1.890169509Santa Barbara  City of,34.4139629,-119.848947,92756,1367559786,14743.62613,Sep,14,12%,-2.502513646,-1.890169509Santa Clara  City of,37.7367387,-122.4660807,120973,1914283119,15824.05263,May,15,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,120973,1888920855,15614.40036,Jun,15,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,118459,2339384946,19748.47792,Jun,14,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,118459,1896870221,16012.88396,Mar,15,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,118459,1571703284,13267.90944,Jan,15,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,118459,1758324122,14843.31391,Nov,14,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,118459,2233014854,18850.52933,Oct,14,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,118459,1884378360,15907.43092,Apr,15,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,120973,2174719501,17976.89981,Jul,15,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,120973,1957815363,16183.90354,Aug,15,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,118459,2099768333,17725.69693,Sep,14,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,118459,1512650849,12769.40417,Feb,15,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,118459,1351013733,11404.90578,Dec,14,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,118459,2543040141,21467.68199,Jul,14,16%,-1.904755307,-1.357645827Santa Clara  City of,37.7367387,-122.4660807,118459,2569916570,21694.56579,Aug,14,16%,-1.904755307,-1.357645827Santa Cruz  City of,36.9636415,-122.0353876,95224,806292869.8,8467.328297,May,15,8%,-2.228766716,-1.801998299Santa Cruz  City of,36.9636415,-122.0353876,94887,806292869.8,8497.400801,Sep,14,8%,-2.228766716,-1.801998299Santa Cruz  City of,36.9636415,-122.0353876,94887,776009569.5,8178.249597,Apr,15,8%,-2.228766716,-1.801998299Santa Cruz  City of,36.9636415,-122.0353876,94887,783580394.6,8258.037398,Mar,15,8%,-2.228766716,-1.801998299Santa Cruz  City of,36.9636415,-122.0353876,95224,832790757.5,8745.597303,Jun,15,8%,-2.228766716,-1.801998299Santa Cruz  City of,36.9636415,-122.0353876,95224,889571945.6,9341.888028,Aug,15,8%,-2.228766716,-1.801998299Santa Cruz  City of,36.9636415,-122.0353876,94887,850203655.2,8960.170046,Oct,14,8%,-2.228766716,-1.801998299Santa Cruz  City of,36.9636415,-122.0353876,94887,693866117.5,7312.551957,Feb,15,8%,-2.228766716,-1.801998299Santa Cruz  City of,36.9636415,-122.0353876,94887,757461048.1,7982.769485,Jan,15,8%,-2.228766716,-1.801998299Santa Cruz  City of,36.9636415,-122.0353876,94887,904713595.7,9534.642213,Aug,14,8%,-2.228766716,-1.801998299Santa Cruz  City of,36.9636415,-122.0353876,94887,957709371.2,