trict,36.778261,-119.4179324,39051,309779234.7,7932.683791,Apr,15,8%,-2.515306782,-2.230197237Soquel Creek Water District,36.778261,-119.4179324,39057,378643459.6,9694.63757,Jul,15,8%,-2.515306782,-2.230197237Soquel Creek Water District,36.778261,-119.4179324,39051,379525460.7,9718.712983,Aug,15,8%,-2.515306782,-2.230197237Soquel Creek Water District,36.778261,-119.4179324,39046,288777766,7395.83481,Jan,15,8%,-2.515306782,-2.230197237Soquel Creek Water District,36.778261,-119.4179324,39051,319178414.1,8173.373641,Mar,15,8%,-2.515306782,-2.230197237Soquel Creek Water District,36.778261,-119.4179324,39049,258827582,6628.276832,Feb,15,8%,-2.515306782,-2.230197237Soquel Creek Water District,36.778261,-119.4179324,39017,409131172.1,10485.97207,Aug,14,8%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34816,569004536.1,16343.19095,Mar,15,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34992,560863565,16028.33691,Apr,15,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34992,560000128.7,16003.66166,Jul,15,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34816,749462727.3,21526.38808,Sep,14,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34992,533850343,15256.35411,May,15,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34992,571224800.9,16324.4399,Aug,15,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34816,432704945.3,12428.33597,Dec,14,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34816,614273268.9,17643.4188,Nov,14,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34816,454414201.4,13051.87849,Feb,15,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34816,468969270.8,13469.9354,Jan,15,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34816,830132349.4,23843.41537,Jul,14,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34816,717022191.2,20594.61717,Oct,14,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34861,795718244.6,22825.45666,Aug,14,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34816,803982563.6,23092.33007,Jun,14,24%,-2.515306782,-2.230197237South Coast Water District,36.778261,-119.4179324,34992,540881181.6,15457.28114,Jun,15,24%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,16346,896385688.1,54838.22881,Jun,14,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,18000,772224157,42901.34205,Jul,15,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,16346,885786533,54189.80381,Aug,14,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,16348,511030692.1,31259.52362,May,15,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,16348,408824553.7,25007.6189,Apr,15,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,18300,344472540.6,18823.6361,Mar,15,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,16348,230531623.3,14101.51843,Feb,15,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,16346,253622639.8,15515.884,Jan,15,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,16346,242266402.2,14821.14292,Dec,14,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,16346,317974652.9,19452.75008,Nov,14,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,16346,528822131,32351.77603,Oct,14,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,16346,726799206.6,44463.42876,Sep,14,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,16346,1039474282,63591.96635,Jul,14,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,17500,741940856.7,42396.62038,Aug,15,36%,-2.515306782,-2.230197237South Feather Water and Power Agency,36.778261,-119.4179324,16348,681374256.2,41679.36483,Jun,15,36%,-2.515306782,-2.230197237South Gate  City of,33.954737,-118.212016,95115,919041620.9,9662.425705,Jul,14,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,96057,880705048.2,9168.567082,Aug,15,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,102832,862363193.8,8386.136551,Sep,14,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,95115,931906822.1,9797.68514,Jun,14,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,95115,607415117.6,6386.112785,Feb,15,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,96057,767335859.2,7988.33879,Mar,15,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,102832,937950876.4,9121.196479,Aug,14,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,102832,917253074.2,8919.918646,Oct,14,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,96057,816564064.3,8500.828303,Jul,15,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,96057,822731466.6,8565.033955,Jun,15,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,102832,836016051.2,8129.921145,Nov,14,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,96057,836299751.7,8706.286389,May,15,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,96057,767903260.2,7994.24571,Apr,15,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,95115,938616955.8,9868.232727,Jan,15,12%,-2.449673571,-1.868982788South Gate  City of,33.954737,-118.212016,95115,686986942,7222.698229,Dec,14,12%,-2.449673571,-1.868982788South Pasadena  City of,34.1060142,-118.1752291,25899,408282032.2,15764.39369,Aug,15,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,366676736.3,14157.94958,Jun,15,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,337973646,13049.67937,May,15,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,373744579.3,14430.84981,Mar,15,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,315770997.7,12192.40116,Feb,15,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,312070556.3,12049.52146,Jan,15,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,362643255.2,14002.21071,Apr,15,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,466255613.8,18002.84234,Oct,14,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,488458262,18860.12055,Sep,14,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,527929636.8,20384.17069,Aug,14,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,394713747.1,15240.50145,Nov,14,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,526696156.3,20336.54412,Jul,14,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,508193949.4,19622.14562,Jun,14,28%,-2.410015957,-1.955054287South Pasadena  City of,34.1060142,-118.1752291,25899,382206255.2,14757.56806,Jul,15,28%,-2.410015957,-1.955054287South Tahoe Public Utilities District,36.778261,-119.4179324,33124,815010674.9,24604.83863,Aug,15,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,801371833.5,24193.0876,Sep,14,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,488696758.2,14753.55507,May,15,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,385733537.2,11645.13758,Apr,15,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,373998758.4,11290.86941,Feb,15,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,781505988.5,23593.34587,Jul,15,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,441000560.2,13313.62638,Dec,14,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,369456263.3,11153.73335,Mar,15,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,683395666.5,20631.43541,Jun,15,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,489075299.4,14764.98308,Jan,15,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,368320639.6,11119.44933,Nov,14,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,911148797,27507.20918,Aug,14,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,1054615932,31838.42326,Jul,14,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,537528579.9,16227.76778,Oct,14,20%,-2.515306782,-2.230197237South Tahoe Public Utilities District,36.778261,-119.4179324,33124,942567721,28455.73364,Jun,14,20%,-2.515306782,-2.230197237Stockton  City of,37.9515221,-121.2840185,177808,2914767651,16392.78127,May,15,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,169963,3978468574,23407.85096,Sep,14,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,177808,3508888149,19734.14103,Aug,15,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,177808,3439690808,19344.97215,Jul,15,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,177808,3123684569,17567.73919,Jun,15,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,177808,2181306119,12267.7614,Mar,15,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,177808,1491452538,8387.99457,Feb,15,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,177808,1532789243,8620.474013,Jan,15,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,177808,2604363824,14647.05651,Apr,15,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,169963,4311584877,25367.7852,Aug,14,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,169963,4633344942,27260.9035,Jul,14,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,169963,4171524613,24543.72194,Jun,14,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,177808,1686628409,9485.672235,Dec,14,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,177808,2149432945,12088.50527,Nov,14,28%,-2.294586211,-1.411930623Stockton  City of,37.9515221,-121.2840185,173953,3539360720,20346.64949,Oct,14,28%,-2.294586211,-1.411930623Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,2578023500,14442.70868,Apr,15,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,3282131151,18387.28936,Sep,14,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,2636835848,14772.18963,Jun,15,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,2557227019,14326.20179,Mar,15,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,2824472896,15823.37757,Aug,15,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,2102714140,11779.91115,Jan,15,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,2405607601,13476.79328,May,15,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,2582784735,14469.38227,Nov,14,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,2066030431,11574.40017,Feb,15,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,3473221944,19457.82601,Aug,14,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,1919172247,10751.66525,Dec,14,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,3615331227,20253.95646,Jun,14,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,3069651807,17196.92889,Oct,14,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,2790095795,15630.78877,Jul,15,24%,-2.515306782,-2.230197237Suburban Water Systems San Jose Hills,36.778261,-119.4179324,178500,3615331227,20253.95646,Jul,14,24%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,2745727503,23875.89133,Jun,14,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,2098520306,18248.00266,Apr,15,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,2281692154,19840.80134,Aug,15,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,2106599603,18318.25742,Jul,15,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,2049070074,17818.00065,Jun,15,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,1962097367,17061.71624,Mar,15,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,2392384691,20803.34514,Oct,14,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,2617297518,22759.10885,Sep,14,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,1919480617,16691.1358,May,15,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,2913480846,25334.61605,Jul,14,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,1945359037,16916.16554,Nov,14,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,1549868198,13477.11476,Feb,15,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,1567679655,13631.997,Jan,15,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,2730580363,23744.17707,Aug,14,28%,-2.515306782,-2.230197237Suburban Water Systems Whittier/La Mirada,36.778261,-119.4179324,115000,1353448769,11769.11973,Dec,14,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,239995154.7,8406.429461,Feb,15,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,548884817.5,19226.06107,Jul,14,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,533743167.3,18695.68697,Jun,14,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,417909543.8,14638.32512,Aug,15,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,25849,415638296.3,16079.47295,Jul,15,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,398982481.1,13975.35749,Jun,15,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,365670850.8,12808.53448,May,15,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,323652771.7,11336.74635,Apr,15,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,285798646.3,10010.81111,Mar,15,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,500431537,17528.86395,Aug,14,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,259679299.9,9095.915789,Jan,15,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,442514725.3,15500.18303,Sep,14,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,383083748.5,13418.46469,Oct,14,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,270278454.9,9467.177658,Dec,14,28%,-2.515306782,-2.230197237Suisun-Solano Water Authority,36.778261,-119.4179324,28549,297533425.2,10421.85103,Nov,14,28%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,356747740.1,11654.23345,Mar,15,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,381704480.4,12469.52012,Aug,15,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,320668912.7,10475.61049,May,15,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,342103281.2,11175.82834,Apr,15,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,346540223.8,11320.77436,Jun,15,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,432501385.5,14128.95317,Oct,14,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,293563072.5,9590.117035,Feb,15,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,367640476.7,12010.07731,Jul,15,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,368073694.4,12024.22967,Nov,14,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30500,492970655.5,16162.97231,Jul,14,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,448615386.9,14655.36529,Sep,14,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,285937873.8,9341.017079,Dec,14,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,491928667.7,16070.32334,Jun,14,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,473048301.9,15453.53964,Aug,14,24%,-2.515306782,-2.230197237Sunny Slope Water Company,36.778261,-119.4179324,30611,309337295.4,10105.42927,Jan,15,24%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19005,133096800.6,7003.251806,Feb,15,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19189,236502914.8,12324.9213,May,15,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19189,255638114.6,13322.1176,Aug,15,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19189,250515951.7,13055.18535,Jul,15,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19189,220162394.2,11473.36465,Jun,15,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19005,159373166,8385.854563,Dec,14,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19189,205537755.7,10711.22808,Apr,15,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19189,170755750,8898.62682,Mar,15,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19005,138935481.4,7310.469952,Jan,15,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19005,353817149.4,18617.05601,Jul,14,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19005,337272761.7,17746.52784,Jun,14,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19005,197603924.7,10397.47039,Nov,14,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19005,341310464.4,17958.9826,Sep,14,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19005,311206077.9,16374.95806,Aug,14,28%,-2.515306782,-2.230197237Sunnyslope County Water District,36.778261,-119.4179324,19005,284434353.4,14966.29063,Oct,14,28%,-2.515306782,-2.230197237Sunnyvale  City of,37.381259,-122.0285948,147055,2142555558,14569.75661,Oct,14,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,147055,2570573278,17480.35278,Jul,14,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,147055,1536916653,10451.30497,Nov,14,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,148028,1876123779,12674.11422,Jul,15,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,147055,2466960919,16775.77042,Aug,14,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,147055,1730573085,11768.20295,Mar,15,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,148028,1713304359,11574.19109,Jun,15,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,147055,1242114823,8446.600407,Dec,14,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,147055,2116652469,14393.61102,Sep,14,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,147055,1306255807,8882.770438,Feb,15,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,148028,1763877057,11915.83388,May,15,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,148028,1813216276,12249.14392,Aug,15,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,147055,1460440864,9931.25609,Jan,15,16%,-2.011740462,-1.067501468Sunnyvale  City of,37.381259,-122.0285948,147055,1636828570,11130.72367,Apr,15,16%,-2.011740462,-1.067501468Susanville  City of,40.4193296,-120.6616015,9344,252865557.3,27061.8105,Apr,15,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,8978,383443362.7,42709.21838,Aug,15,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,8978,361737807.2,40291.58022,Jul,15,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,8978,339013975.7,37760.52303,Jun,15,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,9344,258165134.8,27628.97419,Mar,15,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,9344,231667247.1,24793.15573,Feb,15,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,9344,255515346.1,27345.39234,Jan,15,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,9344,255515346.1,27345.39234,Dec,14,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,9344,244916191,26211.06496,Nov,14,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,9344,264978877.4,28358.18465,Oct,14,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,9344,359614190.8,38486.10774,Sep,14,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,9344,421694956.3,45130.02529,Aug,14,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,9344,509516527.1,54528.73792,Jul,14,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,8978,275884650.9,30728.96535,May,15,36%,-1.560279018,-0.701226183Susanville  City of,40.4193296,-120.6616015,9344,439864936.5,47074.58652,Jun,14,36%,-1.560279018,-0.701226183Sweetwater Authority,32.6198096,-117.0933437,189970,1639295531,8629.233726,Jan,15,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,191500,1880070917,9817.602698,Jul,15,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,189970,2359154727,12418.56465,Jun,14,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,189970,2305374979,12135.46865,Sep,14,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,191500,1989850678,10390.86516,Aug,15,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,189970,1886114971,9928.488556,Jun,15,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,189970,1863172234,9807.718242,May,15,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,189970,1940758155,10216.12968,Apr,15,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,189970,1886114971,9928.488556,Mar,15,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,189970,1656934302,8722.084021,Feb,15,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,189970,2479789116,13053.58276,Jul,14,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,189970,1565286703,8239.652068,Dec,14,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,189970,2381727420,12537.38706,Aug,14,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,189970,2224582009,11710.17534,Oct,14,12%,-2.350108863,-1.469446393Sweetwater Authority,32.6198096,-117.0933437,189970,1886262989,9929.267719,Nov,14,12%,-2.350108863,-1.469446393Sweetwater Springs Water District,36.778261,-119.4179324,7703,93251122.75,12105.81887,Jun,14,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7702,60563890.57,7863.397893,Nov,14,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7727,75489004.13,9769.510047,Jun,15,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7711,61797371.03,8014.183767,Apr,15,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7743,80792970.11,10434.32392,Aug,15,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7703,64881072.18,8422.831647,Dec,14,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7735,80669622.06,1