0429.16898,Jul,15,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7703,97321608.27,12634.24747,Jul,14,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7719,68828209.65,8916.726215,May,15,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7702,77092528.73,10009.41687,Sep,14,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7703,66731292.87,8663.026466,Mar,15,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7703,55013228.5,7141.792614,Feb,15,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7703,61550674.94,7990.480974,Jan,15,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7702,71788562.75,9320.768989,Oct,14,16%,-2.515306782,-2.230197237Sweetwater Springs Water District,36.778261,-119.4179324,7703,90414117.7,11737.52015,Aug,14,16%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,10138,206897593.2,20408.12717,Jun,14,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,17588,259344612.6,14745.54313,Jul,14,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,17081,227091357.1,13294.96851,Aug,14,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,10686,195576624.3,18302.13591,Sep,14,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,4389,48226765.14,10988.09869,Nov,14,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,6992,120640385.8,17254.05976,Oct,14,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,5540,52331844.4,9446.1813,Apr,15,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,14770,187080106.9,12666.22254,Jul,15,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,9354,133701346.1,14293.49434,Jun,15,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,7215,92038493.86,12756.54801,May,15,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,6680,44124214.53,6605.421336,Feb,15,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,12828,183218849.8,14282.72917,Aug,15,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,5346,43549520.77,8146.187947,Mar,15,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,11360,74567838.38,6564.07028,Jan,15,20%,-2.515306782,-2.230197237Tahoe City Public Utilities District,36.778261,-119.4179324,4962,47768211.62,9626.80605,Dec,14,20%,-2.515306782,-2.230197237"Tehachapi, City of",35.1314495,-118.4465491,8839,240025429.6,27155.26978,Jul,15,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8839,303967823.2,34389.39056,Aug,15,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8923,370833565.4,41559.29232,Jul,14,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8839,232894679.1,26348.53253,Jun,15,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8839,190123744.1,21509.64409,Apr,15,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8923,111457294.3,12491.01136,Jan,15,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8923,152877568.2,17132.97861,Nov,14,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8839,193401101.7,21880.42784,May,15,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8923,296589143.1,33238.72499,Sep,14,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8923,67878429.7,7607.130976,Dec,14,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8923,248194770.7,27815.17098,Oct,14,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8923,160919860.8,18034.2778,Mar,15,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8923,326033555.1,36538.55823,Aug,14,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8923,339564835.8,38055.00793,Jun,14,28%,-2.447826342,-2.130079143"Tehachapi, City of",35.1314495,-118.4465491,8923,116653947.5,13073.39992,Feb,15,28%,-2.447826342,-2.130079143Thousand Oaks  City of,34.2024698,-118.8741429,51609,1045991430,20267.61669,Jul,15,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,1329691936,25764.72971,Oct,14,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,1001462785,19404.80895,Mar,15,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,1135418763,22000.40232,Aug,15,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,1079295402,20912.92996,Apr,15,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,1478943071,28656.68917,Aug,14,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,797568465.2,15454.05773,Feb,15,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,1049321827,20332.14802,May,15,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,868370243.6,16825.94593,Jan,15,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,632775475.8,12260.95208,Dec,14,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,1524581848,29541.00735,Jul,14,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,1063383504,20604.61362,Jun,15,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,1066960598,20673.92504,Nov,14,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,1478943071,28656.68917,Jun,14,28%,-2.469556078,-1.891639726Thousand Oaks  City of,34.2024698,-118.8741429,51609,1393709571,27005.16521,Sep,14,28%,-2.469556078,-1.891639726Trabuco Canyon Water District,36.778261,-119.4179324,13175,215859080.4,16383.99093,Feb,15,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,267665259.8,20316.14875,Jun,15,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,374978059.7,28461.33281,Jun,14,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,263964818.4,20035.28033,Mar,15,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,261497857.5,19848.03472,Jul,15,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,293568349.4,22282.22766,Aug,15,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,368810657.5,27993.21878,Oct,14,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,212158639.1,16103.12251,Jan,15,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,308370114.9,23405.70132,Apr,15,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,256563935.6,19473.5435,May,15,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,458854731,34827.68357,Jul,14,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,365110216.1,27712.35037,Sep,14,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,405815071.2,30801.90294,Aug,14,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,284933986.2,21626.86802,Nov,14,28%,-2.515306782,-2.230197237Trabuco Canyon Water District,36.778261,-119.4179324,13175,170220303.4,12919.94713,Dec,14,28%,-2.515306782,-2.230197237Tracy  City of,37.760587,-121.366376,85146,1688291842,19828.19911,Sep,14,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,1866255936,21918.30427,Jul,15,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,1873776466,22006.62939,Aug,15,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,920181517.2,10807.10212,Jan,15,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,1667665582,19585.95332,May,15,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,1477709591,17355.00893,Apr,15,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,1628194207,19122.38046,Oct,14,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,1117748909,13127.43886,Mar,15,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,82484,1589956313,19275.93609,Aug,14,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,1196188768,14048.67837,Nov,14,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,2343612873,27524.63854,Jun,14,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,761057443.6,8938.264201,Feb,15,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,2138855117,25119.85433,Jul,14,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,973744838.8,11436.17831,Dec,14,28%,-2.08130285,-1.006806409Tracy  City of,37.760587,-121.366376,85146,1711003917,20094.94183,Jun,15,28%,-2.08130285,-1.006806409Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,214748948,17602.37279,Mar,15,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,220916350.3,18107.89757,Aug,15,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,209691678.1,17187.84247,May,15,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,150484616.1,12334.8046,Dec,14,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,218326041.4,17895.57716,Jun,15,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,231894326.4,19007.73167,Apr,15,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,325885537.5,26711.9293,Jun,14,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,331929591.7,27207.34358,Jul,14,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,265691691,21778.00746,Oct,14,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,214748948,17602.37279,Jul,15,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,217585953.1,17834.91419,Nov,14,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,174537485,14306.35123,Feb,15,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,286414162.7,23476.57072,Sep,14,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,315770997.7,25882.86866,Aug,14,32%,-2.515306782,-2.230197237Triunfo Sanitation District / Oak Park Water Service,36.778261,-119.4179324,12200,195136608.7,15994.80399,Jan,15,32%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,491479036.4,14995.08898,Jun,15,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,342753963.3,10457.46776,May,15,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,275969065.6,8419.851892,Apr,15,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,395733461.5,12073.8791,Oct,14,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,561523060.7,17132.14122,Jul,15,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,677780154.6,20679.1602,Aug,14,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,297999030.9,9091.988984,Jan,15,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,581293388.4,17735.33648,Aug,15,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,272329770,8308.816512,Mar,15,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,250499295.9,7642.765924,Feb,15,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,288582438.7,8804.687537,Dec,14,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,265153763.5,8089.875624,Nov,14,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,821452129.7,25062.61074,Jul,14,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,572638069.1,17471.26157,Sep,14,28%,-2.515306782,-2.230197237Truckee-Donner Public Utilities District,36.778261,-119.4179324,32776,761711509.9,23239.91671,Jun,14,28%,-2.515306782,-2.230197237"Tulare, City of",36.2153587,-119.2423946,62363,2045636934,32802.09312,Aug,15,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,59535,2385126357,40062.59103,Aug,14,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,59535,2584906803,43418.27166,Jul,14,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,59535,1356691852,22788.13895,Nov,14,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,59535,1117453780,18769.6948,Feb,15,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,60289,2506208834,41569.91879,Jun,14,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,59535,1256378420,21103.19006,Dec,14,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,59535,1246536348,20937.87432,Jan,15,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,61170,1316945021,21529.26305,Mar,15,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,62363,2000590524,32079.76724,Jul,15,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,59535,1943809336,32649.85868,Oct,14,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,60000,1972199930,32869.99884,Sep,14,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,62363,1572460367,25214.63635,Apr,15,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,62363,1865451297,29912.78958,Jun,15,32%,-2.523014834,-2.131197127"Tulare, City of",36.2153587,-119.2423946,62363,1771951607,28413.50813,May,15,32%,-2.523014834,-2.131197127Tuolumne Utilities District,36.778261,-119.4179324,28997,355242372.4,12251.00432,May,15,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,282467025.3,9741.249966,Feb,15,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,450837108,15547.71556,Oct,14,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,304669673.5,10506.93774,Jan,15,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,328105802.3,11315.16372,Mar,15,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,350308450.6,12080.85149,Apr,15,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,473656496.5,16334.67243,Jun,14,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,532863558.6,18376.50649,Aug,15,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,329709326.9,11370.46339,Nov,14,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,446519926.4,15398.83182,Jun,15,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,509427429.9,17568.28051,Sep,14,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,516828312.6,17823.50976,Jul,15,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,314537517.2,10847.24341,Dec,14,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,547665324.1,18886.965,Aug,14,24%,-2.515306782,-2.230197237Tuolumne Utilities District,36.778261,-119.4179324,28997,542731402.3,18716.81216,Jul,14,24%,-2.515306782,-2.230197237Turlock  City of,37.4841659,-120.846152,71181,2282225217,32062.2809,Jul,15,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,3013188377,42331.35777,Jul,14,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,1790500129,25154.18621,Mar,15,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,2256900807,31706.50605,Aug,15,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,1115939615,15677.4928,Feb,15,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,1129188559,15863.62314,Jan,15,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,1802916282,25328.61693,May,15,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,1884264797,26471.45723,Apr,15,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,2681586239,37672.78121,Sep,14,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,2287439244,32135.53117,Jun,15,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,2994261315,42065.45728,Jun,14,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,1139409173,16007.20941,Dec,14,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,1563375377,21963.38035,Nov,14,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,70132,2277304181,32471.68455,Oct,14,32%,-2.117577287,-1.41041959Turlock  City of,37.4841659,-120.846152,71181,2668562304,37489.81195,Aug,14,32%,-2.117577287,-1.41041959Tustin  City of,33.7734466,-117.86543,67700,1148617004,16966.27776,Aug,15,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,1110132414,16397.82,Nov,14,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,1039577331,15355.64744,Jul,15,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,1000846045,14783.54572,May,15,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,1110132414,16397.82,Apr,15,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,1100141222,16250.23962,Mar,15,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,1070167647,15807.49848,Jun,15,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,893039852.8,13191.1352,Feb,15,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,1399630278,20674.00705,Sep,14,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,1474749238,21783.59287,Aug,14,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,1491894616,22036.84809,Jun,14,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,768458326.4,11350.9354,Dec,14,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,910555275.4,13449.85636,Jan,15,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,1589216224,23474.39031,Jul,14,28%,-2.485147937,-1.846280283Tustin  City of,33.7734466,-117.86543,67700,1316123651,19440.5266,Oct,14,28%,-2.485147937,-1.846280283Twentynine Palms Water District,36.778261,-119.4179324,18795,226587893.5,12055.75384,Mar,15,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,344802193.8,18345.42132,Jun,14,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,309524652.6,16468.45718,Aug,15,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,216459785.4,11516.88137,Jan,15,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,252119705.5,13414.19024,Apr,15,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,261801293.6,13929.30533,May,15,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,279304381.4,14860.56831,Oct,14,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,308865974.1,16433.41176,Sep,14,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,190571497.5,10139.47845,Dec,14,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,219893795,11699.59005,Nov,14,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,307370995.8,16353.87048,Jul,15,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,334349680.4,17789.28866,Aug,14,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,362109158.1,19266.24943,Jul,14,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,307696634.6,16371.19631,Jun,15,28%,-2.515306782,-2.230197237Twentynine Palms Water District,36.778261,-119.4179324,18795,172180303.9,9160.963229,Feb,15,28%,-2.515306782,-2.230197237Ukiah  City of,39.159548,-123.2142803,16075,342958375.6,21334.89117,Jun,15,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,285079418,17734.33393,May,15,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,225841497.2,14049.23777,Mar,15,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,153157791.1,9527.700848,Feb,15,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,176968036,11008.89804,Jan,15,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,180435473.9,11224.6018,Nov,14,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,261431945.9,16263.26257,Oct,14,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,408824553.7,25432.3206,Jun,14,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,173307542.1,10781.18458,Dec,14,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,368055660.7,22896.15308,Aug,15,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,371159699,23089.25033,Jul,15,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,405039141.2,25196.83615,Aug,14,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,236035613.2,14683.3974,Apr,15,20%,-1.750697786,-1.310340102Ukiah  City of,39.159548,-123.2142803,16075,329330890.5,20487.14715,Sep,14,20%,-1.750697786,-1.310340102Upland  City of,37.7299848,-122.4647435,75670,1970073301,26035.0641,Jul,15,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75147,2859109747,38046.89138,Jul,14,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75147,2610830671,34742.97937,Jun,14,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75670,1431753524,18921.01922,Feb,15,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75670,1633907651,21592.54197,May,15,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75670,1861213891,24596.45686,Apr,15,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75670,1753419121,23171.91913,Mar,15,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75147,2798677286,37242.70145,Aug,14,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75670,1231802295,16278.60837,Jan,15,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75147,1152752797,15339.97096,Dec,14,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75670,2010747634,26572.58668,Jun,15,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75147,2680799585,35674.07328,Sep,14,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75147,2434318505,32394.08765,Oct,14,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75670,2096295398,27703.12407,Aug,15,36%,-1.910868881,-1.368027807Upland  City of,37.7299848,-122.4647435,75147,1817362627,24184.10086,Nov,14,36%,-1.910868881,-1.368027807Vacaville  City of,38.3333033,-121.980229,86893,1714537839,19731.59908,Aug,15,32%,-2.103704654,-1.470288746Vacaville  City of,38.3333033,-121.980229,86893,2267137085,26091.13605,Aug,14,32%,-2.103704654,-1.470288746Vacaville  City of,38.3333033,-121.980229,86893,1737973968,20001.31159,Jul,15,32%,-2.103704654,-1.470288746Vacaville  City of,38.3333033,-121.980229,86893,1665198621,19163.78328,Jun,15,32%,-2.103704654,-1.470288746Vacaville  City of,38.3333033,-121.980229,86893,1161938593,13372.06211,Nov,14,32%,-2.103704654,-1.470288746Vacaville  City of,38.3333033,-121.980229,86893,2376916846,27354.52621,Jun,14,32%,-2.103704654,-1.470288746Vacaville  City of,38.3333033,-121.980229,86893,2267137085,26091.13605,Jul,14,32%,-2.103704654,-1.470288746Vacaville  City of,38.3333033,-121.980229,86893,1968634814,22655.85046,Sep,14,32%,-2.103704654,-1.470288746Vacaville  City of,38.3333033,-121.980229,86893,938678629.8,10802.69561,Dec,14,32%,-2.103704654,-1.470288746Vacaville  City of,38.3333033,-121.980229,86893,1567753664,18042.34707,May,15,32%,-