7171,-2.184706129Wasco  City of,35.593061,-119.3332974,26159,409808761,15666.07137,May,15,36%,-2.848507171,-2.184706129Wasco  City of,35.593061,-119.3332974,21170,232045788.4,10961.067,Jan,15,36%,-2.848507171,-2.184706129Wasco  City of,35.593061,-119.3332974,19511,382667353.1,19612.90314,Oct,14,36%,-2.848507171,-2.184706129Wasco  City of,35.593061,-119.3332974,26159,427865178.7,16356.32779,Jun,15,36%,-2.848507171,-2.184706129Watsonville  City of,36.9175028,-121.759234,65739,583187499.1,8871.256013,Feb,15,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,1016388868,15460.97245,Jul,14,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,790675257,12027.4914,Oct,14,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,922668549.3,14035.32985,Aug,14,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,530834638,8074.881547,Dec,14,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,576136229.4,8763.994424,Jan,15,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,794018942.2,12078.35444,May,15,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,971103871.7,14772.11201,Jun,14,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,652233363.1,9921.558939,Mar,15,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,888260602.9,13511.92752,Jul,15,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,599350983.5,9117.12961,Nov,14,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,689271353.5,10484.96864,Apr,15,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,837571430.7,12740.86054,Sep,14,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,843000242.3,12823.44183,Jun,15,20%,-2.352527068,-1.708349601Watsonville  City of,36.9175028,-121.759234,65739,858787608.1,13063.59403,Aug,15,20%,-2.352527068,-1.708349601West Kern Water District,35.2094014,-118.8281395,21181,948620482.3,44786.38791,Feb,15,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,1175728905,55508.65892,Apr,15,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,1112661049,52531.09148,Mar,15,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,1389071685,65581.02473,May,15,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,2240271881,105767.994,Jul,14,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,1937982824,91496.28555,Jul,15,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,1766566045,83403.33529,Jun,15,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,1962640099,92660.40785,Sep,14,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,1860865626,87855.41881,Aug,15,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,2319560004,109511.3547,Aug,14,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,1415801206,66842.98222,Nov,14,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,1892516735,89349.73488,Oct,14,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,1983337901,93637.59505,Jun,14,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,1252611742,59138.46096,Dec,14,28%,-2.448096407,-1.88233716West Kern Water District,35.2094014,-118.8281395,21181,1325596780,62584.23967,Jan,15,28%,-2.448096407,-1.88233716West Sacramento  City of,38.5869669,-121.5224888,48744,1786079706,36642.04221,Jun,14,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,50836,1353128064,26617.51641,Aug,15,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,50836,1339559779,26350.61333,Jul,15,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,50836,1235947421,24312.44434,Jun,15,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,50836,1152070749,22662.49802,May,15,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,50836,1031189664,20284.6342,Apr,15,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,50836,970749121.8,19095.70229,Mar,15,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,50836,711718225.2,14000.27983,Feb,15,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,50836,764757885,15043.62824,Jan,15,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,48744,736387834.4,15107.25083,Dec,14,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,48744,859735880.4,17637.77861,Nov,14,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,48744,1291454041,26494.62583,Oct,14,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,48744,1466608267,30087.97527,Sep,14,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,48744,1667665582,34212.73555,Aug,14,28%,-1.912571924,-1.095437984West Sacramento  City of,38.5869669,-121.5224888,48744,1850220690,37957.91666,Jul,14,28%,-1.912571924,-1.095437984West Valley Water District,37.2484702,-121.8736716,68648,2535049041,36928.22866,Jun,14,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,68707,2771630593,40339.85755,Jul,14,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,73285,1786203054,24373.37864,May,15,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,73602,1994488564,27098.29304,Jul,15,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,73444,2111718547,28752.77146,Jun,15,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,73189,1963330848,26825.49082,Apr,15,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,72646,1116299816,15366.2943,Dec,14,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,73016,1704299951,23341.45874,Mar,15,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,66571,1316123651,19770.22503,Feb,15,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,72881,1380141286,18936.91478,Jan,15,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,68831,2296740616,33367.82287,Aug,14,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,73752,2212703592,30001.94696,Aug,15,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,68884,2482502773,36038.88818,Sep,14,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,72444,2297974096,31720.69594,Oct,14,32%,-2.036978843,-1.376648946West Valley Water District,37.2484702,-121.8736716,72597,1774978382,24449.74836,Nov,14,32%,-2.036978843,-1.376648946Westborough Water District,36.778261,-119.4179324,14050,76665384.67,5456.611009,May,15,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,97179519.4,6916.691773,Jun,15,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,82203776.33,5850.802586,Mar,15,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,105345532.5,7497.902666,Apr,15,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,76832442.5,5468.501246,Jan,15,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,97533455.48,6941.882952,Jun,14,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,86405705.37,6149.872269,Sep,14,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,79513862.18,5659.349621,Feb,15,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,62595717.94,4455.211241,Jul,15,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,100616946.5,7161.348508,Oct,14,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,95092712.32,6768.164578,Aug,15,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,77112759.87,5488.45266,Nov,14,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,102199748.6,7274.003463,Aug,14,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,102635797.9,7305.038996,Jul,14,8%,-2.515306782,-2.230197237Westborough Water District,36.778261,-119.4179324,14050,86326423.69,6144.229444,Dec,14,8%,-2.515306782,-2.230197237Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,3183613066,33114.6888,Aug,14,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,3485963797,36259.62197,Jul,14,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,2925815650,30433.18165,Sep,14,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,2770397112,28816.57925,Oct,14,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,2194361738,22824.88624,May,15,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,1271718354,13227.91327,Dec,14,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,1967401333,20464.13353,Nov,14,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,2085815457,21695.83059,Mar,15,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,3276592824,34081.8276,Jun,14,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,2432423467,25301.11054,Jul,15,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,2661850832,27687.52361,Jun,15,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,2355947678,24505.63952,Apr,15,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,2622379457,27276.95792,Aug,15,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,85469,1464141306,17130.67084,Feb,15,32%,-2.007324958,-1.410734929Western Municipal Water District of Riverside,33.9109853,-117.2899797,96139,1170572956,12175.83869,Jan,15,32%,-2.007324958,-1.410734929Westminster  City of,33.7619804,-117.989546,93322,1022061909,10951.99319,Jul,15,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,1445269055,15486.90614,Jun,14,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,1339806475,14356.81271,Aug,15,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,991841637.6,10628.16525,Feb,15,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,1159594980,12425.74077,Nov,14,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,1161938593,12450.85396,Apr,15,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,1344247005,14404.39559,Sep,14,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,1417639092,15190.83488,Aug,14,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,1485603866,15919.11731,Jul,14,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,1175506878,12596.2461,Jun,15,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,1134802023,12160.06968,May,15,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,1168352691,12519.58479,Mar,15,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,960141189.8,10288.47635,Dec,14,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,1296634659,13894.20136,Oct,14,20%,-2.466295745,-1.860684829Westminster  City of,33.7619804,-117.989546,93322,1038590547,11129.10725,Jan,15,20%,-2.466295745,-1.860684829Whittier  City of,37.7075843,-122.4468579,65000,980616965.5,15086.41485,Sep,14,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,48200,1164405554,24157.79158,Jun,14,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,49954,844983454.1,16915.23109,Aug,15,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,49954,812912962.2,16273.23062,Jul,15,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,49954,729875057.6,14610.94322,Jun,15,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,48200,1288987080,26742.47055,Jul,14,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,49954,863103282.1,17277.96137,Apr,15,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,49954,784752603.3,15709.50481,Mar,15,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,48200,709633643.3,14722.68969,Feb,15,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,49954,650414246.4,13020.26357,May,15,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,48200,735845103,15266.49591,Nov,14,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,65000,842467154,12961.03314,Oct,14,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,48200,969515641.3,20114.43239,Aug,14,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,48200,630826576.7,13087.68831,Jan,15,20%,-1.950052006,-1.368384344Whittier  City of,37.7075843,-122.4468579,48200,566734932,11757.98614,Dec,14,20%,-1.950052006,-1.368384344"Windsor, Town of",33.9914598,-118.3023796,27391,297902799.7,10875.93734,Apr,15,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,27391,349118141.9,12745.72458,May,15,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,28234,504684697.5,17875.06898,Jul,14,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,28234,484051036.4,17144.25998,Jun,14,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,27486,409817715.3,14910.05295,Aug,15,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,27486,380624933.3,13847.95653,Jun,15,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,28234,459538079.2,16276.05296,Aug,14,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,28234,226136439.6,8009.366,Jan,15,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,27486,401132779.4,14594.07624,Jul,15,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,27391,203645156.9,7434.747068,Feb,15,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,28234,244810100.3,8670.755129,Nov,14,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,27391,274890988.3,10035.81426,Mar,15,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,28234,398739827.3,14122.68284,Sep,14,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,28234,351788627.1,12459.75162,Oct,14,16%,-2.414756954,-1.831758185"Windsor, Town of",33.9914598,-118.3023796,28234,222677760.4,7886.865497,Dec,14,16%,-2.414756954,-1.831758185Winton Water & Sanitary District,36.778261,-119.417932,8500,196311494,23095.46989,Aug,15,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,200187756.5,23551.50076,Jul,15,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,196519691.7,23119.96373,Jun,15,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,167409869.3,19695.27874,May,15,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,141828051.4,16685.65311,Apr,15,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,126640976.3,14898.93839,Mar,15,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,91996880.82,10823.16245,Feb,15,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,101778386.8,11973.92786,Jan,15,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,92878881.94,10926.92729,Dec,14,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,107664703.3,12666.43568,Nov,14,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,162617537.1,19131.47495,Oct,14,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,190296473.5,22387.82041,Sep,14,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,258032645.4,30356.78181,Aug,14,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,257430764.8,30285.97233,Jul,14,36%,-2.515306938,-2.230197743Winton Water & Sanitary District,36.778261,-119.417932,8500,254890753,29987.14741,Jun,14,36%,-2.515306938,-2.230197743Woodland  City of,38.678516,-121.773297,57223,1137430148,19877.14988,Jul,15,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,57223,1165434959,20366.5477,Aug,15,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,56610,721349439,12742.43842,Nov,14,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,56610,1318044660,23282.89455,Aug,14,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,56610,1502638539,26543.69437,Jul,14,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,56610,646521239.9,11420.61897,Jan,15,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,57223,604416789.1,10562.47993,Feb,15,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,56610,632409297.7,11171.33541,Dec,14,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,56610,1318044657,23282.89448,Sep,14,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,56610,1024691243,18100.88753,Oct,14,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,56610,1522392608,26892.64455,Jun,14,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,57223,1044306740,18249.77264,Jun,15,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,57223,957400523.1,16731.04387,May,15,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,57223,846389768.8,14791.07647,Apr,15,24%,-2.245543498,-1.533464454Woodland  City of,38.678516,-121.773297,57223,839613634.3,14672.66019,Mar,15,24%,-2.245543498,-1.533464454Yorba Linda Water District,33.8931515,-117.7546316,72500,1640455003,22626.96555,Jul,15,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,72500,1702166030,23478.15214,Aug,15,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,72500,1754305249,24197.31378,Apr,15,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,72399,1515084049,20926.8643,Jan,15,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,72500,1674819768,23100.96232,Jun,15,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,72399,1875260343,25901.74371,Nov,14,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,72399,2371736228,32759.24015,Oct,14,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,72399,2562308959,35391.49655,Sep,14,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,73990,2748071116,37141.11523,Aug,14,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,73990,2834908141,38314.74714,Jun,14,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,73500,1508854972,20528.63908,May,15,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,72399,1539506962,21264.20202,Feb,15,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,73990,2901269389,39211.64197,Jul,14,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,72399,1063506852,14689.52406,Dec,14,36%,-2.363619585,-1.789670491Yorba Linda Water District,33.8931515,-117.7546316,73990,1061533284,14346.98315,Mar,15,36%,-2.363619585,-1.789670491"Yreka, City of",41.7393319,-122.6270756,7840,217585512.5,27753.25414,May,15,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7765,325356207.3,41900.34866,Aug,14,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7840,324788395.4,41427.09126,Aug,15,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7840,118256287.6,15083.71015,Dec,14,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7840,125221446.6,15972.1233,Mar,15,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7840,315930530.1,40297.26149,Jun,15,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7840,120489681,15368.58176,Jan,15,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7765,335501112.9,43206.84004,Jun,14,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7840,113070272.4,14422.22862,Nov,14,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7840,105802280.3,13495.18882,Feb,15,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7765,401215874.5,51669.78422,Jul,14,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7605,273382493.2,35947.73086,Sep,14,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7840,174583226.1,22268.26863,Oct,14,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7840,340005753.8,43368.08085,Jul,15,32%,-1.78819405,-0.400858056"Yreka, City of",41.7393319,-122.6270756,7840,163529821.5,20858.3956,Apr,15,32%,-1.78819405,-0.400858056Yuba City  City of,38.4986423,-121.5441793,65372,1233173841,18863.94544,Mar,15,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,65372,981746740.8,15017.84771,Jan,15,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,65416,1307254365,19983.70987,Apr,15,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,65372,927653195.6,14190.37502,Feb,15,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,68379,1557318717,22774.80976,May,15,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,68379,1741744015,25471.91411,Aug,15,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,65372,1522227942,23285.62599,Oct,14,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,65372,1725391033,26393.42583,Sep,14,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,68379,1667587784,24387.42573,Jun,15,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,68379,1789743046,26173.86985,Jul,15,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,65372,2194252230,33565.62794,Jun,14,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,65372,899338309.9,13757.24025,Dec,14,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,65372,1092621474,16713.90617,Nov,14,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,65372,2327877292,35609.69975,Jul,14,32%,-1.954963017,-1.009896747Yuba City  City of,38.4986423,-121.5441793,65372,2066456702,31610.73093,Aug,14,32%,-1.954963017,-1.009896747Yucaipa Valley Water District,34.0023951,-117.0746817,42171,1703435640,40393.53206,Jun,14,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44023,1031903457,23440.09851,Apr,15,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44051,1290144300,29287.51447,Jun,15,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44843,1704419848,38008.60441,Jul,14,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44896,1069000500,23810.59559,Nov,14,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44171,1274548400,28854.86859,Jul,15,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44851,1550467120,34569.28764,Aug,14,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44394,628113501.8,14148.61247,Jan,15,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44873,1312023984,29238.60639,Oct,14,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44876,1467225898,32695.11316,Sep,14,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44468,1332730191,29970.54491,Aug,15,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44036,878404978.6,19947.42889,May,15,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44007,919136017.4,20886.13215,Mar,15,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44446,722143149.2,16247.65219,Feb,15,36%,-2.06096585,-1.500901572Yucaipa Valley Water District,34.0023951,-117.0746817,44745,584766742.9,13068.87346,Dec,14,36%,-2.06096585,-1.500901572